Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-PL%,1.13 [1.09-1.16],8.747e-10,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-VLDL-TG%,1.10 [1.07-1.14],6.344e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XS-VLDL-TG%,1.10 [1.07-1.13],1.233e-04,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.10 [1.07-1.13],2.782e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL,1.09 [1.06-1.13],6.977e-04,***,Phospholipids in Small HDL
S-HDL-L,1.09 [1.06-1.12],0.004,**,Total-Lipids in Small HDL
S-VLDL-TG%,1.09 [1.05-1.12],0.018,*,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-TG%,1.09 [1.05-1.12],0.014,*,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-FC%,0.93 [0.90-0.95],0.007,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE,0.92 [0.90-0.95],0.030,*,Cholesteryl Esters in Medium VLDL
Omega-6%,0.92 [0.90-0.95],0.023,*,Omega-6 Fatty Acids to Total-Fatty Acids percentage
IDL-FC%,0.92 [0.90-0.95],0.005,**,Free Cholesterol to Total-Lipids in IDL percentage
L-VLDL-C%,0.92 [0.90-0.95],0.022,*,Cholesterol to Total-Lipids in Large VLDL percentage
S-VLDL-C%,0.92 [0.90-0.95],0.006,**,Cholesterol to Total-Lipids in Small VLDL percentage
PUFA%,0.92 [0.89-0.95],0.019,*,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-FC%,0.92 [0.90-0.95],0.004,**,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-FC%,0.92 [0.89-0.95],0.006,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.92 [0.89-0.95],0.009,**,Phospholipids to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.92 [0.89-0.95],0.002,**,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-PL%,0.92 [0.89-0.95],0.002,**,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE%,0.92 [0.89-0.95],0.003,**,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.92 [0.89-0.94],0.001,**,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.92 [0.89-0.94],6.923e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-CE%,0.92 [0.89-0.94],0.005,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-CE%,0.92 [0.89-0.94],1.071e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-VLDL-CE%,0.91 [0.89-0.94],0.002,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-VLDL-FC%,0.91 [0.89-0.94],2.496e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.91 [0.89-0.94],8.268e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.91 [0.88-0.94],5.417e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-C%,0.91 [0.88-0.94],2.623e-04,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-PL,0.91 [0.88-0.94],0.012,*,Phospholipids in Very Large HDL
LA%,0.90 [0.88-0.93],7.899e-06,***,Linoleic Acid to Total-Fatty Acids percentage
XL-HDL-P,0.90 [0.87-0.93],8.816e-04,***,Concentration of Very Large HDL Particles
XL-HDL-L,0.90 [0.87-0.93],8.543e-04,***,Total-Lipids in Very Large HDL
Citrate,0.90 [0.87-0.93],6.155e-06,***,Citrate
XL-HDL-CE,0.90 [0.86-0.93],2.600e-04,***,Cholesteryl Esters in Very Large HDL
XL-VLDL-FC%,0.89 [0.87-0.92],2.416e-07,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-C,0.89 [0.86-0.92],2.288e-05,***,Cholesterol in Very Large HDL
XL-HDL-FC,0.88 [0.85-0.91],5.195e-08,***,Free Cholesterol in Very Large HDL
