Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-FC,0.92 [0.89-0.95],0.012,*,Total-Free Cholesterol
LDL-PL,0.92 [0.89-0.95],0.008,**,Phospholipids in LDL
LDL-C,0.92 [0.89-0.95],0.006,**,LDL Cholesterol
S-VLDL-CE%,0.92 [0.89-0.95],0.002,**,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-PL,0.92 [0.89-0.95],0.010,**,Phospholipids in IDL
M-HDL-CE%,0.92 [0.89-0.95],0.003,**,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
IDL-P,0.92 [0.89-0.95],0.002,**,Concentration of IDL Particles
L-LDL-C,0.92 [0.89-0.94],0.002,**,Cholesterol in Large LDL
XL-HDL-CE%,0.92 [0.89-0.94],5.100e-04,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-VLDL-C%,0.91 [0.89-0.94],0.006,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.91 [0.89-0.94],0.003,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-LDL-PL,0.91 [0.89-0.94],2.226e-04,***,Phospholipids in Large LDL
Total-C,0.91 [0.89-0.94],3.100e-04,***,Total-Cholesterol
M-VLDL-CE,0.91 [0.89-0.94],1.724e-04,***,Cholesteryl Esters in Medium VLDL
L-HDL-FC%,0.91 [0.89-0.94],9.220e-05,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC,0.91 [0.88-0.94],1.305e-04,***,Free Cholesterol in Medium LDL
Omega-6%,0.91 [0.88-0.94],1.265e-04,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Total-CE,0.91 [0.88-0.94],1.132e-04,***,Total-Esterified Cholesterol
XS-VLDL-FC%,0.91 [0.89-0.94],4.053e-06,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Unsaturation,0.91 [0.88-0.94],5.850e-04,***,Degree of Unsaturation
IDL-L,0.91 [0.88-0.94],6.003e-05,***,Total-Lipids in IDL
Clinical LDL-C,0.91 [0.88-0.93],1.303e-05,***,Clinical LDL Cholesterol
M-VLDL-PL%,0.91 [0.88-0.93],1.286e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-FC,0.91 [0.88-0.93],1.046e-05,***,Free Cholesterol in Small LDL
S-LDL-FC%,0.91 [0.88-0.93],3.798e-07,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C%,0.91 [0.88-0.93],6.083e-06,***,Cholesterol to Total-Lipids in Small HDL percentage
PUFA%,0.91 [0.88-0.93],1.911e-05,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-C%,0.90 [0.88-0.93],1.524e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-FC,0.90 [0.88-0.94],8.976e-04,***,Free Cholesterol in Very Large HDL
M-HDL-FC%,0.90 [0.87-0.93],2.549e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
LDL-FC,0.90 [0.88-0.93],1.341e-06,***,Free Cholesterol in LDL
S-VLDL-C%,0.90 [0.87-0.93],1.003e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC,0.90 [0.87-0.93],5.834e-07,***,Free Cholesterol in Large LDL
M-LDL-FC%,0.90 [0.87-0.93],1.398e-07,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE,0.90 [0.87-0.92],2.418e-07,***,Cholesteryl Esters in IDL
XL-HDL-CE,0.90 [0.87-0.93],7.313e-04,***,Cholesteryl Esters in Very Large HDL
M-VLDL-CE%,0.90 [0.87-0.92],5.003e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.90 [0.87-0.92],6.863e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-C,0.90 [0.87-0.93],3.831e-04,***,Cholesterol in Very Large HDL
IDL-FC%,0.90 [0.87-0.92],7.024e-09,***,Free Cholesterol to Total-Lipids in IDL percentage
IDL-C,0.90 [0.87-0.92],6.793e-08,***,Cholesterol in IDL
PUFA/MUFA,0.89 [0.87-0.92],8.209e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
IDL-FC,0.89 [0.87-0.92],3.716e-08,***,Free Cholesterol in IDL
L-HDL-CE%,0.89 [0.87-0.92],1.883e-09,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-C%,0.89 [0.87-0.92],2.989e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.89 [0.87-0.92],2.834e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
LA%,0.89 [0.86-0.92],8.767e-09,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-C%,0.89 [0.86-0.91],3.320e-10,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C%,0.89 [0.86-0.91],1.845e-11,***,Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-C%,0.88 [0.86-0.91],1.399e-13,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-FC%,0.88 [0.85-0.91],1.597e-12,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE%,0.88 [0.86-0.90],5.980e-14,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-PL%,0.88 [0.85-0.90],2.360e-12,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.87 [0.85-0.90],6.765e-16,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.87 [0.85-0.89],8.563e-17,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.87 [0.84-0.89],3.195e-16,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.86 [0.84-0.89],4.084e-20,***,Cholesterol to Total-Lipids in IDL percentage
