Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-PL,0.96 [0.95-0.98],0.008,**,Phospholipids in Medium VLDL
ApoB/ApoA1,0.96 [0.95-0.97],0.005,**,Apolipoprotein B to Apolipoprotein A1 ratio
S-HDL-FC%,0.96 [0.95-0.97],0.016,*,Free Cholesterol to Total-Lipids in Small HDL percentage
L-VLDL-C%,0.96 [0.95-0.97],0.002,**,Cholesterol to Total-Lipids in Large VLDL percentage
VLDL-CE,0.96 [0.95-0.97],2.849e-04,***,Cholesteryl Esters in VLDL
Total-L,0.96 [0.95-0.97],4.681e-04,***,Total-Lipids in Lipoprotein Particles
XL-HDL-L,0.96 [0.94-0.97],0.039,*,Total-Lipids in Very Large HDL
Albumin,0.96 [0.94-0.97],3.137e-04,***,Albumin
L-HDL-C,0.96 [0.94-0.97],0.045,*,Cholesterol in Large HDL
S-VLDL-FC,0.96 [0.94-0.97],7.296e-05,***,Free Cholesterol in Small VLDL
L-HDL-CE,0.96 [0.94-0.97],0.020,*,Cholesteryl Esters in Large HDL
PUFA,0.96 [0.94-0.97],6.759e-05,***,Polyunsaturated Fatty Acids
Citrate,0.96 [0.94-0.97],3.720e-04,***,Citrate
XS-VLDL-C,0.96 [0.94-0.97],1.617e-05,***,Cholesterol in Very Small VLDL
M-VLDL-FC,0.95 [0.94-0.97],4.914e-06,***,Free Cholesterol in Medium VLDL
M-HDL-CE%,0.95 [0.94-0.97],3.991e-06,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-HDL-P,0.95 [0.94-0.97],6.140e-04,***,Concentration of Very Large HDL Particles
L-VLDL-CE%,0.95 [0.94-0.97],5.767e-06,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Omega-6,0.95 [0.94-0.97],1.027e-06,***,Omega-6 Fatty Acids
SM,0.95 [0.94-0.97],4.781e-06,***,Sphingomyelins
L-LDL-P,0.95 [0.94-0.96],9.727e-08,***,Concentration of Large LDL Particles
XL-HDL-FC,0.95 [0.94-0.97],1.703e-05,***,Free Cholesterol in Very Large HDL
L-HDL-FC%,0.95 [0.94-0.96],1.168e-07,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-CE,0.95 [0.94-0.96],1.728e-08,***,Cholesteryl Esters in Medium LDL
XL-VLDL-FC%,0.95 [0.94-0.96],3.264e-07,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XS-VLDL-CE,0.95 [0.94-0.96],2.345e-08,***,Cholesteryl Esters in Very Small VLDL
S-LDL-P,0.95 [0.94-0.96],4.634e-09,***,Concentration of Small LDL Particles
XL-HDL-CE%,0.95 [0.94-0.96],6.600e-09,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
LDL-P,0.95 [0.94-0.96],1.726e-09,***,Concentration of LDL Particles
S-HDL-CE%,0.95 [0.93-0.96],2.335e-09,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-PL,0.95 [0.93-0.96],2.378e-09,***,Phospholipids in Medium LDL
S-LDL-CE,0.95 [0.93-0.96],1.426e-09,***,Cholesteryl Esters in Small LDL
M-LDL-L,0.95 [0.93-0.96],1.160e-09,***,Total-Lipids in Medium LDL
XL-HDL-CE,0.95 [0.93-0.96],5.889e-06,***,Cholesteryl Esters in Very Large HDL
XL-HDL-C,0.95 [0.93-0.96],3.177e-06,***,Cholesterol in Very Large HDL
Unsaturation,0.95 [0.93-0.96],2.643e-08,***,Degree of Unsaturation
S-LDL-PL,0.95 [0.93-0.96],1.507e-10,***,Phospholipids in Small LDL
ApoB,0.95 [0.93-0.96],1.170e-10,***,Apolipoprotein B
S-LDL-L,0.95 [0.93-0.96],1.154e-10,***,Total-Lipids in Small LDL
S-VLDL-CE%,0.95 [0.93-0.96],2.457e-11,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-HDL-C%,0.95 [0.93-0.96],2.060e-09,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-CE%,0.94 [0.93-0.96],2.196e-09,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
LA,0.94 [0.93-0.96],5.971e-11,***,Linoleic Acid
S-LDL-FC%,0.94 [0.93-0.96],3.590e-12,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-C%,0.94 [0.93-0.96],1.446e-09,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Remnant-C,0.94 [0.93-0.96],4.593e-12,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-P,0.94 [0.93-0.96],1.642e-11,***,Concentration of Medium LDL Particles
M-LDL-C,0.94 [0.93-0.96],1.016e-11,***,Cholesterol in Medium LDL
LDL-CE,0.94 [0.93-0.95],1.609e-12,***,Cholesteryl Esters in LDL
M-HDL-FC%,0.94 [0.93-0.96],6.089e-09,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-C,0.94 [0.93-0.95],2.828e-13,***,Cholesterol in Small LDL
LDL-L,0.94 [0.93-0.95],2.079e-13,***,Total-Lipids in LDL
IDL-PL,0.94 [0.93-0.95],9.922e-13,***,Phospholipids in IDL
M-LDL-FC%,0.94 [0.93-0.95],9.583e-13,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.94 [0.93-0.95],1.702e-12,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-LDL-CE,0.94 [0.93-0.95],2.532e-13,***,Cholesteryl Esters in Large LDL
XS-VLDL-FC%,0.94 [0.93-0.95],7.342e-15,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-C,0.94 [0.93-0.95],3.067e-14,***,Cholesterol in Medium VLDL
Non-HDL-C,0.94 [0.93-0.95],1.151e-14,***,Total-Cholesterol Minus HDL-C
Total-FC,0.94 [0.93-0.95],4.371e-14,***,Total-Free Cholesterol
L-LDL-L,0.94 [0.93-0.95],2.250e-14,***,Total-Lipids in Large LDL
LDL-PL,0.94 [0.93-0.95],5.635e-15,***,Phospholipids in LDL
PUFA%,0.94 [0.92-0.95],2.295e-13,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.94 [0.92-0.95],3.420e-12,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-HDL-C%,0.94 [0.92-0.95],6.803e-15,***,Cholesterol to Total-Lipids in Small HDL percentage
LDL-C,0.94 [0.92-0.95],1.479e-15,***,LDL Cholesterol
M-VLDL-PL%,0.94 [0.92-0.95],3.626e-16,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-FC%,0.94 [0.92-0.95],9.009e-17,***,Free Cholesterol to Total-Lipids in IDL percentage
L-LDL-C,0.94 [0.92-0.95],3.495e-16,***,Cholesterol in Large LDL
IDL-P,0.94 [0.92-0.95],9.711e-17,***,Concentration of IDL Particles
L-HDL-CE%,0.93 [0.92-0.95],1.524e-16,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Total-C,0.93 [0.92-0.95],2.439e-16,***,Total-Cholesterol
IDL-L,0.93 [0.92-0.95],4.775e-17,***,Total-Lipids in IDL
L-LDL-PL,0.93 [0.92-0.95],1.539e-17,***,Phospholipids in Large LDL
Total-CE,0.93 [0.92-0.95],8.961e-17,***,Total-Esterified Cholesterol
M-VLDL-CE%,0.93 [0.92-0.95],1.895e-19,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.93 [0.92-0.95],2.311e-18,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.93 [0.92-0.94],1.834e-19,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-FC,0.93 [0.92-0.94],6.161e-19,***,Free Cholesterol in Medium LDL
M-VLDL-CE,0.93 [0.92-0.94],9.657e-20,***,Cholesteryl Esters in Medium VLDL
L-HDL-C%,0.93 [0.92-0.94],8.193e-19,***,Cholesterol to Total-Lipids in Large HDL percentage
Clinical LDL-C,0.93 [0.92-0.94],1.515e-20,***,Clinical LDL Cholesterol
M-VLDL-C%,0.93 [0.92-0.94],4.454e-20,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-FC,0.93 [0.92-0.94],1.542e-20,***,Free Cholesterol in Small LDL
LDL-FC,0.93 [0.91-0.94],3.136e-22,***,Free Cholesterol in LDL
IDL-CE,0.93 [0.91-0.94],6.785e-22,***,Cholesteryl Esters in IDL
IDL-C,0.93 [0.91-0.94],1.046e-22,***,Cholesterol in IDL
L-LDL-FC,0.93 [0.91-0.94],1.356e-22,***,Free Cholesterol in Large LDL
IDL-FC,0.93 [0.91-0.94],1.492e-22,***,Free Cholesterol in IDL
S-LDL-C%,0.92 [0.91-0.94],5.790e-25,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE%,0.92 [0.91-0.93],2.693e-29,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-FC%,0.92 [0.91-0.93],8.488e-28,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.92 [0.91-0.93],1.351e-27,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-C%,0.92 [0.91-0.93],1.221e-31,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,0.92 [0.91-0.93],7.240e-30,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-C%,0.92 [0.90-0.93],7.206e-29,***,Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.92 [0.90-0.93],6.220e-29,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-C%,0.91 [0.90-0.93],1.892e-32,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.91 [0.90-0.93],7.589e-33,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.91 [0.90-0.92],6.574e-39,***,Cholesterol to Total-Lipids in IDL percentage
