Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.08 [1.06-1.11],8.317e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
M-HDL-PL%,1.08 [1.06-1.11],2.155e-05,***,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-TG%,1.08 [1.05-1.10],3.648e-05,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.08 [1.05-1.10],3.057e-04,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.08 [1.05-1.10],4.475e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.07 [1.04-1.09],0.042,*,Phospholipids to Total-Lipids in Large HDL percentage
Remnant-C,0.94 [0.92-0.96],0.041,*,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-P,0.94 [0.92-0.96],0.044,*,Concentration of LDL Particles
S-LDL-PL,0.94 [0.92-0.96],0.029,*,Phospholipids in Small LDL
M-LDL-P,0.94 [0.92-0.96],0.041,*,Concentration of Medium LDL Particles
M-VLDL-C,0.94 [0.92-0.96],0.018,*,Cholesterol in Medium VLDL
S-LDL-L,0.94 [0.92-0.96],0.010,*,Total-Lipids in Small LDL
S-LDL-CE,0.94 [0.92-0.96],0.012,*,Cholesteryl Esters in Small LDL
Phosphoglyc,0.94 [0.92-0.96],0.047,*,Phosphoglycerides
XS-VLDL-C%,0.94 [0.92-0.96],0.017,*,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.94 [0.92-0.96],0.018,*,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-LDL-CE,0.94 [0.92-0.96],0.008,**,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.94 [0.92-0.96],0.007,**,Phospholipids in Medium LDL
S-HDL-P,0.94 [0.92-0.96],0.018,*,Concentration of Small HDL Particles
Total-L,0.94 [0.92-0.96],0.004,**,Total-Lipids in Lipoprotein Particles
M-LDL-L,0.94 [0.92-0.96],0.004,**,Total-Lipids in Medium LDL
IDL-CE%,0.94 [0.92-0.96],0.003,**,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-PL,0.94 [0.92-0.96],0.006,**,Phospholipids in IDL
S-HDL-CE,0.94 [0.91-0.96],0.006,**,Cholesteryl Esters in Small HDL
M-VLDL-CE,0.94 [0.92-0.96],0.002,**,Cholesteryl Esters in Medium VLDL
S-HDL-C,0.94 [0.91-0.96],0.005,**,Cholesterol in Small HDL
S-LDL-C,0.94 [0.91-0.96],0.001,**,Cholesterol in Small LDL
LA%,0.93 [0.91-0.96],0.005,**,Linoleic Acid to Total-Fatty Acids percentage
IDL-C%,0.93 [0.91-0.95],4.445e-04,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C,0.93 [0.91-0.96],7.710e-04,***,Cholesterol in Medium LDL
Non-HDL-C,0.93 [0.91-0.95],4.163e-04,***,Total-Cholesterol Minus HDL-C
PC,0.93 [0.91-0.96],0.004,**,Phosphatidylcholines
IDL-L,0.93 [0.91-0.95],7.834e-04,***,Total-Lipids in IDL
SM,0.93 [0.91-0.96],0.004,**,Sphingomyelins
S-VLDL-FC%,0.93 [0.91-0.95],4.805e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.93 [0.91-0.95],5.202e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-PL,0.93 [0.91-0.95],8.963e-04,***,Total-Phospholipids in Lipoprotein Particles
LDL-PL,0.93 [0.91-0.95],1.894e-04,***,Phospholipids in LDL
PUFA,0.93 [0.91-0.95],3.345e-04,***,Polyunsaturated Fatty Acids
Cholines,0.93 [0.91-0.95],0.001,**,Total-Cholines
S-LDL-FC,0.93 [0.91-0.95],1.345e-04,***,Free Cholesterol in Small LDL
LDL-L,0.93 [0.91-0.95],1.201e-04,***,Total-Lipids in LDL
Omega-6,0.93 [0.91-0.95],1.404e-04,***,Omega-6 Fatty Acids
LDL-CE,0.93 [0.91-0.95],7.453e-05,***,Cholesteryl Esters in LDL
IDL-FC,0.93 [0.91-0.95],1.873e-04,***,Free Cholesterol in IDL
S-LDL-C%,0.93 [0.91-0.95],1.020e-04,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-CE%,0.93 [0.91-0.95],3.477e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-LDL-L,0.93 [0.91-0.95],3.351e-05,***,Total-Lipids in Large LDL
