Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.13 [1.09-1.17],1.126e-05,***,Phospholipids to Total-Lipids in Small LDL percentage
L-LDL-TG%,1.07 [1.03-1.11],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-FC%,1.03 [0.99-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-C%,1.01 [0.97-1.04],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.00 [0.97-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-VLDL-C,0.91 [0.88-0.94],0.043,*,Cholesterol in Small VLDL
IDL-FC,0.91 [0.88-0.94],0.042,*,Free Cholesterol in IDL
S-VLDL-L,0.91 [0.88-0.94],0.044,*,Total-Lipids in Small VLDL
L-LDL-P,0.91 [0.88-0.94],0.025,*,Concentration of Large LDL Particles
LDL-FC,0.91 [0.88-0.94],0.019,*,Free Cholesterol in LDL
M-LDL-FC,0.91 [0.88-0.94],0.023,*,Free Cholesterol in Medium LDL
IDL-PL,0.91 [0.88-0.94],0.025,*,Phospholipids in IDL
L-LDL-FC,0.91 [0.88-0.94],0.019,*,Free Cholesterol in Large LDL
M-VLDL-CE,0.91 [0.88-0.94],0.012,*,Cholesteryl Esters in Medium VLDL
IDL-C,0.91 [0.88-0.94],0.010,**,Cholesterol in IDL
IDL-CE,0.91 [0.88-0.94],0.010,*,Cholesteryl Esters in IDL
IDL-L,0.91 [0.88-0.94],0.008,**,Total-Lipids in IDL
L-VLDL-FC,0.91 [0.87-0.94],0.037,*,Free Cholesterol in Large VLDL
XXL-VLDL-CE,0.91 [0.87-0.94],0.042,*,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
S-VLDL-PL,0.90 [0.87-0.94],0.005,**,Phospholipids in Small VLDL
VLDL-P,0.90 [0.87-0.94],0.006,**,Concentration of VLDL Particles
XL-VLDL-FC,0.90 [0.87-0.94],0.016,*,Free Cholesterol in Very Large VLDL
S-VLDL-FC,0.90 [0.87-0.94],0.004,**,Free Cholesterol in Small VLDL
S-LDL-L,0.90 [0.87-0.93],0.002,**,Total-Lipids in Small LDL
M-LDL-PL,0.90 [0.87-0.93],0.003,**,Phospholipids in Medium LDL
L-LDL-C,0.90 [0.87-0.93],0.002,**,Cholesterol in Large LDL
LDL-PL,0.90 [0.87-0.93],0.001,**,Phospholipids in LDL
ApoB,0.90 [0.87-0.93],0.001,**,Apolipoprotein B
L-LDL-L,0.90 [0.87-0.93],0.001,**,Total-Lipids in Large LDL
LDL-P,0.90 [0.87-0.93],0.002,**,Concentration of LDL Particles
Clinical LDL-C,0.90 [0.87-0.93],5.399e-04,***,Clinical LDL Cholesterol
