Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-P,0.66 [0.57-0.77],0.013,*,Concentration of Small HDL Particles
L-HDL-FC%,0.64 [0.58-0.70],8.736e-17,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-P,0.64 [0.54-0.75],0.014,*,Concentration of Small VLDL Particles
ApoA1,0.64 [0.54-0.75],0.020,*,Apolipoprotein A1
VLDL-L,0.64 [0.55-0.73],1.769e-04,***,Total-Lipids in VLDL
XL-VLDL-PL%,0.63 [0.57-0.70],6.064e-12,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-LDL-CE%,0.63 [0.55-0.72],4.013e-06,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-FC,0.63 [0.54-0.73],2.753e-04,***,Free Cholesterol in Small HDL
HDL-L,0.63 [0.53-0.74],0.015,*,Total-Lipids in HDL
L-VLDL-C,0.63 [0.53-0.74],0.003,**,Cholesterol in Large VLDL
XL-VLDL-CE%,0.62 [0.53-0.74],0.003,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-C%,0.62 [0.54-0.73],3.685e-04,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,0.62 [0.53-0.72],6.629e-05,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
LA%,0.61 [0.54-0.69],4.130e-09,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-C%,0.61 [0.55-0.67],2.503e-16,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.61 [0.54-0.68],1.536e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
HDL-P,0.60 [0.51-0.71],4.454e-04,***,Concentration of HDL Particles
M-HDL-FC%,0.60 [0.53-0.68],1.996e-11,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-L,0.60 [0.51-0.70],3.858e-05,***,Total-Lipids in Small VLDL
SFA,0.60 [0.52-0.69],8.421e-08,***,Saturated Fatty Acids
L-LDL-FC%,0.60 [0.53-0.67],9.327e-14,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-C,0.59 [0.50-0.70],1.418e-04,***,Cholesterol in Very Large VLDL
S-VLDL-CE%,0.59 [0.53-0.67],4.381e-12,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-FA,0.59 [0.52-0.68],9.025e-09,***,Total-Fatty Acids
HDL-C,0.59 [0.49-0.71],0.003,**,HDL Cholesterol
M-LDL-C%,0.58 [0.52-0.64],2.130e-19,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-C%,0.58 [0.49-0.69],1.539e-04,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-FC%,0.58 [0.49-0.68],7.674e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-CE%,0.57 [0.50-0.64],6.263e-14,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
VLDL-PL,0.56 [0.48-0.66],9.985e-08,***,Phospholipids in VLDL
IDL-C%,0.56 [0.50-0.62],5.505e-22,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-FC%,0.56 [0.50-0.62],5.940e-20,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-VLDL-CE,0.56 [0.47-0.66],1.485e-06,***,Cholesteryl Esters in Large VLDL
S-LDL-C%,0.55 [0.50-0.62],8.941e-21,***,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-C%,0.55 [0.49-0.62],2.564e-16,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE%,0.54 [0.49-0.60],2.655e-23,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-L,0.54 [0.46-0.62],1.711e-10,***,Total-Lipids in Medium VLDL
Total-P,0.53 [0.45-0.63],9.306e-09,***,Total-Concentration of Lipoprotein Particles
XL-VLDL-FC%,0.53 [0.45-0.63],1.601e-07,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-FC%,0.53 [0.47-0.60],3.948e-19,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.53 [0.48-0.59],2.616e-26,***,Phospholipids to Total-Lipids in Medium VLDL percentage
ApoB/ApoA1,0.53 [0.45-0.62],1.781e-10,***,Apolipoprotein B to Apolipoprotein A1 ratio
XL-VLDL-CE,0.52 [0.44-0.62],2.044e-08,***,Cholesteryl Esters in Very Large VLDL
Phosphoglyc,0.52 [0.45-0.60],5.560e-14,***,Phosphoglycerides
XS-VLDL-C%,0.52 [0.47-0.58],1.268e-24,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.52 [0.46-0.58],8.204e-27,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
PUFA,0.51 [0.44-0.59],8.560e-16,***,Polyunsaturated Fatty Acids
VLDL-P,0.51 [0.43-0.60],9.559e-10,***,Concentration of VLDL Particles
VLDL-FC,0.51 [0.43-0.60],2.969e-11,***,Free Cholesterol in VLDL
PC,0.50 [0.43-0.58],2.370e-15,***,Phosphatidylcholines
S-VLDL-PL%,0.49 [0.43-0.57],8.190e-19,***,Phospholipids to Total-Lipids in Small VLDL percentage
Cholines,0.49 [0.43-0.56],6.996e-18,***,Total-Cholines
HDL-FC,0.49 [0.40-0.59],5.747e-07,***,Free Cholesterol in HDL
S-VLDL-PL,0.48 [0.41-0.57],3.055e-12,***,Phospholipids in Small VLDL
L-HDL-FC,0.48 [0.37-0.62],0.004,**,Free Cholesterol in Large HDL
Total-L,0.48 [0.42-0.54],7.043e-24,***,Total-Lipids in Lipoprotein Particles
Omega-6,0.47 [0.41-0.54],2.956e-21,***,Omega-6 Fatty Acids
XL-HDL-L,0.46 [0.36-0.59],7.867e-05,***,Total-Lipids in Very Large HDL
Total-PL,0.46 [0.40-0.53],5.416e-23,***,Total-Phospholipids in Lipoprotein Particles
S-VLDL-CE,0.46 [0.38-0.55],3.714e-13,***,Cholesteryl Esters in Small VLDL
XS-VLDL-PL,0.46 [0.38-0.54],4.595e-13,***,Phospholipids in Very Small VLDL
M-LDL-L,0.46 [0.39-0.53],3.760e-20,***,Total-Lipids in Medium LDL
LDL-L,0.45 [0.40-0.52],1.083e-25,***,Total-Lipids in LDL
M-VLDL-P,0.45 [0.38-0.54],5.786e-14,***,Concentration of Medium VLDL Particles
VLDL-C,0.45 [0.39-0.53],2.512e-18,***,VLDL Cholesterol
XL-HDL-FC,0.45 [0.36-0.55],8.962e-09,***,Free Cholesterol in Very Large HDL
M-VLDL-PL,0.45 [0.38-0.53],5.774e-16,***,Phospholipids in Medium VLDL
LA,0.45 [0.39-0.51],7.103e-26,***,Linoleic Acid
S-VLDL-C,0.44 [0.37-0.53],4.556e-15,***,Cholesterol in Small VLDL
S-LDL-PL,0.44 [0.38-0.52],6.724e-18,***,Phospholipids in Small LDL
M-LDL-CE,0.44 [0.38-0.52],1.338e-19,***,Cholesteryl Esters in Medium LDL
LDL-CE,0.44 [0.39-0.51],1.371e-24,***,Cholesteryl Esters in LDL
LDL-C,0.44 [0.39-0.51],2.935e-26,***,LDL Cholesterol
S-LDL-FC,0.44 [0.38-0.52],5.941e-19,***,Free Cholesterol in Small LDL
M-LDL-C,0.44 [0.38-0.51],3.051e-21,***,Cholesterol in Medium LDL
M-LDL-PL,0.44 [0.38-0.52],6.081e-19,***,Phospholipids in Medium LDL
Clinical LDL-C,0.44 [0.38-0.50],2.031e-30,***,Clinical LDL Cholesterol
SM,0.43 [0.37-0.50],1.285e-20,***,Sphingomyelins
S-LDL-L,0.43 [0.37-0.51],3.213e-20,***,Total-Lipids in Small LDL
L-LDL-L,0.43 [0.37-0.49],2.757e-27,***,Total-Lipids in Large LDL
Non-HDL-C,0.43 [0.37-0.49],1.250e-30,***,Total-Cholesterol Minus HDL-C
XS-VLDL-L,0.43 [0.36-0.50],1.659e-17,***,Total-Lipids in Very Small VLDL
Total-C,0.42 [0.37-0.48],1.158e-32,***,Total-Cholesterol
L-LDL-CE,0.42 [0.37-0.49],4.907e-25,***,Cholesteryl Esters in Large LDL
Total-CE,0.42 [0.37-0.48],3.316e-32,***,Total-Esterified Cholesterol
L-LDL-C,0.42 [0.36-0.48],4.076e-27,***,Cholesterol in Large LDL
S-VLDL-FC,0.42 [0.35-0.50],2.396e-17,***,Free Cholesterol in Small VLDL
M-LDL-FC,0.41 [0.35-0.49],9.803e-22,***,Free Cholesterol in Medium LDL
S-LDL-C,0.41 [0.35-0.48],4.949e-22,***,Cholesterol in Small LDL
S-LDL-CE,0.41 [0.35-0.48],3.370e-21,***,Cholesteryl Esters in Small LDL
LDL-PL,0.41 [0.35-0.48],1.627e-25,***,Phospholipids in LDL
XL-HDL-CE,0.41 [0.32-0.53],2.283e-06,***,Cholesteryl Esters in Very Large HDL
M-VLDL-FC,0.41 [0.34-0.49],1.174e-18,***,Free Cholesterol in Medium VLDL
ApoB,0.40 [0.35-0.47],5.409e-25,***,Apolipoprotein B
XL-HDL-C,0.40 [0.31-0.52],1.973e-07,***,Cholesterol in Very Large HDL
VLDL-CE,0.40 [0.34-0.48],4.441e-22,***,Cholesteryl Esters in VLDL
S-LDL-P,0.40 [0.34-0.47],6.621e-20,***,Concentration of Small LDL Particles
M-LDL-P,0.40 [0.33-0.47],6.840e-20,***,Concentration of Medium LDL Particles
Total-FC,0.39 [0.34-0.46],6.383e-31,***,Total-Free Cholesterol
XS-VLDL-P,0.39 [0.33-0.47],4.326e-18,***,Concentration of Very Small VLDL Particles
LDL-FC,0.39 [0.34-0.46],6.580e-27,***,Free Cholesterol in LDL
Remnant-C,0.39 [0.34-0.45],9.038e-32,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
XS-VLDL-FC,0.39 [0.32-0.47],9.437e-19,***,Free Cholesterol in Very Small VLDL
L-LDL-P,0.39 [0.32-0.46],4.650e-20,***,Concentration of Large LDL Particles
LDL-P,0.38 [0.32-0.46],3.150e-21,***,Concentration of LDL Particles
L-LDL-PL,0.37 [0.32-0.44],1.775e-28,***,Phospholipids in Large LDL
M-VLDL-C,0.36 [0.31-0.43],7.234e-25,***,Cholesterol in Medium VLDL
L-LDL-FC,0.36 [0.31-0.42],3.291e-29,***,Free Cholesterol in Large LDL
IDL-L,0.36 [0.31-0.41],7.166e-36,***,Total-Lipids in IDL
XL-HDL-P,0.35 [0.27-0.46],2.756e-09,***,Concentration of Very Large HDL Particles
M-VLDL-CE,0.35 [0.29-0.41],1.500e-26,***,Cholesteryl Esters in Medium VLDL
IDL-C,0.34 [0.29-0.40],1.070e-36,***,Cholesterol in IDL
IDL-CE,0.33 [0.28-0.39],1.001e-36,***,Cholesteryl Esters in IDL
XS-VLDL-C,0.33 [0.27-0.39],1.692e-27,***,Cholesterol in Very Small VLDL
IDL-PL,0.32 [0.27-0.38],2.890e-32,***,Phospholipids in IDL
IDL-FC,0.32 [0.27-0.38],3.419e-32,***,Free Cholesterol in IDL
XS-VLDL-CE,0.30 [0.25-0.37],4.057e-30,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.28 [0.23-0.34],3.533e-32,***,Concentration of IDL Particles
