Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.29 [1.18-1.40],9.449e-04,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.27 [1.17-1.38],9.935e-04,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.27 [1.17-1.37],0.001,**,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.25 [1.16-1.36],0.007,**,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.25 [1.15-1.36],0.039,*,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-C%,0.82 [0.76-0.88],0.033,*,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,0.82 [0.76-0.88],0.046,*,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.81 [0.75-0.87],0.006,**,Cholesterol to Total-Lipids in Very Small VLDL percentage
Non-HDL-C,0.81 [0.74-0.88],0.045,*,Total-Cholesterol Minus HDL-C
XS-VLDL-CE%,0.80 [0.75-0.87],0.002,**,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-CE%,0.80 [0.75-0.86],0.001,**,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C%,0.80 [0.75-0.86],3.129e-04,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-FC%,0.80 [0.74-0.87],0.010,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
LDL-C,0.80 [0.74-0.87],0.020,*,LDL Cholesterol
Total-FC,0.80 [0.73-0.87],0.027,*,Total-Free Cholesterol
L-LDL-C%,0.80 [0.74-0.86],5.131e-04,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-L,0.79 [0.73-0.86],0.011,*,Total-Lipids in Large LDL
Clinical LDL-C,0.79 [0.73-0.86],0.003,**,Clinical LDL Cholesterol
L-LDL-CE,0.79 [0.73-0.86],0.017,*,Cholesteryl Esters in Large LDL
S-LDL-C%,0.79 [0.74-0.86],3.956e-04,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-C,0.79 [0.73-0.86],0.002,**,Total-Cholesterol
S-VLDL-PL%,0.79 [0.72-0.86],0.008,**,Phospholipids to Total-Lipids in Small VLDL percentage
L-LDL-C,0.79 [0.72-0.86],0.005,**,Cholesterol in Large LDL
IDL-PL,0.79 [0.72-0.86],0.038,*,Phospholipids in IDL
M-LDL-FC,0.79 [0.72-0.86],0.017,*,Free Cholesterol in Medium LDL
Total-CE,0.78 [0.72-0.85],0.001,**,Total-Esterified Cholesterol
L-LDL-PL,0.78 [0.72-0.85],0.006,**,Phospholipids in Large LDL
IDL-L,0.78 [0.72-0.85],0.003,**,Total-Lipids in IDL
LDL-FC,0.78 [0.71-0.85],0.002,**,Free Cholesterol in LDL
IDL-FC,0.77 [0.70-0.84],0.002,**,Free Cholesterol in IDL
IDL-C,0.77 [0.70-0.84],2.909e-04,***,Cholesterol in IDL
L-LDL-FC,0.77 [0.70-0.84],6.707e-04,***,Free Cholesterol in Large LDL
IDL-CE,0.77 [0.70-0.83],2.992e-04,***,Cholesteryl Esters in IDL
