Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-CE%,0.82 [0.80-0.85],7.784e-33,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XXL-VLDL-TG,0.82 [0.79-0.86],4.167e-18,***,Triglycerides in Chylomicrons and Extremely Large VLDL
M-HDL-TG,0.82 [0.79-0.86],1.532e-16,***,Triglycerides in Medium HDL
XL-VLDL-TG,0.82 [0.79-0.85],7.688e-19,***,Triglycerides in Very Large VLDL
SFA%,0.82 [0.79-0.84],2.901e-25,***,Saturated Fatty Acids to Total-Fatty Acids percentage
HDL-TG,0.81 [0.78-0.85],2.129e-19,***,Triglycerides in HDL
XXL-VLDL-PL,0.81 [0.78-0.84],7.938e-21,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,0.81 [0.77-0.84],1.213e-21,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
L-VLDL-FC%,0.80 [0.77-0.83],2.031e-22,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
Omega-6/Omega-3,0.80 [0.77-0.83],2.556e-27,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XXL-VLDL-L,0.80 [0.77-0.83],1.905e-25,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
LDL-size,0.80 [0.77-0.82],6.981e-32,***,Average Diameter for LDL Particles
XXL-VLDL-FC,0.77 [0.74-0.80],1.740e-31,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
M-HDL-PL,0.77 [0.74-0.80],7.123e-31,***,Phospholipids in Medium HDL
M-HDL-CE,0.77 [0.74-0.80],4.613e-29,***,Cholesteryl Esters in Medium HDL
VLDL-TG,0.77 [0.74-0.80],1.617e-36,***,Triglycerides in VLDL
L-LDL-CE%,0.76 [0.74-0.79],1.035e-49,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-HDL-C%,0.76 [0.74-0.78],1.414e-71,***,Cholesterol to Total-Lipids in Large HDL percentage
L-VLDL-TG,0.76 [0.73-0.79],6.363e-37,***,Triglycerides in Large VLDL
S-LDL-TG,0.76 [0.73-0.79],1.532e-36,***,Triglycerides in Small LDL
Total-TG,0.76 [0.73-0.79],1.865e-39,***,Total-Triglycerides
XXL-VLDL-CE%,0.76 [0.73-0.79],6.822e-33,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-TG,0.75 [0.73-0.79],7.157e-38,***,Triglycerides in Medium LDL
IDL-FC%,0.75 [0.73-0.78],4.371e-64,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-L,0.75 [0.72-0.78],6.332e-38,***,Total-Lipids in Medium HDL
M-HDL-C,0.74 [0.71-0.78],4.971e-37,***,Cholesterol in Medium HDL
L-HDL-TG,0.74 [0.70-0.77],2.246e-36,***,Triglycerides in Large HDL
XL-VLDL-P,0.73 [0.70-0.76],2.854e-44,***,Concentration of Very Large VLDL Particles
IDL-TG,0.73 [0.70-0.76],5.417e-45,***,Triglycerides in IDL
XL-VLDL-L,0.73 [0.70-0.76],4.001e-48,***,Total-Lipids in Very Large VLDL
LDL-TG,0.73 [0.70-0.76],3.752e-48,***,Triglycerides in LDL
S-HDL-PL,0.72 [0.69-0.75],5.632e-58,***,Phospholipids in Small HDL
HDL-size,0.72 [0.68-0.76],1.302e-30,***,Average Diameter for HDL Particles
XXL-VLDL-C,0.72 [0.69-0.75],3.247e-52,***,Cholesterol in Chylomicrons and Extremely Large VLDL
L-LDL-TG,0.71 [0.68-0.74],7.221e-53,***,Triglycerides in Large LDL
S-HDL-CE,0.71 [0.68-0.73],1.713e-66,***,Cholesteryl Esters in Small HDL
S-HDL-L,0.70 [0.68-0.73],8.482e-71,***,Total-Lipids in Small HDL
M-HDL-P,0.70 [0.67-0.73],2.690e-49,***,Concentration of Medium HDL Particles
L-VLDL-PL,0.70 [0.67-0.72],3.540e-61,***,Phospholipids in Large VLDL
L-VLDL-P,0.69 [0.66-0.72],6.111e-62,***,Concentration of Large VLDL Particles
L-VLDL-L,0.69 [0.66-0.72],1.421e-66,***,Total-Lipids in Large VLDL
M-VLDL-TG,0.69 [0.66-0.72],9.955e-68,***,Triglycerides in Medium VLDL
MUFA,0.69 [0.67-0.72],9.600e-79,***,Monounsaturated Fatty Acids
XL-VLDL-PL,0.69 [0.66-0.71],9.758e-66,***,Phospholipids in Very Large VLDL
L-HDL-PL,0.68 [0.65-0.72],1.571e-39,***,Phospholipids in Large HDL
XL-HDL-TG,0.68 [0.65-0.71],7.426e-65,***,Triglycerides in Very Large HDL
XS-VLDL-FC%,0.68 [0.66-0.70],4.768e-146,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-C,0.68 [0.65-0.70],2.368e-86,***,Cholesterol in Small HDL
XXL-VLDL-CE,0.67 [0.65-0.70],2.231e-70,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
HDL-PL,0.67 [0.64-0.70],6.080e-67,***,Phospholipids in HDL
M-VLDL-CE%,0.66 [0.64-0.68],5.847e-215,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-VLDL-C%,0.65 [0.63-0.68],1.926e-92,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-FC%,0.65 [0.64-0.67],1.504e-221,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-VLDL-FC,0.65 [0.63-0.68],3.219e-82,***,Free Cholesterol in Large VLDL
XL-VLDL-FC,0.65 [0.62-0.68],2.163e-84,***,Free Cholesterol in Very Large VLDL
S-HDL-P,0.65 [0.62-0.67],5.238e-100,***,Concentration of Small HDL Particles
XL-VLDL-CE%,0.65 [0.62-0.67],3.234e-87,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-FC,0.65 [0.62-0.68],8.027e-72,***,Free Cholesterol in Medium HDL
ApoA1,0.64 [0.61-0.67],2.015e-88,***,Apolipoprotein A1
L-VLDL-CE%,0.64 [0.61-0.66],5.922e-110,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
LA%,0.63 [0.61-0.65],1.227e-149,***,Linoleic Acid to Total-Fatty Acids percentage
HDL-L,0.63 [0.61-0.66],2.047e-88,***,Total-Lipids in HDL
L-HDL-L,0.63 [0.60-0.67],1.861e-58,***,Total-Lipids in Large HDL
HDL-CE,0.63 [0.60-0.66],4.514e-79,***,Cholesteryl Esters in HDL
XL-VLDL-PL%,0.63 [0.61-0.65],1.854e-181,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-LDL-CE%,0.62 [0.60-0.64],5.402e-140,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-LDL-FC%,0.62 [0.60-0.64],1.686e-192,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-CE%,0.62 [0.60-0.64],1.636e-176,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-C%,0.62 [0.59-0.64],4.924e-97,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-FC,0.61 [0.59-0.64],6.492e-126,***,Free Cholesterol in Small HDL
L-HDL-CE,0.61 [0.57-0.64],1.827e-58,***,Cholesteryl Esters in Large HDL
M-VLDL-C%,0.60 [0.58-0.62],8.859e-247,***,Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-P,0.60 [0.58-0.63],4.754e-114,***,Concentration of HDL Particles
HDL-C,0.60 [0.57-0.63],1.040e-95,***,HDL Cholesterol
VLDL-L,0.60 [0.58-0.62],1.555e-146,***,Total-Lipids in VLDL
L-HDL-C,0.59 [0.56-0.63],1.203e-65,***,Cholesterol in Large HDL
M-HDL-FC%,0.58 [0.56-0.60],5.304e-204,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-C%,0.58 [0.57-0.60],2.347e-254,***,Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-FC%,0.58 [0.56-0.61],1.923e-131,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-P,0.58 [0.56-0.61],4.649e-127,***,Concentration of Small VLDL Particles
SFA,0.58 [0.56-0.60],7.798e-175,***,Saturated Fatty Acids
XL-VLDL-FC%,0.58 [0.56-0.61],3.941e-119,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-PL,0.58 [0.54-0.61],2.358e-66,***,Phospholipids in Very Large HDL
L-VLDL-C,0.58 [0.55-0.60],1.459e-133,***,Cholesterol in Large VLDL
M-LDL-C%,0.58 [0.56-0.59],2.391e-295,***,Cholesterol to Total-Lipids in Medium LDL percentage
Total-FA,0.57 [0.55-0.59],1.669e-195,***,Total-Fatty Acids
IDL-C%,0.57 [0.55-0.58],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-C%,0.57 [0.55-0.59],1.320e-239,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-C,0.56 [0.54-0.58],1.297e-145,***,Cholesterol in Very Large VLDL
S-LDL-CE%,0.56 [0.54-0.58],6.551e-236,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
IDL-CE%,0.55 [0.54-0.57],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-L,0.55 [0.53-0.58],1.454e-166,***,Total-Lipids in Small VLDL
M-VLDL-FC%,0.55 [0.53-0.57],1.749e-285,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-P,0.54 [0.51-0.58],9.932e-73,***,Concentration of Large HDL Particles
S-LDL-C%,0.54 [0.53-0.56],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-C%,0.54 [0.52-0.56],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.54 [0.52-0.55],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
ApoB/ApoA1,0.54 [0.51-0.56],3.020e-195,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-VLDL-FC%,0.53 [0.51-0.55],2.759e-292,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-PL,0.53 [0.51-0.55],1.471e-193,***,Phospholipids in VLDL
L-HDL-FC,0.53 [0.50-0.56],3.739e-82,***,Free Cholesterol in Large HDL
Total-P,0.53 [0.51-0.55],1.088e-180,***,Total-Concentration of Lipoprotein Particles
M-VLDL-PL%,0.52 [0.50-0.54],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-VLDL-CE,0.51 [0.49-0.53],2.586e-188,***,Cholesteryl Esters in Large VLDL
Phosphoglyc,0.51 [0.49-0.53],3.775e-259,***,Phosphoglycerides
XL-HDL-FC,0.51 [0.48-0.53],7.470e-134,***,Free Cholesterol in Very Large HDL
HDL-FC,0.50 [0.48-0.53],4.785e-142,***,Free Cholesterol in HDL
S-VLDL-PL%,0.50 [0.49-0.52],7.697e-283,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-L,0.50 [0.47-0.53],2.244e-104,***,Total-Lipids in Very Large HDL
M-VLDL-L,0.50 [0.48-0.52],2.208e-247,***,Total-Lipids in Medium VLDL
XL-VLDL-CE,0.49 [0.47-0.51],5.130e-206,***,Cholesteryl Esters in Very Large VLDL
PC,0.49 [0.47-0.51],3.757e-275,***,Phosphatidylcholines
PUFA,0.49 [0.47-0.51],5.868e-294,***,Polyunsaturated Fatty Acids
VLDL-FC,0.48 [0.46-0.50],2.846e-244,***,Free Cholesterol in VLDL
VLDL-P,0.48 [0.46-0.50],4.527e-224,***,Concentration of VLDL Particles
Cholines,0.47 [0.45-0.49],0.000e+00,***,Total-Cholines
Total-L,0.46 [0.44-0.48],0.000e+00,***,Total-Lipids in Lipoprotein Particles
Omega-6,0.45 [0.43-0.47],0.000e+00,***,Omega-6 Fatty Acids
XL-HDL-C,0.45 [0.42-0.48],1.133e-134,***,Cholesterol in Very Large HDL
XS-VLDL-PL,0.45 [0.43-0.47],1.015e-248,***,Phospholipids in Very Small VLDL
S-VLDL-PL,0.45 [0.43-0.47],1.546e-266,***,Phospholipids in Small VLDL
XL-HDL-CE,0.45 [0.42-0.48],1.010e-126,***,Cholesteryl Esters in Very Large HDL
M-LDL-L,0.45 [0.43-0.46],0.000e+00,***,Total-Lipids in Medium LDL
Total-PL,0.45 [0.43-0.46],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
S-LDL-PL,0.44 [0.42-0.46],8.932e-305,***,Phospholipids in Small LDL
S-LDL-FC,0.44 [0.42-0.46],0.000e+00,***,Free Cholesterol in Small LDL
LDL-L,0.44 [0.42-0.46],0.000e+00,***,Total-Lipids in LDL
S-VLDL-CE,0.44 [0.42-0.46],3.113e-264,***,Cholesteryl Esters in Small VLDL
M-LDL-CE,0.44 [0.42-0.45],0.000e+00,***,Cholesteryl Esters in Medium LDL
M-LDL-C,0.43 [0.42-0.45],0.000e+00,***,Cholesterol in Medium LDL
LDL-CE,0.43 [0.42-0.45],0.000e+00,***,Cholesteryl Esters in LDL
M-LDL-PL,0.43 [0.41-0.45],0.000e+00,***,Phospholipids in Medium LDL
LDL-C,0.43 [0.42-0.45],0.000e+00,***,LDL Cholesterol
VLDL-C,0.43 [0.41-0.45],0.000e+00,***,VLDL Cholesterol
LA,0.43 [0.41-0.45],0.000e+00,***,Linoleic Acid
Clinical LDL-C,0.43 [0.41-0.44],0.000e+00,***,Clinical LDL Cholesterol
S-LDL-L,0.43 [0.41-0.44],0.000e+00,***,Total-Lipids in Small LDL
S-VLDL-C,0.42 [0.41-0.44],1.032e-294,***,Cholesterol in Small VLDL
XS-VLDL-L,0.42 [0.40-0.44],4.200e-303,***,Total-Lipids in Very Small VLDL
M-VLDL-P,0.42 [0.40-0.44],1.812e-291,***,Concentration of Medium VLDL Particles
L-LDL-L,0.42 [0.40-0.44],0.000e+00,***,Total-Lipids in Large LDL
M-VLDL-PL,0.42 [0.40-0.44],0.000e+00,***,Phospholipids in Medium VLDL
SM,0.42 [0.40-0.44],0.000e+00,***,Sphingomyelins
Non-HDL-C,0.41 [0.40-0.43],0.000e+00,***,Total-Cholesterol Minus HDL-C
L-LDL-CE,0.41 [0.40-0.43],0.000e+00,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.41 [0.40-0.43],0.000e+00,***,Cholesterol in Large LDL
M-LDL-FC,0.41 [0.39-0.43],0.000e+00,***,Free Cholesterol in Medium LDL
Total-C,0.41 [0.40-0.43],0.000e+00,***,Total-Cholesterol
Total-CE,0.41 [0.39-0.42],0.000e+00,***,Total-Esterified Cholesterol
S-LDL-C,0.41 [0.39-0.42],0.000e+00,***,Cholesterol in Small LDL
LDL-PL,0.41 [0.39-0.42],0.000e+00,***,Phospholipids in LDL
S-LDL-CE,0.41 [0.39-0.42],0.000e+00,***,Cholesteryl Esters in Small LDL
M-LDL-P,0.40 [0.38-0.42],0.000e+00,***,Concentration of Medium LDL Particles
S-VLDL-FC,0.40 [0.38-0.42],0.000e+00,***,Free Cholesterol in Small VLDL
S-LDL-P,0.40 [0.38-0.41],0.000e+00,***,Concentration of Small LDL Particles
XS-VLDL-P,0.40 [0.38-0.42],0.000e+00,***,Concentration of Very Small VLDL Particles
ApoB,0.40 [0.38-0.41],0.000e+00,***,Apolipoprotein B
LDL-FC,0.39 [0.38-0.41],0.000e+00,***,Free Cholesterol in LDL
XL-HDL-P,0.39 [0.37-0.42],6.908e-165,***,Concentration of Very Large HDL Particles
VLDL-CE,0.39 [0.37-0.41],0.000e+00,***,Cholesteryl Esters in VLDL
XS-VLDL-FC,0.39 [0.37-0.40],0.000e+00,***,Free Cholesterol in Very Small VLDL
M-VLDL-FC,0.39 [0.37-0.40],0.000e+00,***,Free Cholesterol in Medium VLDL
Total-FC,0.38 [0.37-0.40],0.000e+00,***,Total-Free Cholesterol
Remnant-C,0.38 [0.37-0.40],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-PL,0.38 [0.36-0.39],0.000e+00,***,Phospholipids in Large LDL
LDL-P,0.38 [0.36-0.39],0.000e+00,***,Concentration of LDL Particles
L-LDL-P,0.37 [0.36-0.39],0.000e+00,***,Concentration of Large LDL Particles
L-LDL-FC,0.37 [0.35-0.38],0.000e+00,***,Free Cholesterol in Large LDL
IDL-L,0.36 [0.35-0.38],0.000e+00,***,Total-Lipids in IDL
M-VLDL-C,0.35 [0.34-0.37],0.000e+00,***,Cholesterol in Medium VLDL
IDL-C,0.35 [0.34-0.37],0.000e+00,***,Cholesterol in IDL
M-VLDL-CE,0.35 [0.33-0.36],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-CE,0.34 [0.33-0.36],0.000e+00,***,Cholesteryl Esters in IDL
XS-VLDL-C,0.34 [0.32-0.36],0.000e+00,***,Cholesterol in Very Small VLDL
IDL-FC,0.34 [0.32-0.35],0.000e+00,***,Free Cholesterol in IDL
IDL-PL,0.33 [0.32-0.35],0.000e+00,***,Phospholipids in IDL
XS-VLDL-CE,0.32 [0.31-0.34],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.31 [0.30-0.33],0.000e+00,***,Concentration of IDL Particles
