Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-TG%,1.88 [1.84-1.93],0.000e+00,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XS-VLDL-TG%,1.78 [1.74-1.81],0.000e+00,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.77 [1.74-1.80],0.000e+00,***,Triglycerides to Total-Lipids in Medium VLDL percentage
Glu-lactate,1.75 [1.72-1.78],0.000e+00,***,Glucose-lactate
S-VLDL-TG%,1.70 [1.67-1.73],0.000e+00,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-TG%,1.70 [1.67-1.72],0.000e+00,***,Triglycerides to Total-Lipids in IDL percentage
Glu,1.69 [1.66-1.72],0.000e+00,***,Glucose
L-LDL-TG%,1.65 [1.63-1.68],0.000e+00,***,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-PL%,1.62 [1.60-1.65],0.000e+00,***,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.58 [1.56-1.61],0.000e+00,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.54 [1.51-1.56],0.000e+00,***,Triglycerides to Total-Lipids in Small LDL percentage
MUFA%,1.52 [1.49-1.54],0.000e+00,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-PL%,1.49 [1.47-1.52],0.000e+00,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.49 [1.46-1.51],0.000e+00,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.48 [1.45-1.51],0.000e+00,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-TG%,1.47 [1.44-1.49],0.000e+00,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,1.47 [1.44-1.49],0.000e+00,***,Triglycerides to Phosphoglycerides ratio
L-HDL-TG%,1.42 [1.40-1.45],0.000e+00,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-FC%,1.40 [1.38-1.43],5.953e-280,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-TG%,1.38 [1.36-1.41],9.678e-251,***,Triglycerides to Total-Lipids in Medium HDL percentage
VLDL-size,1.38 [1.35-1.40],4.276e-240,***,Average Diameter for VLDL Particles
Sc-ala,1.37 [1.34-1.39],1.227e-284,***,Spectrometer-corrected alanine
S-HDL-TG,1.34 [1.32-1.36],3.027e-268,***,Triglycerides in Small HDL
L-VLDL-TG%,1.31 [1.29-1.34],5.858e-174,***,Triglycerides to Total-Lipids in Large VLDL percentage
GlycA,1.31 [1.29-1.33],1.563e-192,***,Glycoprotein Acetyls
XL-VLDL-TG,1.30 [1.28-1.32],8.319e-220,***,Triglycerides in Very Large VLDL
Ala,1.28 [1.26-1.30],1.545e-177,***,Alanine
Val,1.28 [1.26-1.30],4.543e-180,***,Valine
L-VLDL-PL%,1.28 [1.25-1.31],2.221e-96,***,Phospholipids to Total-Lipids in Large VLDL percentage
XXL-VLDL-TG,1.27 [1.25-1.29],1.132e-201,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.27 [1.25-1.29],1.031e-181,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
VLDL-TG,1.26 [1.24-1.29],2.272e-155,***,Triglycerides in VLDL
XXL-VLDL-PL,1.26 [1.24-1.28],4.440e-186,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.26 [1.24-1.28],4.756e-191,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
Total-TG,1.26 [1.24-1.28],2.677e-153,***,Total-Triglycerides
XXL-VLDL-TG%,1.26 [1.23-1.29],5.839e-85,***,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-VLDL-TG,1.25 [1.23-1.27],4.888e-157,***,Triglycerides in Small VLDL
XL-VLDL-L,1.24 [1.22-1.26],2.805e-139,***,Total-Lipids in Very Large VLDL
XL-VLDL-P,1.24 [1.22-1.26],2.994e-144,***,Concentration of Very Large VLDL Particles
Total-BCAA,1.24 [1.22-1.26],3.767e-133,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
XXL-VLDL-FC,1.23 [1.21-1.25],6.705e-148,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
SFA%,1.23 [1.21-1.25],1.673e-126,***,Saturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG,1.23 [1.21-1.25],1.270e-143,***,Triglycerides in Very Small VLDL
S-LDL-TG,1.23 [1.21-1.25],4.082e-151,***,Triglycerides in Small LDL
L-VLDL-TG,1.22 [1.20-1.24],5.474e-126,***,Triglycerides in Large VLDL
M-LDL-TG,1.22 [1.20-1.24],1.121e-139,***,Triglycerides in Medium LDL
IDL-PL%,1.21 [1.19-1.23],2.702e-109,***,Phospholipids to Total-Lipids in IDL percentage
HDL-TG,1.21 [1.19-1.23],1.415e-111,***,Triglycerides in HDL
XXL-VLDL-C,1.20 [1.18-1.22],7.318e-108,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,1.20 [1.18-1.22],1.521e-101,***,Phospholipids in Very Large VLDL
M-HDL-TG,1.20 [1.18-1.22],5.737e-104,***,Triglycerides in Medium HDL
L-VLDL-PL,1.20 [1.18-1.22],3.641e-95,***,Phospholipids in Large VLDL
LDL-TG,1.20 [1.18-1.22],1.230e-109,***,Triglycerides in LDL
L-VLDL-P,1.19 [1.17-1.21],2.257e-91,***,Concentration of Large VLDL Particles
L-VLDL-L,1.19 [1.17-1.21],8.220e-81,***,Total-Lipids in Large VLDL
Leu,1.18 [1.16-1.20],4.224e-81,***,Leucine
L-LDL-TG,1.18 [1.16-1.20],2.653e-87,***,Triglycerides in Large LDL
XXL-VLDL-CE,1.17 [1.15-1.19],1.988e-76,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
Lactate,1.17 [1.15-1.19],5.119e-65,***,Lactate
XL-VLDL-FC,1.17 [1.15-1.18],4.419e-68,***,Free Cholesterol in Very Large VLDL
IDL-TG,1.17 [1.15-1.18],4.972e-73,***,Triglycerides in IDL
