Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.18 [1.13-1.24],3.477e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.17 [1.11-1.22],1.308e-05,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.16 [1.11-1.22],1.315e-05,***,Triglycerides to Total-Lipids in Large LDL percentage
MUFA%,1.16 [1.11-1.22],7.041e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.15 [1.10-1.20],4.200e-04,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.14 [1.09-1.19],0.022,*,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-PL%,1.13 [1.08-1.18],0.028,*,Phospholipids to Total-Lipids in IDL percentage
L-LDL-FC%,0.89 [0.85-0.93],0.050,*,Free Cholesterol to Total-Lipids in Large LDL percentage
Total-C,0.89 [0.85-0.93],0.042,*,Total-Cholesterol
IDL-C,0.88 [0.84-0.93],0.041,*,Cholesterol in IDL
IDL-CE,0.88 [0.84-0.92],0.037,*,Cholesteryl Esters in IDL
XS-VLDL-C%,0.88 [0.84-0.92],0.008,**,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-C%,0.88 [0.84-0.92],0.003,**,Cholesterol to Total-Lipids in Small LDL percentage
Total-CE,0.88 [0.84-0.92],0.012,*,Total-Esterified Cholesterol
M-LDL-C%,0.88 [0.84-0.92],5.348e-04,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-CE%,0.88 [0.84-0.92],0.001,**,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
HDL-P,0.87 [0.83-0.92],0.020,*,Concentration of HDL Particles
Total-P,0.87 [0.83-0.91],0.008,**,Total-Concentration of Lipoprotein Particles
PUFA/MUFA,0.87 [0.83-0.91],0.004,**,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
IDL-C%,0.86 [0.83-0.90],2.100e-06,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.86 [0.82-0.90],1.213e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.86 [0.83-0.90],2.960e-06,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-FC%,0.86 [0.82-0.90],4.967e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,0.85 [0.81-0.90],0.002,**,HDL Cholesterol
HDL-CE,0.85 [0.81-0.90],0.002,**,Cholesteryl Esters in HDL
Unsaturation,0.85 [0.81-0.89],4.971e-06,***,Degree of Unsaturation
