Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.04 [1.03-1.05],3.219e-06,***,Glycoprotein Acetyls
XS-VLDL-PL%,1.04 [1.03-1.05],2.756e-06,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.04 [1.03-1.05],1.896e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-LDL-TG%,1.04 [1.03-1.05],5.596e-05,***,Triglycerides to Total-Lipids in Large LDL percentage
S-LDL-PL%,1.04 [1.03-1.05],4.650e-05,***,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.03 [1.02-1.05],5.168e-04,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.03 [1.02-1.04],0.004,**,Triglycerides to Total-Lipids in IDL percentage
M-LDL-L,0.97 [0.96-0.98],0.035,*,Total-Lipids in Medium LDL
M-LDL-CE,0.97 [0.96-0.98],0.030,*,Cholesteryl Esters in Medium LDL
His,0.97 [0.96-0.98],0.018,*,Histidine
LDL-PL,0.97 [0.96-0.98],0.012,*,Phospholipids in LDL
M-LDL-C,0.97 [0.96-0.98],0.009,**,Cholesterol in Medium LDL
Non-HDL-C,0.97 [0.96-0.98],0.006,**,Total-Cholesterol Minus HDL-C
M-LDL-FC,0.97 [0.96-0.98],0.006,**,Free Cholesterol in Medium LDL
LDL-L,0.97 [0.96-0.98],0.003,**,Total-Lipids in LDL
IDL-L,0.97 [0.96-0.98],0.006,**,Total-Lipids in IDL
IDL-FC,0.97 [0.96-0.98],0.006,**,Free Cholesterol in IDL
S-HDL-PL,0.97 [0.96-0.98],0.006,**,Phospholipids in Small HDL
LDL-CE,0.97 [0.96-0.98],0.002,**,Cholesteryl Esters in LDL
Total-L,0.97 [0.96-0.98],0.002,**,Total-Lipids in Lipoprotein Particles
L-LDL-CE,0.97 [0.96-0.98],0.002,**,Cholesteryl Esters in Large LDL
L-LDL-L,0.97 [0.96-0.98],0.001,**,Total-Lipids in Large LDL
HDL-PL,0.97 [0.96-0.98],0.040,*,Phospholipids in HDL
LDL-C,0.97 [0.96-0.98],7.266e-04,***,LDL Cholesterol
IDL-C%,0.97 [0.96-0.98],4.162e-04,***,Cholesterol to Total-Lipids in IDL percentage
Clinical LDL-C,0.97 [0.96-0.98],4.778e-04,***,Clinical LDL Cholesterol
L-LDL-PL,0.97 [0.96-0.98],5.697e-04,***,Phospholipids in Large LDL
LDL-FC,0.97 [0.96-0.98],4.472e-04,***,Free Cholesterol in LDL
L-LDL-C,0.97 [0.96-0.98],4.264e-04,***,Cholesterol in Large LDL
HDL-FC,0.97 [0.95-0.98],0.033,*,Free Cholesterol in HDL
IDL-C,0.97 [0.96-0.98],4.212e-04,***,Cholesterol in IDL
IDL-CE,0.97 [0.96-0.98],2.735e-04,***,Cholesteryl Esters in IDL
M-HDL-L,0.97 [0.95-0.98],0.003,**,Total-Lipids in Medium HDL
IDL-CE%,0.97 [0.96-0.98],7.797e-05,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-HDL-L,0.97 [0.96-0.98],2.703e-04,***,Total-Lipids in Small HDL
Total-FC,0.97 [0.96-0.98],1.993e-04,***,Total-Free Cholesterol
M-HDL-P,0.97 [0.95-0.98],0.003,**,Concentration of Medium HDL Particles
L-LDL-FC,0.97 [0.95-0.98],9.668e-05,***,Free Cholesterol in Large LDL
M-HDL-FC,0.97 [0.95-0.98],0.004,**,Free Cholesterol in Medium HDL
S-HDL-FC,0.96 [0.95-0.98],1.371e-04,***,Free Cholesterol in Small HDL
S-LDL-CE%,0.96 [0.95-0.98],3.694e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-LDL-C%,0.96 [0.95-0.97],3.545e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-CE,0.96 [0.95-0.98],6.409e-04,***,Cholesteryl Esters in Medium HDL
HDL-L,0.96 [0.95-0.98],0.001,**,Total-Lipids in HDL
M-HDL-C,0.96 [0.95-0.98],4.900e-04,***,Cholesterol in Medium HDL
Total-PL,0.96 [0.95-0.97],5.190e-05,***,Total-Phospholipids in Lipoprotein Particles
Omega-6,0.96 [0.95-0.97],1.485e-05,***,Omega-6 Fatty Acids
Phosphoglyc,0.96 [0.95-0.97],5.714e-05,***,Phosphoglycerides
LA,0.96 [0.95-0.97],7.016e-06,***,Linoleic Acid
M-LDL-C%,0.96 [0.95-0.97],8.303e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-P,0.96 [0.95-0.97],3.686e-06,***,Concentration of Small HDL Particles
M-HDL-FC%,0.96 [0.95-0.97],1.451e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-C,0.96 [0.95-0.97],2.155e-06,***,Total-Cholesterol
ApoA1,0.96 [0.95-0.97],6.977e-05,***,Apolipoprotein A1
PUFA,0.96 [0.95-0.97],3.426e-06,***,Polyunsaturated Fatty Acids
S-HDL-CE,0.96 [0.95-0.97],1.187e-06,***,Cholesteryl Esters in Small HDL
HDL-C,0.96 [0.95-0.97],2.142e-04,***,HDL Cholesterol
HDL-CE,0.96 [0.95-0.97],1.543e-04,***,Cholesteryl Esters in HDL
S-HDL-C,0.96 [0.95-0.97],6.005e-07,***,Cholesterol in Small HDL
Cholines,0.96 [0.95-0.97],5.285e-06,***,Total-Cholines
Total-CE,0.96 [0.95-0.97],5.826e-07,***,Total-Esterified Cholesterol
PC,0.96 [0.95-0.97],5.816e-06,***,Phosphatidylcholines
Albumin,0.96 [0.95-0.97],1.010e-07,***,Albumin
HDL-P,0.96 [0.95-0.97],5.176e-07,***,Concentration of HDL Particles
Total-P,0.96 [0.95-0.97],3.269e-08,***,Total-Concentration of Lipoprotein Particles
S-LDL-C%,0.95 [0.94-0.96],1.227e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
