Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.26 [1.18-1.35],7.989e-06,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.25 [1.17-1.34],2.803e-05,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.24 [1.16-1.33],4.167e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.24 [1.15-1.33],0.002,**,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.23 [1.15-1.31],9.960e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-FC%,0.84 [0.79-0.90],0.047,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-C%,0.84 [0.78-0.89],0.045,*,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.83 [0.78-0.89],0.003,**,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-LDL-FC%,0.83 [0.78-0.89],0.002,**,Free Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-C%,0.83 [0.78-0.89],0.010,**,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.83 [0.78-0.88],0.002,**,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.83 [0.78-0.88],0.005,**,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-FC%,0.83 [0.77-0.88],0.005,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-PL%,0.82 [0.77-0.88],0.014,*,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.82 [0.77-0.88],0.003,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
PUFA%,0.82 [0.76-0.88],0.004,**,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6%,0.82 [0.77-0.88],0.003,**,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.81 [0.76-0.88],0.015,*,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
IDL-C%,0.81 [0.76-0.86],1.219e-05,***,Cholesterol to Total-Lipids in IDL percentage
LA%,0.81 [0.75-0.86],4.027e-04,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-CE%,0.80 [0.75-0.86],4.526e-05,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.80 [0.75-0.86],4.119e-05,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC%,0.80 [0.75-0.85],4.118e-06,***,Free Cholesterol to Total-Lipids in Large LDL percentage
