Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.14 [1.10-1.18],1.293e-07,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.13 [1.09-1.18],2.180e-06,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.12 [1.09-1.16],1.917e-05,***,Phospholipids to Total-Lipids in IDL percentage
Creatinine,1.11 [1.07-1.15],0.058,,Creatinine
L-LDL-TG%,1.10 [1.06-1.14],0.079,,Triglycerides to Total-Lipids in Large LDL percentage
L-VLDL-CE,0.91 [0.87-0.94],0.045,*,Cholesteryl Esters in Large VLDL
VLDL-P,0.91 [0.87-0.94],0.032,*,Concentration of VLDL Particles
S-VLDL-C,0.90 [0.87-0.94],0.021,*,Cholesterol in Small VLDL
S-LDL-PL,0.90 [0.87-0.94],0.009,**,Phospholipids in Small LDL
VLDL-PL,0.90 [0.87-0.94],0.019,*,Phospholipids in VLDL
L-LDL-C%,0.90 [0.87-0.94],0.002,**,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C,0.90 [0.87-0.94],0.020,*,Cholesterol in Very Small VLDL
VLDL-L,0.90 [0.87-0.94],0.013,*,Total-Lipids in VLDL
Omega-3,0.90 [0.87-0.94],0.029,*,Omega-3 Fatty Acids
MUFA,0.90 [0.87-0.94],0.011,*,Monounsaturated Fatty Acids
M-LDL-C%,0.90 [0.87-0.93],8.494e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-CE,0.90 [0.87-0.93],0.010,*,Cholesteryl Esters in Very Large VLDL
S-LDL-FC,0.90 [0.87-0.93],0.002,**,Free Cholesterol in Small LDL
S-LDL-P,0.90 [0.87-0.93],0.003,**,Concentration of Small LDL Particles
XS-VLDL-CE,0.90 [0.87-0.93],0.005,**,Cholesteryl Esters in Very Small VLDL
M-HDL-FC%,0.90 [0.87-0.93],0.011,*,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-PL,0.90 [0.87-0.93],0.003,**,Phospholipids in Small VLDL
IDL-C%,0.90 [0.87-0.93],3.686e-05,***,Cholesterol to Total-Lipids in IDL percentage
