Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.66 [1.46-1.88],6.607e-10,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.66 [1.46-1.89],2.774e-09,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,1.59 [1.42-1.79],4.446e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XL-VLDL-TG%,1.55 [1.32-1.82],0.034,*,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-TG%,1.50 [1.35-1.67],1.377e-08,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.43 [1.29-1.59],4.997e-06,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.42 [1.27-1.57],1.574e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.40 [1.25-1.56],7.356e-04,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.37 [1.22-1.53],0.007,**,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,1.35 [1.21-1.51],0.022,*,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.35 [1.22-1.49],0.002,**,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.78 [0.71-0.85],0.015,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,0.75 [0.69-0.81],9.547e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.74 [0.67-0.82],8.088e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
MUFA,0.74 [0.66-0.83],0.042,*,Monounsaturated Fatty Acids
M-VLDL-TG,0.71 [0.63-0.80],0.015,*,Triglycerides in Medium VLDL
S-HDL-FC,0.71 [0.63-0.80],0.003,**,Free Cholesterol in Small HDL
XL-VLDL-PL,0.71 [0.62-0.81],0.042,*,Phospholipids in Very Large VLDL
L-VLDL-P,0.71 [0.62-0.81],0.037,*,Concentration of Large VLDL Particles
S-LDL-CE%,0.71 [0.64-0.79],2.598e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-VLDL-PL,0.71 [0.62-0.80],0.028,*,Phospholipids in Large VLDL
L-VLDL-L,0.71 [0.62-0.80],0.010,*,Total-Lipids in Large VLDL
XL-VLDL-PL%,0.71 [0.64-0.77],3.651e-08,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
LDL-TG,0.70 [0.62-0.80],0.021,*,Triglycerides in LDL
M-LDL-CE%,0.70 [0.63-0.79],7.225e-05,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-HDL-FC%,0.70 [0.65-0.76],2.309e-13,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.70 [0.64-0.78],1.568e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.70 [0.64-0.77],8.909e-10,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-TG,0.70 [0.61-0.80],0.023,*,Triglycerides in Very Large HDL
IDL-TG,0.70 [0.61-0.80],0.021,*,Triglycerides in IDL
Total-P,0.70 [0.61-0.79],0.005,**,Total-Concentration of Lipoprotein Particles
IDL-C%,0.70 [0.64-0.76],1.358e-09,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.70 [0.64-0.76],4.266e-10,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.70 [0.63-0.76],8.545e-09,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-TG,0.69 [0.61-0.79],0.006,**,Triglycerides in Large LDL
M-HDL-FC%,0.69 [0.62-0.76],2.399e-07,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-FC,0.69 [0.60-0.78],0.003,**,Free Cholesterol in Very Large VLDL
S-LDL-C%,0.68 [0.62-0.75],3.823e-10,***,Cholesterol to Total-Lipids in Small LDL percentage
L-VLDL-FC,0.68 [0.60-0.78],0.002,**,Free Cholesterol in Large VLDL
IDL-CE%,0.68 [0.62-0.74],5.961e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-C%,0.67 [0.61-0.74],3.957e-11,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-C%,0.67 [0.60-0.74],9.322e-10,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-CE%,0.67 [0.61-0.73],8.992e-12,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-HDL-FC,0.66 [0.57-0.77],0.029,*,Free Cholesterol in Very Large HDL
M-VLDL-FC%,0.66 [0.60-0.72],9.435e-13,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Total-FA,0.65 [0.59-0.73],7.706e-09,***,Total-Fatty Acids
SFA,0.65 [0.58-0.72],6.492e-09,***,Saturated Fatty Acids
S-VLDL-FC%,0.64 [0.58-0.71],3.801e-12,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-L,0.64 [0.57-0.72],2.788e-08,***,Total-Lipids in VLDL
L-VLDL-C,0.63 [0.56-0.72],1.208e-06,***,Cholesterol in Large VLDL
Phosphoglyc,0.63 [0.56-0.70],2.809e-10,***,Phosphoglycerides
S-VLDL-PL%,0.63 [0.56-0.70],3.125e-11,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-P,0.63 [0.55-0.71],6.927e-07,***,Concentration of Small VLDL Particles
M-VLDL-PL%,0.62 [0.57-0.68],9.818e-19,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-C,0.62 [0.55-0.71],3.751e-07,***,Cholesterol in Very Large VLDL
PUFA,0.62 [0.56-0.70],2.054e-11,***,Polyunsaturated Fatty Acids
PC,0.61 [0.54-0.68],4.774e-12,***,Phosphatidylcholines
S-HDL-FC%,0.60 [0.53-0.69],3.985e-09,***,Free Cholesterol to Total-Lipids in Small HDL percentage
