Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-P,0.75 [0.73-0.78],1.134e-51,***,Concentration of Small HDL Particles
L-VLDL-L,0.75 [0.72-0.78],7.084e-51,***,Total-Lipids in Large VLDL
ApoA1,0.75 [0.72-0.77],7.532e-46,***,Apolipoprotein A1
XL-VLDL-PL,0.74 [0.71-0.77],3.254e-53,***,Phospholipids in Very Large VLDL
HDL-L,0.73 [0.71-0.76],1.587e-48,***,Total-Lipids in HDL
S-HDL-FC,0.73 [0.71-0.76],1.344e-62,***,Free Cholesterol in Small HDL
XXL-VLDL-CE,0.73 [0.70-0.76],1.287e-56,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
HDL-CE,0.73 [0.70-0.76],5.773e-46,***,Cholesteryl Esters in HDL
Omega-6/Omega-3,0.73 [0.70-0.75],6.196e-69,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
L-VLDL-FC,0.72 [0.69-0.74],4.228e-63,***,Free Cholesterol in Large VLDL
HDL-P,0.71 [0.69-0.74],1.584e-61,***,Concentration of HDL Particles
L-HDL-L,0.71 [0.67-0.74],7.975e-41,***,Total-Lipids in Large HDL
XL-VLDL-FC,0.71 [0.68-0.73],2.479e-69,***,Free Cholesterol in Very Large VLDL
XS-VLDL-FC%,0.70 [0.68-0.72],2.710e-148,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-C,0.70 [0.67-0.73],1.273e-57,***,HDL Cholesterol
L-VLDL-C%,0.69 [0.67-0.72],7.173e-83,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-VLDL-CE%,0.68 [0.67-0.70],1.745e-212,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-P,0.68 [0.66-0.71],1.833e-84,***,Concentration of Small VLDL Particles
M-LDL-CE%,0.68 [0.66-0.70],1.604e-109,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XL-VLDL-CE%,0.68 [0.65-0.71],7.963e-84,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
SFA,0.68 [0.66-0.70],9.893e-114,***,Saturated Fatty Acids
L-HDL-CE,0.68 [0.64-0.71],1.205e-44,***,Cholesteryl Esters in Large HDL
L-HDL-FC%,0.68 [0.66-0.69],7.293e-222,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-FC%,0.67 [0.65-0.70],7.513e-87,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-VLDL-CE%,0.67 [0.65-0.70],8.885e-103,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
VLDL-L,0.67 [0.64-0.69],4.056e-113,***,Total-Lipids in VLDL
Total-FA,0.67 [0.64-0.69],1.113e-127,***,Total-Fatty Acids
L-HDL-C,0.66 [0.63-0.70],1.037e-50,***,Cholesterol in Large HDL
M-HDL-FC%,0.65 [0.63-0.67],9.979e-150,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-C,0.65 [0.62-0.67],5.262e-107,***,Cholesterol in Large VLDL
XL-VLDL-PL%,0.65 [0.63-0.67],1.059e-179,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.65 [0.62-0.67],2.498e-96,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-L,0.65 [0.62-0.67],5.352e-116,***,Total-Lipids in Small VLDL
S-VLDL-CE%,0.64 [0.63-0.66],6.411e-174,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-P,0.64 [0.62-0.67],2.357e-111,***,Total-Concentration of Lipoprotein Particles
L-HDL-P,0.63 [0.60-0.67],6.276e-53,***,Concentration of Large HDL Particles
M-VLDL-C%,0.63 [0.61-0.65],3.536e-239,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-C,0.63 [0.60-0.65],4.083e-122,***,Cholesterol in Very Large VLDL
L-LDL-FC%,0.63 [0.61-0.64],3.214e-222,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.62 [0.60-0.64],1.015e-196,***,Linoleic Acid to Total-Fatty Acids percentage
S-LDL-CE%,0.62 [0.60-0.64],8.464e-188,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
HDL-FC,0.62 [0.59-0.64],1.555e-91,***,Free Cholesterol in HDL
L-LDL-C%,0.61 [0.59-0.63],5.194e-254,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-PL,0.61 [0.58-0.64],2.729e-66,***,Phospholipids in Very Large HDL
VLDL-PL,0.61 [0.59-0.63],2.914e-153,***,Phospholipids in VLDL
L-HDL-FC,0.61 [0.58-0.64],7.286e-65,***,Free Cholesterol in Large HDL
Phosphoglyc,0.61 [0.59-0.63],1.945e-176,***,Phosphoglycerides
XL-VLDL-FC%,0.60 [0.58-0.63],8.319e-126,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.60 [0.58-0.62],3.552e-234,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-C%,0.60 [0.58-0.62],2.107e-298,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.59 [0.57-0.61],6.057e-267,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C%,0.59 [0.57-0.60],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
L-VLDL-CE,0.58 [0.56-0.61],2.954e-155,***,Cholesteryl Esters in Large VLDL
PC,0.58 [0.56-0.60],1.127e-196,***,Phosphatidylcholines
PUFA,0.58 [0.56-0.60],2.570e-211,***,Polyunsaturated Fatty Acids
S-LDL-C%,0.58 [0.56-0.60],2.958e-305,***,Cholesterol to Total-Lipids in Small LDL percentage
ApoB/ApoA1,0.58 [0.56-0.60],6.832e-189,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-VLDL-L,0.57 [0.55-0.59],1.035e-199,***,Total-Lipids in Medium VLDL
IDL-CE%,0.57 [0.56-0.59],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
VLDL-P,0.57 [0.55-0.59],3.919e-174,***,Concentration of VLDL Particles
S-VLDL-FC%,0.57 [0.55-0.59],1.240e-283,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Cholines,0.57 [0.55-0.59],5.028e-225,***,Total-Cholines
M-VLDL-PL%,0.56 [0.55-0.58],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE,0.56 [0.54-0.59],5.955e-175,***,Cholesteryl Esters in Very Large VLDL
VLDL-FC,0.56 [0.54-0.58],2.157e-200,***,Free Cholesterol in VLDL
XS-VLDL-C%,0.55 [0.54-0.57],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-PL,0.55 [0.53-0.57],3.336e-188,***,Phospholipids in Very Small VLDL
XS-VLDL-CE%,0.55 [0.53-0.56],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL,0.54 [0.52-0.57],2.001e-205,***,Phospholipids in Small VLDL
S-VLDL-PL%,0.54 [0.53-0.56],5.913e-272,***,Phospholipids to Total-Lipids in Small VLDL percentage
XL-HDL-L,0.54 [0.52-0.57],3.490e-101,***,Total-Lipids in Very Large HDL
Total-L,0.54 [0.53-0.56],0.000e+00,***,Total-Lipids in Lipoprotein Particles
Total-PL,0.54 [0.52-0.56],7.422e-282,***,Total-Phospholipids in Lipoprotein Particles
S-VLDL-CE,0.53 [0.51-0.55],3.922e-207,***,Cholesteryl Esters in Small VLDL
Omega-6,0.53 [0.51-0.55],4.486e-287,***,Omega-6 Fatty Acids
M-LDL-L,0.53 [0.51-0.55],5.832e-276,***,Total-Lipids in Medium LDL
S-LDL-PL,0.52 [0.50-0.54],1.670e-253,***,Phospholipids in Small LDL
M-LDL-CE,0.52 [0.50-0.54],3.815e-271,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.52 [0.50-0.54],5.461e-265,***,Phospholipids in Medium LDL
LDL-L,0.52 [0.50-0.53],0.000e+00,***,Total-Lipids in LDL
XS-VLDL-L,0.52 [0.50-0.54],7.525e-239,***,Total-Lipids in Very Small VLDL
S-VLDL-C,0.52 [0.50-0.54],7.108e-235,***,Cholesterol in Small VLDL
XL-HDL-FC,0.52 [0.49-0.54],2.894e-153,***,Free Cholesterol in Very Large HDL
M-LDL-C,0.51 [0.50-0.53],8.876e-292,***,Cholesterol in Medium LDL
SM,0.51 [0.49-0.53],2.599e-267,***,Sphingomyelins
LDL-CE,0.51 [0.49-0.53],0.000e+00,***,Cholesteryl Esters in LDL
S-LDL-FC,0.51 [0.49-0.53],1.844e-278,***,Free Cholesterol in Small LDL
S-LDL-L,0.51 [0.49-0.53],4.158e-284,***,Total-Lipids in Small LDL
VLDL-C,0.51 [0.49-0.53],4.032e-287,***,VLDL Cholesterol
LDL-C,0.51 [0.49-0.52],0.000e+00,***,LDL Cholesterol
M-VLDL-P,0.51 [0.49-0.53],1.184e-243,***,Concentration of Medium VLDL Particles
XL-HDL-CE,0.50 [0.47-0.53],3.523e-117,***,Cholesteryl Esters in Very Large HDL
M-VLDL-PL,0.50 [0.48-0.52],2.762e-266,***,Phospholipids in Medium VLDL
LA,0.50 [0.48-0.52],0.000e+00,***,Linoleic Acid
L-LDL-L,0.50 [0.48-0.52],0.000e+00,***,Total-Lipids in Large LDL
L-LDL-CE,0.50 [0.48-0.51],0.000e+00,***,Cholesteryl Esters in Large LDL
Clinical LDL-C,0.50 [0.48-0.51],0.000e+00,***,Clinical LDL Cholesterol
XL-HDL-C,0.49 [0.47-0.52],3.114e-131,***,Cholesterol in Very Large HDL
XS-VLDL-P,0.49 [0.47-0.51],2.181e-246,***,Concentration of Very Small VLDL Particles
S-LDL-CE,0.49 [0.47-0.51],7.400e-296,***,Cholesteryl Esters in Small LDL
M-LDL-FC,0.49 [0.47-0.51],6.118e-303,***,Free Cholesterol in Medium LDL
L-LDL-C,0.49 [0.47-0.51],0.000e+00,***,Cholesterol in Large LDL
S-VLDL-FC,0.49 [0.47-0.51],1.678e-269,***,Free Cholesterol in Small VLDL
Total-C,0.49 [0.47-0.50],0.000e+00,***,Total-Cholesterol
S-LDL-C,0.49 [0.47-0.51],0.000e+00,***,Cholesterol in Small LDL
Non-HDL-C,0.49 [0.47-0.50],0.000e+00,***,Total-Cholesterol Minus HDL-C
Total-CE,0.49 [0.47-0.50],0.000e+00,***,Total-Esterified Cholesterol
LDL-PL,0.49 [0.47-0.50],0.000e+00,***,Phospholipids in LDL
M-LDL-P,0.49 [0.47-0.50],2.781e-279,***,Concentration of Medium LDL Particles
XS-VLDL-FC,0.48 [0.46-0.50],8.534e-263,***,Free Cholesterol in Very Small VLDL
S-LDL-P,0.48 [0.46-0.50],3.105e-292,***,Concentration of Small LDL Particles
ApoB,0.47 [0.46-0.49],0.000e+00,***,Apolipoprotein B
LDL-FC,0.47 [0.45-0.49],0.000e+00,***,Free Cholesterol in LDL
M-VLDL-FC,0.47 [0.45-0.49],1.228e-299,***,Free Cholesterol in Medium VLDL
VLDL-CE,0.47 [0.45-0.49],0.000e+00,***,Cholesteryl Esters in VLDL
Total-FC,0.47 [0.45-0.48],0.000e+00,***,Total-Free Cholesterol
LDL-P,0.46 [0.45-0.48],0.000e+00,***,Concentration of LDL Particles
L-LDL-P,0.46 [0.44-0.48],6.902e-302,***,Concentration of Large LDL Particles
L-LDL-PL,0.46 [0.44-0.48],0.000e+00,***,Phospholipids in Large LDL
Remnant-C,0.46 [0.44-0.47],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
XL-HDL-P,0.46 [0.43-0.48],2.893e-148,***,Concentration of Very Large HDL Particles
L-LDL-FC,0.44 [0.43-0.46],0.000e+00,***,Free Cholesterol in Large LDL
IDL-L,0.44 [0.42-0.45],0.000e+00,***,Total-Lipids in IDL
M-VLDL-C,0.43 [0.41-0.45],0.000e+00,***,Cholesterol in Medium VLDL
IDL-C,0.42 [0.41-0.44],0.000e+00,***,Cholesterol in IDL
XS-VLDL-C,0.42 [0.40-0.44],0.000e+00,***,Cholesterol in Very Small VLDL
M-VLDL-CE,0.42 [0.40-0.44],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-PL,0.41 [0.40-0.43],0.000e+00,***,Phospholipids in IDL
IDL-CE,0.41 [0.40-0.43],0.000e+00,***,Cholesteryl Esters in IDL
IDL-FC,0.41 [0.40-0.43],0.000e+00,***,Free Cholesterol in IDL
XS-VLDL-CE,0.39 [0.38-0.41],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.39 [0.37-0.40],0.000e+00,***,Concentration of IDL Particles
