Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-3%,1.11 [1.09-1.14],4.834e-13,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA%,1.10 [1.08-1.13],4.308e-11,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Glu,1.09 [1.07-1.12],4.440e-09,***,Glucose
GlycA,1.09 [1.06-1.12],6.717e-07,***,Glycoprotein Acetyls
XXL-VLDL-FC%,1.08 [1.05-1.11],6.326e-04,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-C%,0.94 [0.92-0.96],0.013,*,Cholesterol to Total-Lipids in Medium HDL percentage
Omega-6%,0.93 [0.91-0.95],8.322e-05,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL,0.93 [0.91-0.95],0.008,**,Phospholipids in Medium HDL
HDL-TG,0.93 [0.90-0.95],1.615e-04,***,Triglycerides in HDL
Omega-3,0.92 [0.90-0.95],6.206e-05,***,Omega-3 Fatty Acids
His,0.92 [0.90-0.94],7.043e-06,***,Histidine
M-HDL-CE,0.92 [0.90-0.95],4.483e-04,***,Cholesteryl Esters in Medium HDL
XXL-VLDL-C%,0.92 [0.90-0.95],1.339e-04,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
PUFA/MUFA,0.92 [0.90-0.94],6.575e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XXL-VLDL-PL,0.92 [0.90-0.94],9.179e-07,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,0.92 [0.90-0.94],1.197e-07,***,Triglycerides in Chylomicrons and Extremely Large VLDL
SFA%,0.92 [0.90-0.94],6.105e-09,***,Saturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-L,0.91 [0.89-0.94],1.070e-06,***,Total-Lipids in Medium HDL
XXL-VLDL-P,0.91 [0.89-0.93],7.156e-09,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XS-VLDL-TG,0.91 [0.89-0.93],1.862e-09,***,Triglycerides in Very Small VLDL
DHA,0.91 [0.88-0.93],8.100e-09,***,Docosahexaenoic Acid
M-HDL-C,0.90 [0.88-0.93],4.071e-08,***,Cholesterol in Medium HDL
XXL-VLDL-L,0.90 [0.88-0.93],1.616e-11,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,0.90 [0.88-0.92],2.080e-12,***,Triglycerides in Small VLDL
XXL-VLDL-FC,0.90 [0.88-0.92],2.026e-13,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,0.90 [0.87-0.92],2.478e-13,***,Triglycerides in Very Large VLDL
L-HDL-TG,0.89 [0.87-0.92],1.096e-11,***,Triglycerides in Large HDL
HDL-size,0.89 [0.86-0.92],9.090e-08,***,Average Diameter for HDL Particles
S-LDL-FC%,0.89 [0.87-0.91],1.084e-23,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-P,0.89 [0.86-0.91],1.210e-12,***,Concentration of Medium HDL Particles
Omega-6/Omega-3,0.89 [0.86-0.91],4.291e-18,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
S-HDL-C%,0.88 [0.86-0.90],3.239e-22,***,Cholesterol to Total-Lipids in Small HDL percentage
L-HDL-CE%,0.87 [0.86-0.89],2.211e-34,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-HDL-PL,0.87 [0.85-0.89],8.316e-24,***,Phospholipids in Small HDL
L-HDL-PL,0.87 [0.84-0.90],8.087e-12,***,Phospholipids in Large HDL
M-LDL-FC%,0.87 [0.85-0.89],7.424e-31,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-CE%,0.87 [0.85-0.89],4.468e-36,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-VLDL-FC%,0.87 [0.85-0.89],2.410e-20,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
S-LDL-TG,0.87 [0.85-0.89],6.375e-26,***,Triglycerides in Small LDL
HDL-PL,0.86 [0.84-0.88],8.042e-23,***,Phospholipids in HDL
VLDL-TG,0.86 [0.84-0.88],6.138e-29,***,Triglycerides in VLDL
M-LDL-TG,0.86 [0.84-0.88],5.283e-30,***,Triglycerides in Medium LDL
XXL-VLDL-C,0.86 [0.84-0.88],1.320e-28,***,Cholesterol in Chylomicrons and Extremely Large VLDL
Total-TG,0.86 [0.84-0.88],6.798e-30,***,Total-Triglycerides
LDL-size,0.85 [0.83-0.87],2.278e-37,***,Average Diameter for LDL Particles
S-HDL-L,0.85 [0.83-0.87],3.646e-37,***,Total-Lipids in Small HDL
L-VLDL-TG,0.85 [0.83-0.87],3.940e-35,***,Triglycerides in Large VLDL
IDL-TG,0.85 [0.82-0.87],5.958e-34,***,Triglycerides in IDL
XXL-VLDL-CE%,0.84 [0.82-0.87],3.737e-30,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-TG,0.84 [0.82-0.86],2.880e-38,***,Triglycerides in LDL
XL-VLDL-P,0.84 [0.82-0.86],1.180e-36,***,Concentration of Very Large VLDL Particles
M-HDL-FC,0.84 [0.81-0.86],3.746e-29,***,Free Cholesterol in Medium HDL
IDL-FC%,0.84 [0.82-0.85],7.662e-58,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-L,0.84 [0.82-0.86],1.890e-39,***,Total-Lipids in Very Large VLDL
MUFA,0.83 [0.81-0.85],1.130e-47,***,Monounsaturated Fatty Acids
S-HDL-CE,0.83 [0.81-0.85],7.412e-44,***,Cholesteryl Esters in Small HDL
L-LDL-TG,0.83 [0.81-0.85],9.787e-43,***,Triglycerides in Large LDL
L-HDL-C%,0.83 [0.81-0.85],5.931e-72,***,Cholesterol to Total-Lipids in Large HDL percentage
XXL-VLDL-CE,0.83 [0.81-0.85],3.190e-43,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XL-HDL-TG,0.83 [0.81-0.85],1.186e-43,***,Triglycerides in Very Large HDL
ApoA1,0.83 [0.81-0.85],2.257e-38,***,Apolipoprotein A1
L-HDL-L,0.83 [0.80-0.85],1.192e-25,***,Total-Lipids in Large HDL
HDL-L,0.82 [0.80-0.85],2.543e-38,***,Total-Lipids in HDL
HDL-CE,0.81 [0.79-0.84],1.859e-38,***,Cholesteryl Esters in HDL
S-HDL-C,0.81 [0.79-0.83],1.081e-58,***,Cholesterol in Small HDL
L-LDL-CE%,0.81 [0.79-0.83],2.429e-68,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-VLDL-PL,0.81 [0.79-0.83],6.941e-55,***,Phospholipids in Very Large VLDL
L-VLDL-P,0.81 [0.79-0.83],2.154e-56,***,Concentration of Large VLDL Particles
L-VLDL-PL,0.80 [0.78-0.83],5.860e-57,***,Phospholipids in Large VLDL
L-HDL-CE,0.80 [0.77-0.83],1.116e-30,***,Cholesteryl Esters in Large HDL
M-VLDL-TG,0.80 [0.78-0.82],4.903e-64,***,Triglycerides in Medium VLDL
L-VLDL-L,0.80 [0.78-0.82],1.845e-63,***,Total-Lipids in Large VLDL
S-HDL-P,0.79 [0.78-0.81],4.054e-69,***,Concentration of Small HDL Particles
HDL-C,0.79 [0.77-0.82],4.693e-50,***,HDL Cholesterol
L-HDL-C,0.79 [0.76-0.82],1.082e-35,***,Cholesterol in Large HDL
HDL-P,0.79 [0.77-0.81],7.936e-63,***,Concentration of HDL Particles
XL-VLDL-FC,0.78 [0.76-0.80],3.109e-72,***,Free Cholesterol in Very Large VLDL
L-VLDL-FC,0.77 [0.75-0.79],1.292e-77,***,Free Cholesterol in Large VLDL
L-HDL-P,0.77 [0.75-0.80],1.216e-37,***,Concentration of Large HDL Particles
XS-VLDL-FC%,0.77 [0.76-0.79],1.377e-144,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-FC,0.77 [0.75-0.79],1.916e-89,***,Free Cholesterol in Small HDL
L-VLDL-C%,0.77 [0.75-0.79],2.011e-87,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-CE%,0.76 [0.75-0.78],8.023e-102,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XL-VLDL-CE%,0.76 [0.74-0.78],9.078e-90,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-HDL-PL,0.75 [0.73-0.78],3.328e-47,***,Phospholipids in Very Large HDL
SFA,0.75 [0.74-0.77],4.480e-122,***,Saturated Fatty Acids
L-VLDL-CE%,0.75 [0.73-0.77],4.441e-105,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-HDL-FC,0.75 [0.73-0.78],7.194e-48,***,Free Cholesterol in Large HDL
L-HDL-FC%,0.75 [0.73-0.76],1.126e-207,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.74 [0.73-0.76],6.692e-214,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.74 [0.72-0.76],6.298e-97,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-FA,0.74 [0.72-0.75],4.276e-143,***,Total-Fatty Acids
LA%,0.74 [0.72-0.75],6.461e-151,***,Linoleic Acid to Total-Fatty Acids percentage
VLDL-L,0.73 [0.72-0.75],5.913e-131,***,Total-Lipids in VLDL
S-LDL-CE%,0.73 [0.72-0.75],6.685e-144,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Total-P,0.73 [0.71-0.74],1.475e-119,***,Total-Concentration of Lipoprotein Particles
HDL-FC,0.72 [0.70-0.75],4.495e-86,***,Free Cholesterol in HDL
XL-VLDL-FC%,0.72 [0.70-0.74],9.764e-107,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-PL%,0.72 [0.70-0.74],8.074e-161,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-VLDL-P,0.72 [0.70-0.74],8.655e-127,***,Concentration of Small VLDL Particles
L-LDL-FC%,0.72 [0.71-0.74],5.434e-197,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-FC%,0.72 [0.70-0.74],1.553e-160,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-C,0.72 [0.70-0.74],5.448e-129,***,Cholesterol in Large VLDL
S-VLDL-CE%,0.72 [0.70-0.73],1.616e-186,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-C,0.71 [0.70-0.73],4.165e-133,***,Cholesterol in Very Large VLDL
M-VLDL-C%,0.71 [0.69-0.72],9.771e-241,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-L,0.70 [0.68-0.71],1.963e-162,***,Total-Lipids in Small VLDL
Phosphoglyc,0.69 [0.68-0.71],1.448e-187,***,Phosphoglycerides
XL-HDL-L,0.69 [0.67-0.72],3.606e-83,***,Total-Lipids in Very Large HDL
S-HDL-FC%,0.69 [0.67-0.71],1.321e-156,***,Free Cholesterol to Total-Lipids in Small HDL percentage
VLDL-PL,0.69 [0.67-0.71],1.064e-178,***,Phospholipids in VLDL
IDL-C%,0.69 [0.67-0.70],1.449e-296,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.68 [0.67-0.70],3.663e-291,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-C%,0.68 [0.67-0.70],3.313e-250,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C%,0.68 [0.66-0.69],1.455e-285,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-FC%,0.67 [0.66-0.69],8.772e-277,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.67 [0.66-0.69],2.447e-303,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-C%,0.67 [0.66-0.69],1.718e-288,***,Cholesterol to Total-Lipids in Small LDL percentage
PC,0.67 [0.65-0.69],4.186e-212,***,Phosphatidylcholines
L-VLDL-CE,0.67 [0.65-0.69],8.287e-185,***,Cholesteryl Esters in Large VLDL
XS-VLDL-C%,0.66 [0.65-0.68],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.66 [0.65-0.67],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-VLDL-CE,0.66 [0.64-0.68],3.705e-196,***,Cholesteryl Esters in Very Large VLDL
PUFA,0.66 [0.64-0.68],2.184e-246,***,Polyunsaturated Fatty Acids
Cholines,0.66 [0.64-0.68],8.864e-238,***,Total-Cholines
XL-HDL-FC,0.66 [0.63-0.68],8.623e-132,***,Free Cholesterol in Very Large HDL
S-VLDL-FC%,0.65 [0.64-0.67],8.724e-302,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-P,0.65 [0.63-0.67],1.709e-216,***,Concentration of VLDL Particles
M-VLDL-L,0.65 [0.63-0.67],6.165e-245,***,Total-Lipids in Medium VLDL
VLDL-FC,0.65 [0.63-0.67],1.786e-230,***,Free Cholesterol in VLDL
M-VLDL-PL%,0.65 [0.63-0.66],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-CE,0.65 [0.62-0.67],3.878e-107,***,Cholesteryl Esters in Very Large HDL
ApoB/ApoA1,0.65 [0.63-0.66],5.883e-245,***,Apolipoprotein B to Apolipoprotein A1 ratio
XL-HDL-C,0.64 [0.62-0.66],4.366e-118,***,Cholesterol in Very Large HDL
S-VLDL-PL%,0.64 [0.62-0.65],3.444e-291,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-PL,0.64 [0.62-0.65],3.586e-228,***,Phospholipids in Very Small VLDL
Omega-6,0.63 [0.62-0.65],1.268e-299,***,Omega-6 Fatty Acids
Total-PL,0.63 [0.62-0.65],3.851e-304,***,Total-Phospholipids in Lipoprotein Particles
Total-L,0.63 [0.61-0.64],0.000e+00,***,Total-Lipids in Lipoprotein Particles
S-VLDL-PL,0.62 [0.60-0.63],3.968e-270,***,Phospholipids in Small VLDL
LA,0.61 [0.60-0.63],0.000e+00,***,Linoleic Acid
XS-VLDL-L,0.61 [0.59-0.63],3.175e-282,***,Total-Lipids in Very Small VLDL
S-VLDL-CE,0.61 [0.59-0.63],6.603e-270,***,Cholesteryl Esters in Small VLDL
SM,0.61 [0.59-0.63],7.579e-300,***,Sphingomyelins
XL-HDL-P,0.61 [0.59-0.63],3.748e-135,***,Concentration of Very Large HDL Particles
VLDL-C,0.61 [0.59-0.62],0.000e+00,***,VLDL Cholesterol
M-VLDL-P,0.60 [0.59-0.62],7.864e-293,***,Concentration of Medium VLDL Particles
M-LDL-L,0.60 [0.58-0.61],0.000e+00,***,Total-Lipids in Medium LDL
M-LDL-CE,0.60 [0.58-0.61],0.000e+00,***,Cholesteryl Esters in Medium LDL
S-VLDL-C,0.60 [0.58-0.61],1.033e-302,***,Cholesterol in Small VLDL
M-VLDL-PL,0.60 [0.58-0.61],0.000e+00,***,Phospholipids in Medium VLDL
XS-VLDL-P,0.59 [0.58-0.61],1.206e-292,***,Concentration of Very Small VLDL Particles
M-LDL-C,0.59 [0.58-0.60],0.000e+00,***,Cholesterol in Medium LDL
LDL-L,0.59 [0.58-0.60],0.000e+00,***,Total-Lipids in LDL
M-LDL-PL,0.59 [0.57-0.60],0.000e+00,***,Phospholipids in Medium LDL
S-LDL-PL,0.59 [0.57-0.60],0.000e+00,***,Phospholipids in Small LDL
LDL-CE,0.59 [0.57-0.60],0.000e+00,***,Cholesteryl Esters in LDL
S-LDL-L,0.58 [0.57-0.60],0.000e+00,***,Total-Lipids in Small LDL
XS-VLDL-FC,0.58 [0.57-0.60],0.000e+00,***,Free Cholesterol in Very Small VLDL
LDL-C,0.58 [0.57-0.60],0.000e+00,***,LDL Cholesterol
S-LDL-FC,0.58 [0.57-0.60],0.000e+00,***,Free Cholesterol in Small LDL
S-LDL-CE,0.58 [0.57-0.60],0.000e+00,***,Cholesteryl Esters in Small LDL
M-LDL-P,0.58 [0.56-0.59],0.000e+00,***,Concentration of Medium LDL Particles
Total-C,0.58 [0.56-0.59],0.000e+00,***,Total-Cholesterol
Total-CE,0.58 [0.56-0.59],0.000e+00,***,Total-Esterified Cholesterol
L-LDL-L,0.58 [0.56-0.59],0.000e+00,***,Total-Lipids in Large LDL
Clinical LDL-C,0.58 [0.56-0.59],0.000e+00,***,Clinical LDL Cholesterol
S-VLDL-FC,0.58 [0.56-0.59],0.000e+00,***,Free Cholesterol in Small VLDL
L-LDL-CE,0.57 [0.56-0.59],0.000e+00,***,Cholesteryl Esters in Large LDL
VLDL-CE,0.57 [0.56-0.59],0.000e+00,***,Cholesteryl Esters in VLDL
S-LDL-P,0.57 [0.56-0.59],0.000e+00,***,Concentration of Small LDL Particles
Non-HDL-C,0.57 [0.56-0.59],0.000e+00,***,Total-Cholesterol Minus HDL-C
S-LDL-C,0.57 [0.56-0.59],0.000e+00,***,Cholesterol in Small LDL
M-LDL-FC,0.57 [0.56-0.59],0.000e+00,***,Free Cholesterol in Medium LDL
L-LDL-C,0.57 [0.56-0.59],0.000e+00,***,Cholesterol in Large LDL
M-VLDL-FC,0.57 [0.56-0.59],0.000e+00,***,Free Cholesterol in Medium VLDL
LDL-PL,0.57 [0.55-0.58],0.000e+00,***,Phospholipids in LDL
ApoB,0.56 [0.55-0.58],0.000e+00,***,Apolipoprotein B
Total-FC,0.56 [0.55-0.58],0.000e+00,***,Total-Free Cholesterol
Remnant-C,0.56 [0.55-0.57],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-FC,0.56 [0.54-0.57],0.000e+00,***,Free Cholesterol in LDL
LDL-P,0.56 [0.54-0.57],0.000e+00,***,Concentration of LDL Particles
L-LDL-P,0.56 [0.54-0.57],0.000e+00,***,Concentration of Large LDL Particles
L-LDL-PL,0.55 [0.54-0.57],0.000e+00,***,Phospholipids in Large LDL
L-LDL-FC,0.54 [0.53-0.56],0.000e+00,***,Free Cholesterol in Large LDL
IDL-L,0.54 [0.53-0.56],0.000e+00,***,Total-Lipids in IDL
M-VLDL-C,0.54 [0.53-0.56],0.000e+00,***,Cholesterol in Medium VLDL
XS-VLDL-C,0.54 [0.53-0.56],0.000e+00,***,Cholesterol in Very Small VLDL
IDL-C,0.53 [0.52-0.55],0.000e+00,***,Cholesterol in IDL
M-VLDL-CE,0.53 [0.52-0.55],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.53 [0.52-0.55],0.000e+00,***,Free Cholesterol in IDL
IDL-CE,0.53 [0.51-0.54],0.000e+00,***,Cholesteryl Esters in IDL
IDL-PL,0.53 [0.51-0.54],0.000e+00,***,Phospholipids in IDL
XS-VLDL-CE,0.52 [0.51-0.54],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.52 [0.50-0.53],0.000e+00,***,Concentration of IDL Particles
