Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,2.08 [1.69-2.58],2.309e-06,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,2.01 [1.62-2.49],5.181e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,1.87 [1.55-2.26],1.849e-05,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.73 [1.46-2.06],9.504e-05,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.58 [1.33-1.87],0.026,*,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-PL%,1.56 [1.32-1.83],0.017,*,Phospholipids to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.70 [0.63-0.79],3.930e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.66 [0.57-0.76],0.004,**,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.65 [0.56-0.76],0.008,**,Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-FC%,0.65 [0.57-0.73],1.977e-07,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.64 [0.55-0.76],0.019,*,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-C%,0.64 [0.55-0.74],2.491e-04,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-C%,0.64 [0.55-0.73],3.110e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.63 [0.54-0.73],1.642e-04,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-FC%,0.61 [0.52-0.71],1.012e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-C%,0.60 [0.51-0.71],1.869e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.60 [0.52-0.70],8.625e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Phosphoglyc,0.60 [0.50-0.73],0.019,*,Phosphoglycerides
M-VLDL-FC%,0.60 [0.52-0.70],3.465e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE%,0.60 [0.51-0.69],2.035e-06,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
PC,0.58 [0.48-0.70],0.005,**,Phosphatidylcholines
PUFA,0.58 [0.48-0.70],0.001,**,Polyunsaturated Fatty Acids
S-VLDL-FC%,0.58 [0.49-0.68],6.223e-06,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-C,0.57 [0.47-0.70],0.007,**,VLDL Cholesterol
M-VLDL-PL%,0.57 [0.49-0.66],5.529e-09,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-PL,0.57 [0.46-0.70],0.025,*,Phospholipids in Medium VLDL
Total-L,0.57 [0.48-0.67],1.580e-05,***,Total-Lipids in Lipoprotein Particles
