Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.24 [1.18-1.29],7.319e-14,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.23 [1.18-1.29],3.959e-14,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.23 [1.18-1.29],4.373e-14,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.23 [1.17-1.29],1.081e-11,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.20 [1.14-1.26],4.139e-08,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.19 [1.13-1.25],1.451e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA%,1.18 [1.12-1.24],6.750e-06,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.17 [1.12-1.23],1.033e-05,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.17 [1.12-1.23],3.545e-05,***,Phospholipids to Total-Lipids in IDL percentage
GlycA,1.17 [1.11-1.23],7.202e-05,***,Glycoprotein Acetyls
M-VLDL-TG%,1.17 [1.11-1.23],0.002,**,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC%,0.89 [0.86-0.93],0.021,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-CE%,0.88 [0.84-0.93],0.032,*,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Omega-6,0.88 [0.84-0.92],0.040,*,Omega-6 Fatty Acids
M-VLDL-CE%,0.88 [0.84-0.91],1.044e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Cholines,0.88 [0.83-0.92],0.037,*,Total-Cholines
PUFA,0.88 [0.84-0.92],0.014,*,Polyunsaturated Fatty Acids
VLDL-CE,0.88 [0.83-0.92],0.037,*,Cholesteryl Esters in VLDL
Total-L,0.88 [0.84-0.92],0.003,**,Total-Lipids in Lipoprotein Particles
S-LDL-P,0.87 [0.83-0.92],0.026,*,Concentration of Small LDL Particles
S-LDL-PL,0.87 [0.83-0.92],0.014,*,Phospholipids in Small LDL
S-HDL-P,0.87 [0.83-0.92],0.016,*,Concentration of Small HDL Particles
S-HDL-C,0.87 [0.83-0.92],0.009,**,Cholesterol in Small HDL
Total-PL,0.87 [0.83-0.91],0.005,**,Total-Phospholipids in Lipoprotein Particles
S-VLDL-FC,0.87 [0.83-0.92],0.017,*,Free Cholesterol in Small VLDL
M-VLDL-FC,0.87 [0.83-0.91],0.009,**,Free Cholesterol in Medium VLDL
M-VLDL-C%,0.87 [0.83-0.91],9.534e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA/MUFA,0.87 [0.83-0.91],0.002,**,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-PL%,0.87 [0.83-0.91],3.294e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Unsaturation,0.87 [0.83-0.91],0.002,**,Degree of Unsaturation
S-HDL-CE,0.87 [0.83-0.91],0.003,**,Cholesteryl Esters in Small HDL
S-LDL-L,0.87 [0.82-0.91],0.001,**,Total-Lipids in Small LDL
Total-P,0.86 [0.82-0.91],0.014,*,Total-Concentration of Lipoprotein Particles
S-LDL-CE,0.86 [0.82-0.91],8.875e-04,***,Cholesteryl Esters in Small LDL
M-LDL-P,0.86 [0.82-0.91],0.002,**,Concentration of Medium LDL Particles
M-VLDL-FC%,0.86 [0.82-0.90],6.917e-05,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
SM,0.86 [0.82-0.91],0.002,**,Sphingomyelins
L-LDL-P,0.86 [0.82-0.90],6.859e-04,***,Concentration of Large LDL Particles
S-VLDL-C%,0.86 [0.82-0.90],2.170e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
LDL-P,0.86 [0.82-0.90],5.257e-04,***,Concentration of LDL Particles
M-LDL-CE,0.86 [0.82-0.90],1.298e-04,***,Cholesteryl Esters in Medium LDL
ApoB,0.86 [0.82-0.90],1.254e-04,***,Apolipoprotein B
XS-VLDL-C,0.86 [0.81-0.90],0.002,**,Cholesterol in Very Small VLDL
M-LDL-L,0.86 [0.82-0.90],4.339e-05,***,Total-Lipids in Medium LDL
M-LDL-PL,0.85 [0.81-0.90],6.325e-05,***,Phospholipids in Medium LDL
S-LDL-C,0.85 [0.81-0.89],3.035e-05,***,Cholesterol in Small LDL
Remnant-C,0.85 [0.81-0.89],2.414e-06,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-C,0.85 [0.81-0.89],4.515e-06,***,Cholesterol in Medium LDL
LDL-L,0.84 [0.81-0.89],3.392e-07,***,Total-Lipids in LDL
