Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.54 [1.41-1.68],9.433e-17,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.50 [1.38-1.64],5.721e-15,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.50 [1.38-1.63],5.199e-16,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.49 [1.38-1.62],2.028e-16,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.46 [1.35-1.58],1.770e-14,***,Triglycerides to Total-Lipids in Medium LDL percentage
XXL-VLDL-PL%,1.43 [1.29-1.58],8.841e-07,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-TG%,1.37 [1.25-1.50],9.573e-07,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,1.36 [1.25-1.49],1.013e-06,***,Phospholipids to Total-Lipids in Small LDL percentage
S-VLDL-TG%,1.31 [1.19-1.45],0.008,**,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.80 [0.74-0.86],0.005,**,Phospholipids to Total-Lipids in Medium VLDL percentage
ApoB/ApoA1,0.78 [0.71-0.86],0.032,*,Apolipoprotein B to Apolipoprotein A1 ratio
MUFA,0.78 [0.71-0.85],0.012,*,Monounsaturated Fatty Acids
LA%,0.78 [0.72-0.85],8.802e-04,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-FC%,0.77 [0.71-0.83],2.116e-05,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-FC,0.77 [0.70-0.85],0.045,*,Free Cholesterol in Large VLDL
L-VLDL-L,0.77 [0.70-0.85],0.014,*,Total-Lipids in Large VLDL
XS-VLDL-L,0.76 [0.69-0.84],0.007,**,Total-Lipids in Very Small VLDL
M-VLDL-TG,0.76 [0.69-0.84],0.005,**,Triglycerides in Medium VLDL
S-VLDL-L,0.76 [0.69-0.83],0.003,**,Total-Lipids in Small VLDL
HDL-L,0.76 [0.68-0.84],0.021,*,Total-Lipids in HDL
XS-VLDL-FC,0.75 [0.68-0.83],0.004,**,Free Cholesterol in Very Small VLDL
