Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.16 [1.13-1.19],9.604e-23,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.16 [1.13-1.19],1.648e-22,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.15 [1.12-1.19],5.403e-19,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.15 [1.12-1.18],2.478e-20,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.15 [1.11-1.18],7.439e-16,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.13 [1.10-1.16],5.220e-13,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.13 [1.10-1.16],7.000e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.12 [1.09-1.16],9.197e-10,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.12 [1.09-1.15],3.041e-11,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.12 [1.09-1.15],2.207e-08,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-PL%,1.12 [1.09-1.15],2.425e-10,***,Phospholipids to Total-Lipids in IDL percentage
S-HDL-TG%,1.12 [1.09-1.15],6.291e-08,***,Triglycerides to Total-Lipids in Small HDL percentage
GlycA,1.10 [1.07-1.13],2.533e-06,***,Glycoprotein Acetyls
M-HDL-TG%,1.10 [1.07-1.13],7.095e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.09 [1.06-1.12],2.306e-04,***,Triglycerides to Total-Lipids in Large HDL percentage
L-HDL-PL%,1.09 [1.06-1.11],3.182e-04,***,Phospholipids to Total-Lipids in Large HDL percentage
TG/PG,1.08 [1.05-1.12],0.007,**,Triglycerides to Phosphoglycerides ratio
Omega-6%,0.93 [0.91-0.96],0.035,*,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-CE%,0.93 [0.91-0.96],0.043,*,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XS-VLDL-FC%,0.93 [0.91-0.95],0.001,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-CE%,0.93 [0.90-0.95],0.024,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Albumin,0.93 [0.90-0.95],0.009,**,Albumin
S-HDL-PL,0.93 [0.90-0.95],0.015,*,Phospholipids in Small HDL
S-VLDL-FC,0.92 [0.90-0.95],0.007,**,Free Cholesterol in Small VLDL
XL-VLDL-CE%,0.92 [0.89-0.95],0.032,*,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC,0.92 [0.90-0.95],0.004,**,Free Cholesterol in Medium VLDL
S-LDL-FC%,0.92 [0.90-0.94],1.811e-05,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-CE%,0.92 [0.90-0.94],4.706e-06,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Omega-3,0.92 [0.89-0.95],0.005,**,Omega-3 Fatty Acids
S-HDL-CE%,0.92 [0.89-0.94],1.737e-04,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
DHA%,0.92 [0.89-0.94],1.001e-04,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
S-HDL-L,0.92 [0.89-0.94],2.913e-04,***,Total-Lipids in Small HDL
M-LDL-FC%,0.92 [0.89-0.94],1.107e-05,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-L,0.92 [0.89-0.94],0.003,**,Total-Lipids in Medium HDL
M-LDL-P,0.92 [0.89-0.94],1.644e-04,***,Concentration of Medium LDL Particles
M-HDL-CE%,0.92 [0.89-0.94],1.265e-05,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-C%,0.91 [0.89-0.94],4.585e-07,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.91 [0.89-0.93],3.363e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
PUFA%,0.91 [0.89-0.94],7.369e-07,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-PL,0.91 [0.89-0.94],1.896e-05,***,Phospholipids in Small LDL
S-HDL-FC,0.91 [0.89-0.94],3.616e-05,***,Free Cholesterol in Small HDL
HDL-PL,0.91 [0.88-0.94],0.002,**,Phospholipids in HDL
S-LDL-CE,0.91 [0.89-0.94],1.263e-05,***,Cholesteryl Esters in Small LDL
XS-VLDL-C,0.91 [0.88-0.94],1.562e-04,***,Cholesterol in Very Small VLDL
S-HDL-C%,0.91 [0.89-0.94],2.287e-06,***,Cholesterol to Total-Lipids in Small HDL percentage
LDL-P,0.91 [0.88-0.94],1.555e-05,***,Concentration of LDL Particles
S-LDL-L,0.91 [0.88-0.94],4.695e-06,***,Total-Lipids in Small LDL
Total-L,0.91 [0.89-0.93],4.744e-07,***,Total-Lipids in Lipoprotein Particles
ApoB,0.91 [0.88-0.93],3.504e-06,***,Apolipoprotein B
LA%,0.91 [0.88-0.93],7.792e-07,***,Linoleic Acid to Total-Fatty Acids percentage
