Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.32 [1.26-1.38],1.124e-24,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.32 [1.26-1.38],1.567e-25,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.31 [1.25-1.38],1.126e-24,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.31 [1.24-1.38],9.866e-17,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-PL%,1.30 [1.23-1.36],2.316e-19,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.29 [1.23-1.36],1.189e-18,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-PL%,1.29 [1.23-1.36],4.058e-18,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.27 [1.21-1.34],1.514e-15,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.27 [1.20-1.34],2.389e-12,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,1.21 [1.14-1.29],0.001,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
Creatinine,1.20 [1.14-1.26],1.196e-07,***,Creatinine
S-LDL-TG%,1.19 [1.13-1.25],6.388e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.16 [1.10-1.22],0.010,**,Phospholipids to Total-Lipids in Small HDL percentage
XL-HDL-PL%,1.15 [1.09-1.21],0.023,*,Phospholipids to Total-Lipids in Very Large HDL percentage
XL-VLDL-PL,0.87 [0.82-0.92],0.042,*,Phospholipids in Very Large VLDL
XL-VLDL-CE%,0.86 [0.82-0.91],0.046,*,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-P,0.86 [0.82-0.91],0.012,*,Concentration of Large VLDL Particles
L-VLDL-PL,0.86 [0.82-0.91],0.007,**,Phospholipids in Large VLDL
XS-VLDL-FC%,0.86 [0.82-0.89],2.138e-07,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-FC,0.86 [0.81-0.90],0.002,**,Free Cholesterol in Very Large VLDL
XL-HDL-C%,0.85 [0.81-0.90],1.026e-04,***,Cholesterol to Total-Lipids in Very Large HDL percentage
M-VLDL-TG,0.85 [0.81-0.90],5.451e-04,***,Triglycerides in Medium VLDL
M-HDL-FC%,0.85 [0.81-0.90],8.577e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-CE%,0.85 [0.81-0.89],6.366e-08,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-VLDL-L,0.85 [0.81-0.90],3.540e-04,***,Total-Lipids in Large VLDL
