Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
DHA%,"0.413 [0.369,0.457]",1.178e-70,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-3%,"0.401 [0.357,0.444]",6.171e-68,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA,"0.384 [0.341,0.427]",2.526e-62,***,Docosahexaenoic Acid
Omega-3,"0.320 [0.277,0.363]",1.126e-43,***,Omega-3 Fatty Acids
Unsaturation,"0.317 [0.273,0.361]",3.923e-39,***,Degree of Unsaturation
PUFA/MUFA,"0.212 [0.167,0.257]",6.797e-15,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
PUFA%,"0.182 [0.137,0.227]",5.546e-10,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-CE,"0.139 [0.095,0.183]",1.859e-04,***,Cholesteryl Esters in Very Large HDL
S-HDL-FC%,"0.137 [0.096,0.178]",9.566e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-FC%,"0.136 [0.090,0.181]",9.505e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C,"0.134 [0.088,0.180]",0.002,**,Cholesterol in Large HDL
L-HDL-CE,"0.134 [0.088,0.180]",0.002,**,Cholesteryl Esters in Large HDL
XL-VLDL-C%,"0.134 [0.091,0.176]",1.645e-04,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,"0.133 [0.091,0.176]",1.908e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-HDL-C,"0.133 [0.089,0.177]",7.348e-04,***,Cholesterol in Very Large HDL
L-HDL-FC,"0.130 [0.085,0.176]",0.003,**,Free Cholesterol in Large HDL
L-HDL-P,"0.129 [0.084,0.174]",0.005,**,Concentration of Large HDL Particles
L-VLDL-CE%,"0.128 [0.085,0.171]",0.001,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-VLDL-FC%,"0.127 [0.084,0.170]",0.002,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-L,"0.126 [0.080,0.172]",0.017,*,Total-Lipids in Large HDL
XL-HDL-L,"0.125 [0.080,0.169]",0.007,**,Total-Lipids in Very Large HDL
XL-HDL-P,"0.121 [0.077,0.164]",0.011,*,Concentration of Very Large HDL Particles
M-VLDL-C%,"0.120 [0.076,0.164]",0.027,*,Cholesterol to Total-Lipids in Medium VLDL percentage
SM,"0.119 [0.076,0.161]",0.009,**,Sphingomyelins
XL-HDL-PL,"0.118 [0.074,0.162]",0.029,*,Phospholipids in Very Large HDL
XXL-VLDL-FC%,"0.117 [0.075,0.159]",0.011,*,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-TG%,"-0.114 [-0.155,-0.073]",0.012,*,Triglycerides to Total-Lipids in Very Large VLDL percentage
XXL-VLDL-P,"-0.119 [-0.163,-0.075]",0.025,*,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,"-0.120 [-0.164,-0.076]",0.020,*,Phospholipids in Chylomicrons and Extremely Large VLDL
M-VLDL-TG%,"-0.123 [-0.166,-0.081]",0.004,**,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-PL%,"-0.124 [-0.168,-0.079]",0.011,*,Phospholipids to Total-Lipids in Medium HDL percentage
XXL-VLDL-L,"-0.124 [-0.168,-0.080]",0.006,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
TG/PG,"-0.126 [-0.171,-0.081]",0.008,**,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-TG,"-0.128 [-0.172,-0.084]",0.002,**,Triglycerides in Chylomicrons and Extremely Large VLDL
VLDL-size,"-0.138 [-0.182,-0.093]",2.205e-04,***,Average Diameter for VLDL Particles
MUFA%,"-0.215 [-0.260,-0.170]",1.038e-15,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,"-0.374 [-0.417,-0.330]",6.839e-58,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
