Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-CE%,0.79 [0.77-0.80],1.038e-98,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LDL-size,0.79 [0.77-0.81],1.686e-73,***,Average Diameter for LDL Particles
XXL-VLDL-C,0.78 [0.76-0.81],2.505e-59,***,Cholesterol in Chylomicrons and Extremely Large VLDL
M-LDL-TG,0.78 [0.76-0.80],6.356e-61,***,Triglycerides in Medium LDL
L-HDL-TG,0.77 [0.75-0.79],1.471e-61,***,Triglycerides in Large HDL
M-HDL-P,0.77 [0.75-0.79],1.844e-62,***,Concentration of Medium HDL Particles
L-VLDL-PL,0.76 [0.74-0.78],2.540e-77,***,Phospholipids in Large VLDL
S-HDL-C,0.76 [0.74-0.78],2.869e-93,***,Cholesterol in Small HDL
L-VLDL-P,0.75 [0.73-0.77],1.205e-79,***,Concentration of Large VLDL Particles
LDL-TG,0.75 [0.73-0.77],4.666e-82,***,Triglycerides in LDL
L-VLDL-L,0.75 [0.73-0.77],2.800e-86,***,Total-Lipids in Large VLDL
M-VLDL-TG,0.75 [0.73-0.77],3.067e-88,***,Triglycerides in Medium VLDL
XL-VLDL-PL,0.75 [0.73-0.77],1.540e-83,***,Phospholipids in Very Large VLDL
IDL-TG,0.75 [0.73-0.77],4.477e-84,***,Triglycerides in IDL
XXL-VLDL-CE%,0.74 [0.72-0.76],1.926e-94,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-CE,0.74 [0.72-0.76],5.074e-88,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
S-HDL-P,0.74 [0.72-0.76],3.038e-109,***,Concentration of Small HDL Particles
L-LDL-TG,0.73 [0.71-0.76],2.163e-94,***,Triglycerides in Large LDL
IDL-FC%,0.73 [0.71-0.75],4.502e-154,***,Free Cholesterol to Total-Lipids in IDL percentage
MUFA,0.73 [0.71-0.75],3.467e-115,***,Monounsaturated Fatty Acids
L-HDL-C%,0.73 [0.71-0.74],2.882e-184,***,Cholesterol to Total-Lipids in Large HDL percentage
HDL-PL,0.72 [0.70-0.74],1.013e-98,***,Phospholipids in HDL
L-VLDL-FC,0.71 [0.69-0.73],2.898e-112,***,Free Cholesterol in Large VLDL
XL-VLDL-FC,0.71 [0.69-0.73],1.976e-115,***,Free Cholesterol in Very Large VLDL
HDL-size,0.71 [0.68-0.73],4.699e-83,***,Average Diameter for HDL Particles
M-HDL-FC,0.71 [0.68-0.73],2.003e-105,***,Free Cholesterol in Medium HDL
L-HDL-PL,0.70 [0.67-0.72],1.859e-89,***,Phospholipids in Large HDL
XL-HDL-TG,0.70 [0.68-0.72],9.371e-127,***,Triglycerides in Very Large HDL
ApoA1,0.69 [0.67-0.72],1.463e-127,***,Apolipoprotein A1
HDL-L,0.68 [0.66-0.70],4.592e-140,***,Total-Lipids in HDL
M-LDL-CE%,0.67 [0.66-0.69],6.628e-201,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-FC,0.67 [0.66-0.69],2.381e-176,***,Free Cholesterol in Small HDL
HDL-CE,0.67 [0.65-0.69],1.318e-136,***,Cholesteryl Esters in HDL
HDL-P,0.67 [0.65-0.69],1.565e-160,***,Concentration of HDL Particles
XS-VLDL-FC%,0.66 [0.64-0.67],0.000e+00,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-PL%,0.65 [0.64-0.67],0.000e+00,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-HDL-L,0.64 [0.62-0.67],6.591e-132,***,Total-Lipids in Large HDL
VLDL-L,0.64 [0.63-0.66],1.335e-224,***,Total-Lipids in VLDL
HDL-C,0.64 [0.62-0.66],6.063e-166,***,HDL Cholesterol
M-VLDL-CE%,0.64 [0.63-0.65],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-VLDL-C,0.63 [0.62-0.65],8.903e-202,***,Cholesterol in Large VLDL
L-VLDL-C%,0.63 [0.62-0.65],3.488e-242,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-FC%,0.63 [0.62-0.64],0.000e+00,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-CE%,0.62 [0.61-0.64],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
LA%,0.62 [0.61-0.64],0.000e+00,***,Linoleic Acid to Total-Fatty Acids percentage
S-VLDL-P,0.62 [0.60-0.64],4.768e-214,***,Concentration of Small VLDL Particles
L-HDL-CE,0.62 [0.60-0.64],1.740e-140,***,Cholesteryl Esters in Large HDL
SFA,0.62 [0.60-0.63],7.135e-273,***,Saturated Fatty Acids
XL-VLDL-C,0.62 [0.60-0.64],1.329e-217,***,Cholesterol in Very Large VLDL
XL-VLDL-CE%,0.62 [0.60-0.64],5.597e-235,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-LDL-FC%,0.62 [0.60-0.63],0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-CE%,0.61 [0.59-0.62],6.605e-288,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-VLDL-CE%,0.61 [0.59-0.62],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-C,0.61 [0.58-0.63],6.313e-154,***,Cholesterol in Large HDL
Total-FA,0.60 [0.58-0.62],0.000e+00,***,Total-Fatty Acids
S-VLDL-L,0.59 [0.58-0.61],1.524e-280,***,Total-Lipids in Small VLDL
M-LDL-C%,0.59 [0.58-0.60],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-VLDL-C%,0.59 [0.57-0.61],7.096e-256,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-P,0.59 [0.57-0.61],1.798e-276,***,Total-Concentration of Lipoprotein Particles
IDL-C%,0.59 [0.58-0.60],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.59 [0.57-0.60],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-C%,0.59 [0.57-0.60],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.58 [0.57-0.60],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-FC%,0.58 [0.57-0.59],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-P,0.58 [0.56-0.60],7.528e-160,***,Concentration of Large HDL Particles
VLDL-PL,0.58 [0.56-0.59],0.000e+00,***,Phospholipids in VLDL
S-LDL-C%,0.57 [0.56-0.59],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-HDL-PL,0.57 [0.55-0.59],1.233e-181,***,Phospholipids in Very Large HDL
XL-VLDL-FC%,0.57 [0.55-0.58],2.365e-293,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE,0.56 [0.55-0.58],8.660e-303,***,Cholesteryl Esters in Large VLDL
L-HDL-FC,0.56 [0.54-0.58],5.683e-181,***,Free Cholesterol in Large HDL
S-VLDL-C%,0.56 [0.55-0.57],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
HDL-FC,0.55 [0.54-0.57],1.858e-251,***,Free Cholesterol in HDL
S-HDL-FC%,0.55 [0.54-0.57],0.000e+00,***,Free Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-CE,0.55 [0.53-0.57],0.000e+00,***,Cholesteryl Esters in Very Large VLDL
ApoB/ApoA1,0.55 [0.53-0.56],0.000e+00,***,Apolipoprotein B to Apolipoprotein A1 ratio
Phosphoglyc,0.54 [0.53-0.56],0.000e+00,***,Phosphoglycerides
M-VLDL-FC%,0.54 [0.53-0.55],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE%,0.54 [0.53-0.55],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.54 [0.53-0.55],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-L,0.54 [0.52-0.55],0.000e+00,***,Total-Lipids in Medium VLDL
PC,0.53 [0.51-0.54],0.000e+00,***,Phosphatidylcholines
S-VLDL-FC%,0.53 [0.51-0.54],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-FC,0.52 [0.51-0.54],0.000e+00,***,Free Cholesterol in VLDL
VLDL-P,0.52 [0.50-0.53],0.000e+00,***,Concentration of VLDL Particles
M-VLDL-PL%,0.52 [0.51-0.53],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
PUFA,0.51 [0.50-0.53],0.000e+00,***,Polyunsaturated Fatty Acids
XL-HDL-L,0.51 [0.49-0.53],6.240e-259,***,Total-Lipids in Very Large HDL
XL-HDL-FC,0.51 [0.49-0.52],0.000e+00,***,Free Cholesterol in Very Large HDL
Cholines,0.51 [0.49-0.52],0.000e+00,***,Total-Cholines
S-VLDL-PL%,0.51 [0.49-0.52],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-PL,0.49 [0.47-0.50],0.000e+00,***,Phospholipids in Small VLDL
Total-L,0.48 [0.47-0.50],0.000e+00,***,Total-Lipids in Lipoprotein Particles
S-VLDL-CE,0.48 [0.47-0.50],0.000e+00,***,Cholesteryl Esters in Small VLDL
Omega-6,0.48 [0.47-0.49],0.000e+00,***,Omega-6 Fatty Acids
M-LDL-L,0.48 [0.47-0.49],0.000e+00,***,Total-Lipids in Medium LDL
Total-PL,0.48 [0.46-0.49],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-PL,0.48 [0.46-0.49],0.000e+00,***,Phospholipids in Very Small VLDL
M-LDL-CE,0.47 [0.46-0.49],0.000e+00,***,Cholesteryl Esters in Medium LDL
VLDL-C,0.47 [0.46-0.48],0.000e+00,***,VLDL Cholesterol
M-LDL-PL,0.47 [0.46-0.48],0.000e+00,***,Phospholipids in Medium LDL
XL-HDL-CE,0.47 [0.45-0.49],5.215e-298,***,Cholesteryl Esters in Very Large HDL
M-LDL-C,0.47 [0.45-0.48],0.000e+00,***,Cholesterol in Medium LDL
XL-HDL-C,0.47 [0.45-0.48],0.000e+00,***,Cholesterol in Very Large HDL
M-VLDL-P,0.47 [0.45-0.48],0.000e+00,***,Concentration of Medium VLDL Particles
S-LDL-PL,0.47 [0.45-0.48],0.000e+00,***,Phospholipids in Small LDL
S-LDL-FC,0.47 [0.45-0.48],0.000e+00,***,Free Cholesterol in Small LDL
S-VLDL-C,0.46 [0.45-0.48],0.000e+00,***,Cholesterol in Small VLDL
LDL-L,0.46 [0.45-0.48],0.000e+00,***,Total-Lipids in LDL
LA,0.46 [0.45-0.47],0.000e+00,***,Linoleic Acid
M-VLDL-PL,0.46 [0.45-0.47],0.000e+00,***,Phospholipids in Medium VLDL
LDL-CE,0.46 [0.45-0.47],0.000e+00,***,Cholesteryl Esters in LDL
LDL-C,0.46 [0.44-0.47],0.000e+00,***,LDL Cholesterol
S-LDL-L,0.45 [0.44-0.47],0.000e+00,***,Total-Lipids in Small LDL
XS-VLDL-L,0.45 [0.44-0.47],0.000e+00,***,Total-Lipids in Very Small VLDL
Clinical LDL-C,0.45 [0.44-0.46],0.000e+00,***,Clinical LDL Cholesterol
L-LDL-L,0.44 [0.43-0.46],0.000e+00,***,Total-Lipids in Large LDL
M-LDL-FC,0.44 [0.43-0.46],0.000e+00,***,Free Cholesterol in Medium LDL
L-LDL-CE,0.44 [0.43-0.45],0.000e+00,***,Cholesteryl Esters in Large LDL
S-LDL-CE,0.44 [0.43-0.45],0.000e+00,***,Cholesteryl Esters in Small LDL
SM,0.44 [0.43-0.45],0.000e+00,***,Sphingomyelins
S-LDL-C,0.44 [0.43-0.45],0.000e+00,***,Cholesterol in Small LDL
Non-HDL-C,0.44 [0.43-0.45],0.000e+00,***,Total-Cholesterol Minus HDL-C
LDL-PL,0.44 [0.43-0.45],0.000e+00,***,Phospholipids in LDL
L-LDL-C,0.44 [0.42-0.45],0.000e+00,***,Cholesterol in Large LDL
S-VLDL-FC,0.43 [0.42-0.45],0.000e+00,***,Free Cholesterol in Small VLDL
M-LDL-P,0.43 [0.42-0.45],0.000e+00,***,Concentration of Medium LDL Particles
Total-C,0.43 [0.42-0.44],0.000e+00,***,Total-Cholesterol
Total-CE,0.43 [0.42-0.44],0.000e+00,***,Total-Esterified Cholesterol
VLDL-CE,0.43 [0.42-0.44],0.000e+00,***,Cholesteryl Esters in VLDL
XS-VLDL-P,0.43 [0.42-0.44],0.000e+00,***,Concentration of Very Small VLDL Particles
S-LDL-P,0.43 [0.42-0.44],0.000e+00,***,Concentration of Small LDL Particles
M-VLDL-FC,0.43 [0.41-0.44],0.000e+00,***,Free Cholesterol in Medium VLDL
ApoB,0.42 [0.41-0.44],0.000e+00,***,Apolipoprotein B
XL-HDL-P,0.42 [0.41-0.44],0.000e+00,***,Concentration of Very Large HDL Particles
LDL-FC,0.42 [0.41-0.43],0.000e+00,***,Free Cholesterol in LDL
XS-VLDL-FC,0.42 [0.40-0.43],0.000e+00,***,Free Cholesterol in Very Small VLDL
Remnant-C,0.41 [0.40-0.43],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-PL,0.41 [0.40-0.42],0.000e+00,***,Phospholipids in Large LDL
Total-FC,0.41 [0.40-0.42],0.000e+00,***,Total-Free Cholesterol
LDL-P,0.41 [0.39-0.42],0.000e+00,***,Concentration of LDL Particles
L-LDL-P,0.40 [0.39-0.42],0.000e+00,***,Concentration of Large LDL Particles
L-LDL-FC,0.40 [0.38-0.41],0.000e+00,***,Free Cholesterol in Large LDL
IDL-L,0.39 [0.38-0.40],0.000e+00,***,Total-Lipids in IDL
M-VLDL-C,0.39 [0.38-0.40],0.000e+00,***,Cholesterol in Medium VLDL
IDL-C,0.38 [0.37-0.39],0.000e+00,***,Cholesterol in IDL
IDL-CE,0.38 [0.37-0.39],0.000e+00,***,Cholesteryl Esters in IDL
XS-VLDL-C,0.38 [0.36-0.39],0.000e+00,***,Cholesterol in Very Small VLDL
M-VLDL-CE,0.38 [0.36-0.39],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.37 [0.36-0.38],0.000e+00,***,Free Cholesterol in IDL
IDL-PL,0.36 [0.35-0.37],0.000e+00,***,Phospholipids in IDL
XS-VLDL-CE,0.36 [0.35-0.37],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.36 [0.35-0.37],0.000e+00,***,Concentration of IDL Particles
