Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-TG,1.06 [1.04-1.08],5.362e-05,***,Triglycerides in Medium HDL
IDL-PL%,1.06 [1.04-1.08],2.710e-04,***,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG,1.06 [1.04-1.08],3.171e-04,***,Triglycerides in Small VLDL
XL-VLDL-TG%,1.06 [1.04-1.08],0.005,**,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-HDL-TG,1.06 [1.04-1.08],3.147e-04,***,Triglycerides in Very Large HDL
Total-TG,1.06 [1.04-1.08],0.006,**,Total-Triglycerides
XXL-VLDL-PL,1.05 [1.03-1.07],0.017,*,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.05 [1.03-1.07],0.018,*,Concentration of Chylomicrons and Extremely Large VLDL Particles
DHA%,0.95 [0.93-0.97],0.026,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
HDL-CE,0.94 [0.92-0.96],0.025,*,Cholesteryl Esters in HDL
M-VLDL-FC%,0.94 [0.92-0.96],2.472e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.94 [0.92-0.96],6.026e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-FC%,0.94 [0.92-0.96],0.004,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-CE%,0.94 [0.92-0.96],4.914e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.94 [0.92-0.95],2.898e-06,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.93 [0.92-0.95],6.999e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.93 [0.91-0.95],1.182e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
IDL-FC%,0.93 [0.92-0.95],2.769e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-FC%,0.93 [0.92-0.95],7.548e-09,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-CE%,0.93 [0.91-0.94],8.072e-10,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-C%,0.93 [0.91-0.94],1.561e-09,***,Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-CE%,0.92 [0.91-0.94],2.290e-11,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,0.92 [0.91-0.94],1.765e-11,***,Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-PL%,0.92 [0.90-0.94],2.528e-11,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.92 [0.90-0.94],3.112e-11,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-LDL-FC%,0.92 [0.91-0.94],2.117e-13,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-FC%,0.92 [0.90-0.94],8.680e-12,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-CE%,0.92 [0.90-0.94],5.200e-13,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
LA%,0.92 [0.90-0.94],7.043e-12,***,Linoleic Acid to Total-Fatty Acids percentage
M-LDL-FC%,0.92 [0.90-0.94],4.201e-13,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.92 [0.90-0.93],6.205e-15,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.92 [0.90-0.93],5.071e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-C%,0.91 [0.90-0.93],1.288e-16,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-C%,0.91 [0.90-0.93],1.079e-14,***,Cholesterol to Total-Lipids in Medium HDL percentage
Omega-6%,0.91 [0.90-0.93],5.136e-15,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-LDL-C%,0.91 [0.90-0.93],7.113e-16,***,Cholesterol to Total-Lipids in Small LDL percentage
Unsaturation,0.91 [0.89-0.93],7.459e-14,***,Degree of Unsaturation
L-LDL-FC%,0.91 [0.89-0.93],1.830e-16,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.91 [0.89-0.93],3.817e-16,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.91 [0.89-0.93],1.353e-16,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.91 [0.89-0.92],7.063e-21,***,Cholesterol to Total-Lipids in IDL percentage
PUFA%,0.91 [0.89-0.92],5.303e-18,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.89 [0.88-0.91],2.208e-21,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
