Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.40 [1.29-1.51],1.332e-10,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.35 [1.25-1.46],2.893e-08,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.34 [1.23-1.46],2.842e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.32 [1.22-1.44],4.564e-06,***,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.30 [1.20-1.42],3.463e-04,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-PL%,1.29 [1.19-1.41],0.001,**,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-L,0.80 [0.73-0.87],0.038,*,Total-Lipids in Small LDL
IDL-L,0.79 [0.73-0.86],0.027,*,Total-Lipids in IDL
M-HDL-C%,0.79 [0.73-0.86],0.008,**,Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-CE,0.78 [0.72-0.85],0.009,**,Cholesteryl Esters in Medium LDL
S-LDL-C,0.78 [0.72-0.85],0.006,**,Cholesterol in Small LDL
Non-HDL-C,0.78 [0.72-0.84],5.196e-04,***,Total-Cholesterol Minus HDL-C
M-LDL-L,0.78 [0.71-0.85],0.002,**,Total-Lipids in Medium LDL
M-HDL-L,0.78 [0.71-0.85],0.027,*,Total-Lipids in Medium HDL
IDL-C,0.77 [0.71-0.84],9.133e-04,***,Cholesterol in IDL
SM,0.77 [0.71-0.85],0.008,**,Sphingomyelins
M-LDL-C%,0.77 [0.72-0.83],1.692e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
Phosphoglyc,0.77 [0.71-0.84],0.002,**,Phosphoglycerides
M-LDL-C,0.77 [0.71-0.84],6.913e-04,***,Cholesterol in Medium LDL
Total-L,0.77 [0.71-0.84],1.211e-04,***,Total-Lipids in Lipoprotein Particles
M-LDL-PL,0.77 [0.71-0.84],8.954e-04,***,Phospholipids in Medium LDL
M-HDL-P,0.77 [0.69-0.85],0.034,*,Concentration of Medium HDL Particles
S-LDL-FC,0.77 [0.70-0.83],3.097e-04,***,Free Cholesterol in Small LDL
IDL-CE,0.77 [0.70-0.83],2.895e-04,***,Cholesteryl Esters in IDL
LDL-PL,0.77 [0.70-0.83],1.966e-04,***,Phospholipids in LDL
LDL-L,0.77 [0.71-0.83],5.726e-05,***,Total-Lipids in LDL
S-HDL-PL,0.76 [0.70-0.83],7.015e-04,***,Phospholipids in Small HDL
PC,0.76 [0.70-0.83],5.862e-04,***,Phosphatidylcholines
HDL-L,0.76 [0.69-0.84],0.013,*,Total-Lipids in HDL
L-LDL-PL,0.76 [0.70-0.83],1.388e-04,***,Phospholipids in Large LDL
Total-FC,0.76 [0.70-0.83],6.820e-05,***,Total-Free Cholesterol
L-LDL-L,0.76 [0.70-0.83],4.121e-05,***,Total-Lipids in Large LDL
Clinical LDL-C,0.76 [0.70-0.82],9.857e-06,***,Clinical LDL Cholesterol
IDL-C%,0.76 [0.71-0.82],7.213e-08,***,Cholesterol to Total-Lipids in IDL percentage
LDL-CE,0.76 [0.70-0.83],2.804e-05,***,Cholesteryl Esters in LDL
Cholines,0.76 [0.69-0.83],1.954e-04,***,Total-Cholines
M-HDL-FC,0.76 [0.69-0.84],0.014,*,Free Cholesterol in Medium HDL
XL-HDL-CE%,0.76 [0.70-0.82],1.081e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
LA,0.76 [0.70-0.82],1.408e-05,***,Linoleic Acid
LDL-C,0.76 [0.70-0.82],8.756e-06,***,LDL Cholesterol
L-LDL-FC,0.75 [0.69-0.82],6.244e-05,***,Free Cholesterol in Large LDL
Total-PL,0.75 [0.69-0.82],3.061e-05,***,Total-Phospholipids in Lipoprotein Particles
