Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.28 [1.24-1.32],2.556e-47,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.26 [1.23-1.30],1.494e-45,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.25 [1.21-1.29],1.314e-34,***,Phospholipids to Total-Lipids in Small HDL percentage
IDL-TG%,1.24 [1.20-1.28],6.149e-34,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.19 [1.15-1.23],4.801e-18,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.17 [1.14-1.21],3.581e-16,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-HDL-PL%,1.17 [1.13-1.22],1.521e-09,***,Phospholipids to Total-Lipids in Very Large HDL percentage
IDL-PL%,1.17 [1.13-1.21],5.918e-17,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.16 [1.13-1.20],2.987e-14,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.16 [1.13-1.20],5.446e-16,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.14 [1.10-1.18],2.767e-09,***,Phospholipids to Total-Lipids in Large HDL percentage
HDL-size,1.14 [1.10-1.18],3.054e-07,***,Average Diameter for HDL Particles
M-VLDL-TG%,1.13 [1.09-1.17],1.376e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-PL%,1.13 [1.09-1.17],1.124e-07,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.10 [1.07-1.14],0.002,**,Phospholipids to Total-Lipids in Medium HDL percentage
Glu-lactate,1.10 [1.06-1.14],0.002,**,Glucose-lactate
L-HDL-PL,1.10 [1.06-1.14],0.033,*,Phospholipids in Large HDL
Total-TG,0.91 [0.88-0.94],0.030,*,Total-Triglycerides
SFA,0.91 [0.88-0.94],0.015,*,Saturated Fatty Acids
Leu,0.91 [0.88-0.94],0.031,*,Leucine
XS-VLDL-PL,0.91 [0.88-0.94],0.002,**,Phospholipids in Very Small VLDL
S-HDL-L,0.91 [0.88-0.94],0.002,**,Total-Lipids in Small HDL
Gln,0.91 [0.88-0.94],8.028e-04,***,Glutamine
Total-BCAA,0.91 [0.87-0.94],0.004,**,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
XL-VLDL-PL%,0.90 [0.88-0.93],3.237e-06,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-LDL-FC%,0.90 [0.88-0.93],3.672e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Phosphoglyc,0.90 [0.87-0.93],3.307e-04,***,Phosphoglycerides
Total-P,0.90 [0.87-0.93],4.967e-04,***,Total-Concentration of Lipoprotein Particles
VLDL-TG,0.90 [0.87-0.93],1.479e-04,***,Triglycerides in VLDL
XL-VLDL-P,0.90 [0.87-0.93],1.947e-04,***,Concentration of Very Large VLDL Particles
Val,0.90 [0.86-0.93],1.298e-04,***,Valine
XL-VLDL-L,0.89 [0.86-0.92],2.766e-05,***,Total-Lipids in Very Large VLDL
