Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.18 [1.16-1.20],1.057e-57,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.16 [1.14-1.18],1.866e-50,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.15 [1.13-1.17],2.307e-47,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.14 [1.12-1.16],8.804e-44,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.13 [1.11-1.15],3.399e-31,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.12 [1.10-1.14],1.991e-27,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.12 [1.10-1.14],4.523e-28,***,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG%,1.11 [1.09-1.13],1.492e-22,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.10 [1.08-1.12],2.530e-19,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.10 [1.08-1.12],2.138e-19,***,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-PL%,1.10 [1.08-1.12],4.045e-16,***,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.09 [1.07-1.11],7.018e-13,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.08 [1.06-1.11],3.119e-11,***,Triglycerides to Total-Lipids in Small HDL percentage
MUFA%,1.08 [1.06-1.10],1.491e-09,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
GlycA,1.07 [1.05-1.09],4.420e-07,***,Glycoprotein Acetyls
M-HDL-TG%,1.07 [1.05-1.09],1.347e-06,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.06 [1.04-1.09],7.418e-04,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XL-VLDL-TG%,1.06 [1.04-1.08],6.337e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-HDL-TG%,1.06 [1.04-1.08],1.909e-04,***,Triglycerides to Total-Lipids in Large HDL percentage
XXL-VLDL-PL%,1.06 [1.04-1.08],0.008,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
TG/PG,1.05 [1.03-1.08],0.025,*,Triglycerides to Phosphoglycerides ratio
S-HDL-PL%,1.05 [1.03-1.07],0.025,*,Phospholipids to Total-Lipids in Small HDL percentage
VLDL-L,0.95 [0.93-0.97],0.019,*,Total-Lipids in VLDL
PUFA%,0.95 [0.93-0.97],0.010,**,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-PL,0.95 [0.93-0.97],0.002,**,Phospholipids in Very Small VLDL
Val,0.95 [0.93-0.97],0.026,*,Valine
XXL-VLDL-CE%,0.95 [0.93-0.97],0.011,*,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-FC%,0.95 [0.93-0.96],1.036e-04,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-VLDL-CE%,0.94 [0.93-0.96],6.088e-04,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-VLDL-CE,0.94 [0.93-0.96],1.772e-04,***,Cholesteryl Esters in Large VLDL
VLDL-PL,0.94 [0.93-0.96],9.440e-05,***,Phospholipids in VLDL
L-HDL-FC%,0.94 [0.93-0.96],4.835e-05,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-L,0.94 [0.93-0.96],6.021e-05,***,Total-Lipids in Small VLDL
XL-HDL-L,0.94 [0.92-0.96],0.011,*,Total-Lipids in Very Large HDL
XL-VLDL-CE,0.94 [0.92-0.96],3.458e-05,***,Cholesteryl Esters in Very Large VLDL
Omega-3%,0.94 [0.92-0.96],8.674e-05,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.94 [0.92-0.96],5.703e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-CE%,0.94 [0.92-0.96],2.792e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-HDL-CE%,0.94 [0.92-0.96],3.107e-06,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-VLDL-CE%,0.94 [0.92-0.96],3.134e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
VLDL-P,0.94 [0.92-0.95],1.379e-07,***,Concentration of VLDL Particles
IDL-FC%,0.94 [0.92-0.95],1.354e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
S-HDL-FC%,0.93 [0.92-0.95],1.018e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-C%,0.93 [0.92-0.95],1.540e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-CE%,0.93 [0.92-0.95],5.920e-08,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XS-VLDL-FC%,0.93 [0.92-0.95],1.592e-09,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.93 [0.92-0.95],5.583e-09,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
