Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.05 [1.04-1.06],1.606e-11,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.03 [1.02-1.04],0.029,*,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.03 [1.01-1.04],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.01 [1.00-1.02],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.00 [0.99-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-FC,0.97 [0.96-0.98],0.043,*,Free Cholesterol in VLDL
S-VLDL-C,0.97 [0.96-0.98],0.029,*,Cholesterol in Small VLDL
His,0.97 [0.96-0.98],0.017,*,Histidine
L-LDL-C%,0.97 [0.96-0.98],0.028,*,Cholesterol to Total-Lipids in Large LDL percentage
IDL-P,0.97 [0.96-0.98],0.007,**,Concentration of IDL Particles
VLDL-C,0.97 [0.96-0.98],0.006,**,VLDL Cholesterol
VLDL-CE,0.97 [0.96-0.98],0.005,**,Cholesteryl Esters in VLDL
Gln,0.97 [0.96-0.98],0.015,*,Glutamine
S-VLDL-PL,0.97 [0.96-0.98],0.004,**,Phospholipids in Small VLDL
M-VLDL-CE,0.97 [0.96-0.98],0.003,**,Cholesteryl Esters in Medium VLDL
DHA,0.97 [0.96-0.98],0.015,*,Docosahexaenoic Acid
S-LDL-FC,0.97 [0.96-0.98],0.002,**,Free Cholesterol in Small LDL
S-VLDL-FC,0.97 [0.96-0.98],0.001,**,Free Cholesterol in Small VLDL
SFA,0.97 [0.96-0.98],0.003,**,Saturated Fatty Acids
M-LDL-C%,0.97 [0.96-0.98],4.789e-04,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-P,0.97 [0.96-0.98],7.418e-04,***,Concentration of Large LDL Particles
M-VLDL-L,0.97 [0.96-0.98],0.001,**,Total-Lipids in Medium VLDL
M-VLDL-FC,0.97 [0.96-0.98],7.161e-04,***,Free Cholesterol in Medium VLDL
S-LDL-P,0.97 [0.96-0.98],7.021e-04,***,Concentration of Small LDL Particles
M-VLDL-C,0.97 [0.96-0.98],5.699e-04,***,Cholesterol in Medium VLDL
M-VLDL-PL,0.97 [0.96-0.98],6.371e-04,***,Phospholipids in Medium VLDL
M-VLDL-P,0.97 [0.96-0.98],6.749e-04,***,Concentration of Medium VLDL Particles
HDL-PL,0.97 [0.96-0.98],0.026,*,Phospholipids in HDL
HDL-FC,0.97 [0.95-0.98],0.040,*,Free Cholesterol in HDL
M-HDL-PL,0.97 [0.96-0.98],0.005,**,Phospholipids in Medium HDL
M-LDL-CE%,0.97 [0.96-0.98],3.210e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-HDL-FC%,0.97 [0.95-0.98],0.009,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-CE,0.97 [0.95-0.98],0.016,*,Cholesteryl Esters in HDL
M-HDL-CE,0.97 [0.95-0.98],0.004,**,Cholesteryl Esters in Medium HDL
ApoB,0.97 [0.96-0.98],5.715e-05,***,Apolipoprotein B
LDL-P,0.97 [0.95-0.98],5.204e-05,***,Concentration of LDL Particles
HDL-C,0.97 [0.95-0.98],0.010,*,HDL Cholesterol
IDL-PL,0.97 [0.95-0.98],1.079e-04,***,Phospholipids in IDL
Omega-3,0.97 [0.95-0.98],2.353e-04,***,Omega-3 Fatty Acids
M-HDL-C,0.96 [0.95-0.98],0.002,**,Cholesterol in Medium HDL
HDL-L,0.96 [0.95-0.98],0.003,**,Total-Lipids in HDL
Remnant-C,0.96 [0.95-0.97],9.081e-06,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-FC,0.96 [0.95-0.97],2.888e-05,***,Free Cholesterol in IDL
S-LDL-L,0.96 [0.95-0.97],1.202e-05,***,Total-Lipids in Small LDL
M-HDL-L,0.96 [0.95-0.98],5.631e-04,***,Total-Lipids in Medium HDL
M-HDL-P,0.96 [0.95-0.98],9.326e-04,***,Concentration of Medium HDL Particles
M-HDL-FC,0.96 [0.95-0.98],9.584e-04,***,Free Cholesterol in Medium HDL
IDL-L,0.96 [0.95-0.97],5.731e-06,***,Total-Lipids in IDL
SM,0.96 [0.95-0.97],4.946e-05,***,Sphingomyelins
IDL-C,0.96 [0.95-0.97],3.117e-06,***,Cholesterol in IDL
IDL-CE,0.96 [0.95-0.97],1.868e-06,***,Cholesteryl Esters in IDL
M-LDL-P,0.96 [0.95-0.97],9.312e-07,***,Concentration of Medium LDL Particles
S-LDL-C,0.96 [0.95-0.97],3.123e-07,***,Cholesterol in Small LDL
Total-FA,0.96 [0.95-0.97],4.757e-07,***,Total-Fatty Acids
M-LDL-FC,0.96 [0.95-0.97],2.089e-07,***,Free Cholesterol in Medium LDL
Non-HDL-C,0.96 [0.95-0.97],6.318e-08,***,Total-Cholesterol Minus HDL-C
LDL-FC,0.96 [0.95-0.97],9.654e-08,***,Free Cholesterol in LDL
LDL-PL,0.96 [0.95-0.97],6.125e-08,***,Phospholipids in LDL
S-LDL-CE,0.96 [0.95-0.97],6.484e-08,***,Cholesteryl Esters in Small LDL
Clinical LDL-C,0.96 [0.95-0.97],3.028e-08,***,Clinical LDL Cholesterol
M-LDL-PL,0.96 [0.95-0.97],6.913e-08,***,Phospholipids in Medium LDL
ApoA1,0.96 [0.95-0.97],1.036e-05,***,Apolipoprotein A1
L-LDL-FC,0.96 [0.95-0.97],3.349e-08,***,Free Cholesterol in Large LDL
LDL-L,0.96 [0.95-0.97],6.340e-09,***,Total-Lipids in LDL
L-LDL-PL,0.96 [0.95-0.97],1.035e-08,***,Phospholipids in Large LDL
L-LDL-L,0.96 [0.95-0.97],8.033e-09,***,Total-Lipids in Large LDL
L-LDL-CE,0.96 [0.95-0.97],9.547e-09,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.96 [0.95-0.97],7.403e-09,***,Cholesterol in Large LDL
M-LDL-L,0.96 [0.95-0.97],6.089e-09,***,Total-Lipids in Medium LDL
LDL-C,0.96 [0.95-0.97],2.818e-09,***,LDL Cholesterol
LDL-CE,0.96 [0.95-0.97],2.031e-09,***,Cholesteryl Esters in LDL
M-LDL-C,0.96 [0.95-0.97],2.618e-09,***,Cholesterol in Medium LDL
M-LDL-CE,0.96 [0.95-0.97],2.561e-09,***,Cholesteryl Esters in Medium LDL
Total-FC,0.96 [0.95-0.97],2.418e-09,***,Total-Free Cholesterol
S-HDL-PL,0.96 [0.95-0.97],1.590e-08,***,Phospholipids in Small HDL
Albumin,0.96 [0.95-0.97],1.711e-09,***,Albumin
Total-L,0.96 [0.95-0.97],3.544e-10,***,Total-Lipids in Lipoprotein Particles
Total-C,0.95 [0.94-0.97],7.442e-11,***,Total-Cholesterol
Total-CE,0.95 [0.94-0.96],2.707e-11,***,Total-Esterified Cholesterol
S-HDL-L,0.95 [0.94-0.96],7.100e-11,***,Total-Lipids in Small HDL
LA,0.95 [0.94-0.96],4.799e-12,***,Linoleic Acid
Total-PL,0.95 [0.94-0.96],5.988e-11,***,Total-Phospholipids in Lipoprotein Particles
HDL-P,0.95 [0.94-0.96],7.876e-10,***,Concentration of HDL Particles
S-LDL-CE%,0.95 [0.94-0.96],3.478e-12,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
PC,0.95 [0.94-0.96],1.186e-10,***,Phosphatidylcholines
Phosphoglyc,0.95 [0.94-0.96],5.397e-11,***,Phosphoglycerides
S-HDL-CE,0.95 [0.94-0.96],1.308e-11,***,Cholesteryl Esters in Small HDL
S-HDL-FC,0.95 [0.94-0.96],1.335e-11,***,Free Cholesterol in Small HDL
Cholines,0.95 [0.94-0.96],1.109e-11,***,Total-Cholines
S-LDL-C%,0.95 [0.94-0.96],2.846e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
Omega-6,0.95 [0.94-0.96],9.183e-14,***,Omega-6 Fatty Acids
S-HDL-C,0.95 [0.94-0.96],6.369e-13,***,Cholesterol in Small HDL
S-HDL-P,0.95 [0.94-0.96],6.007e-13,***,Concentration of Small HDL Particles
Total-P,0.95 [0.94-0.96],2.380e-12,***,Total-Concentration of Lipoprotein Particles
PUFA,0.95 [0.94-0.96],3.977e-15,***,Polyunsaturated Fatty Acids
