Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.17 [1.14-1.20],2.985e-20,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.16 [1.12-1.19],1.856e-17,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.15 [1.11-1.18],2.353e-13,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.14 [1.11-1.18],8.209e-15,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.13 [1.10-1.17],1.049e-09,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.13 [1.10-1.16],4.193e-10,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.12 [1.09-1.16],5.291e-10,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.12 [1.09-1.16],5.737e-08,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.12 [1.09-1.16],1.741e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.12 [1.09-1.16],6.529e-08,***,Triglycerides to Total-Lipids in Medium VLDL percentage
MUFA%,1.12 [1.09-1.16],6.277e-07,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-TG%,1.10 [1.07-1.14],1.470e-04,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.10 [1.07-1.13],2.861e-04,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.10 [1.07-1.13],5.907e-04,***,Triglycerides to Total-Lipids in Small HDL percentage
IDL-PL%,1.10 [1.07-1.13],1.088e-04,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-TG%,1.09 [1.06-1.12],0.011,*,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-TG,1.08 [1.05-1.12],0.017,*,Triglycerides in Small HDL
Non-HDL-C,0.92 [0.90-0.95],0.022,*,Total-Cholesterol Minus HDL-C
S-HDL-CE%,0.92 [0.90-0.95],0.007,**,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-LDL-L,0.92 [0.90-0.95],0.010,*,Total-Lipids in Large LDL
Total-FC,0.92 [0.89-0.95],0.012,*,Total-Free Cholesterol
LDL-PL,0.92 [0.89-0.95],0.008,**,Phospholipids in LDL
LDL-C,0.92 [0.89-0.95],0.006,**,LDL Cholesterol
S-VLDL-CE%,0.92 [0.89-0.95],0.002,**,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-PL,0.92 [0.89-0.95],0.010,**,Phospholipids in IDL
M-HDL-CE%,0.92 [0.89-0.95],0.003,**,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
IDL-P,0.92 [0.89-0.95],0.002,**,Concentration of IDL Particles
L-LDL-C,0.92 [0.89-0.94],0.002,**,Cholesterol in Large LDL
XL-HDL-CE%,0.92 [0.89-0.94],5.091e-04,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-VLDL-C%,0.91 [0.89-0.94],0.006,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.91 [0.89-0.94],0.003,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-LDL-PL,0.91 [0.89-0.94],2.222e-04,***,Phospholipids in Large LDL
Total-C,0.91 [0.89-0.94],3.095e-04,***,Total-Cholesterol
M-VLDL-CE,0.91 [0.89-0.94],1.721e-04,***,Cholesteryl Esters in Medium VLDL
L-HDL-FC%,0.91 [0.89-0.94],9.204e-05,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC,0.91 [0.88-0.94],1.303e-04,***,Free Cholesterol in Medium LDL
Omega-6%,0.91 [0.88-0.94],1.263e-04,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Total-CE,0.91 [0.88-0.94],1.130e-04,***,Total-Esterified Cholesterol
