Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.08 [1.07-1.09],1.894e-61,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.07 [1.06-1.08],2.459e-61,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.07 [1.06-1.08],5.086e-57,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.07 [1.06-1.07],2.133e-49,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.07 [1.06-1.07],2.130e-44,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.06 [1.05-1.07],1.429e-48,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.06 [1.05-1.07],1.997e-40,***,Triglycerides to Total-Lipids in Medium VLDL percentage
GlycA,1.06 [1.05-1.07],3.781e-34,***,Glycoprotein Acetyls
MUFA%,1.06 [1.05-1.07],5.669e-34,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-TG%,1.06 [1.05-1.06],3.166e-36,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.05 [1.05-1.06],4.881e-31,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.05 [1.04-1.06],1.091e-31,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.05 [1.04-1.05],2.151e-22,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-VLDL-TG%,1.04 [1.03-1.05],6.618e-18,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
TG/PG,1.04 [1.03-1.05],2.677e-15,***,Triglycerides to Phosphoglycerides ratio
IDL-PL%,1.04 [1.03-1.05],6.023e-18,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-TG%,1.04 [1.03-1.05],1.870e-13,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.04 [1.03-1.05],1.138e-09,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.04 [1.03-1.04],2.402e-11,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-TG%,1.03 [1.02-1.04],1.250e-08,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-VLDL-PL%,1.03 [1.02-1.04],7.612e-09,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-LDL-PL%,1.03 [1.02-1.03],3.552e-04,***,Phospholipids to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.02 [1.02-1.03],2.171e-04,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-TG,1.02 [1.02-1.03],0.003,**,Triglycerides in Small HDL
VLDL-size,1.02 [1.01-1.03],0.018,*,Average Diameter for VLDL Particles
M-LDL-PL%,1.02 [1.01-1.03],0.020,*,Phospholipids to Total-Lipids in Medium LDL percentage
Total-FA,0.98 [0.97-0.99],0.043,*,Total-Fatty Acids
S-VLDL-CE,0.98 [0.97-0.99],0.011,*,Cholesteryl Esters in Small VLDL
S-VLDL-PL,0.98 [0.97-0.98],4.934e-04,***,Phospholipids in Small VLDL
