Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.11 [1.08-1.13],1.522e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,1.10 [1.08-1.13],1.728e-08,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-TG%,1.09 [1.06-1.11],1.679e-05,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.08 [1.06-1.11],6.440e-05,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-PL%,1.08 [1.05-1.11],3.075e-04,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-PL%,1.08 [1.05-1.11],0.008,**,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.07 [1.05-1.10],0.002,**,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.07 [1.05-1.10],0.012,*,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-FC%,0.94 [0.91-0.96],0.033,*,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-CE%,0.94 [0.91-0.96],0.041,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-VLDL-L,0.93 [0.91-0.96],0.034,*,Total-Lipids in Small VLDL
S-VLDL-PL%,0.93 [0.91-0.96],0.016,*,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.93 [0.91-0.96],0.007,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.93 [0.91-0.95],0.003,**,Phospholipids to Total-Lipids in Medium VLDL percentage
VLDL-P,0.93 [0.91-0.95],0.005,**,Concentration of VLDL Particles
S-LDL-PL,0.93 [0.91-0.95],0.002,**,Phospholipids in Small LDL
XS-VLDL-PL,0.93 [0.91-0.95],0.005,**,Phospholipids in Very Small VLDL
DHA,0.93 [0.91-0.95],0.015,*,Docosahexaenoic Acid
VLDL-FC,0.93 [0.91-0.95],0.003,**,Free Cholesterol in VLDL
Albumin,0.93 [0.91-0.95],0.001,**,Albumin
S-VLDL-CE,0.93 [0.91-0.95],0.001,**,Cholesteryl Esters in Small VLDL
XS-VLDL-C%,0.93 [0.91-0.95],3.897e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Omega-3,0.93 [0.90-0.95],0.003,**,Omega-3 Fatty Acids
XS-VLDL-CE%,0.93 [0.90-0.95],1.185e-04,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-LDL-P,0.92 [0.90-0.95],1.401e-04,***,Concentration of Small LDL Particles
M-VLDL-L,0.92 [0.90-0.95],7.096e-05,***,Total-Lipids in Medium VLDL
S-VLDL-C,0.92 [0.90-0.95],5.982e-05,***,Cholesterol in Small VLDL
IDL-C%,0.92 [0.90-0.94],4.235e-06,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-FC,0.92 [0.90-0.95],3.007e-05,***,Free Cholesterol in Small LDL
S-VLDL-PL,0.92 [0.90-0.95],4.477e-05,***,Phospholipids in Small VLDL
XS-VLDL-P,0.92 [0.90-0.94],4.959e-05,***,Concentration of Very Small VLDL Particles
L-LDL-C%,0.92 [0.90-0.94],1.422e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-P,0.92 [0.90-0.94],1.234e-05,***,Concentration of Medium VLDL Particles
XS-VLDL-L,0.92 [0.90-0.94],1.476e-05,***,Total-Lipids in Very Small VLDL
VLDL-C,0.92 [0.90-0.94],3.246e-06,***,VLDL Cholesterol
M-LDL-C%,0.92 [0.90-0.94],3.315e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-FC,0.92 [0.90-0.94],1.117e-05,***,Free Cholesterol in Very Small VLDL
S-LDL-L,0.92 [0.90-0.94],1.388e-06,***,Total-Lipids in Small LDL
M-VLDL-PL,0.92 [0.90-0.94],2.131e-06,***,Phospholipids in Medium VLDL
L-HDL-PL,0.92 [0.89-0.95],0.005,**,Phospholipids in Large HDL
L-HDL-CE,0.92 [0.89-0.95],0.007,**,Cholesteryl Esters in Large HDL
L-HDL-FC,0.92 [0.89-0.94],0.006,**,Free Cholesterol in Large HDL
M-LDL-P,0.92 [0.89-0.94],1.040e-06,***,Concentration of Medium LDL Particles
IDL-CE%,0.92 [0.89-0.94],7.082e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-HDL-C,0.92 [0.89-0.94],0.004,**,Cholesterol in Large HDL
S-VLDL-FC,0.92 [0.89-0.94],7.723e-07,***,Free Cholesterol in Small VLDL
L-LDL-P,0.91 [0.89-0.94],3.355e-07,***,Concentration of Large LDL Particles
LDL-P,0.91 [0.89-0.94],2.832e-07,***,Concentration of LDL Particles
VLDL-CE,0.91 [0.89-0.94],1.321e-07,***,Cholesteryl Esters in VLDL
M-VLDL-FC,0.91 [0.89-0.94],2.153e-07,***,Free Cholesterol in Medium VLDL
L-HDL-L,0.91 [0.89-0.94],0.001,**,Total-Lipids in Large HDL
SFA,0.91 [0.89-0.94],1.347e-07,***,Saturated Fatty Acids
S-LDL-C,0.91 [0.89-0.93],3.784e-08,***,Cholesterol in Small LDL
S-LDL-CE,0.91 [0.89-0.93],2.571e-08,***,Cholesteryl Esters in Small LDL
ApoB,0.91 [0.89-0.93],9.719e-09,***,Apolipoprotein B
M-LDL-PL,0.91 [0.89-0.93],2.979e-08,***,Phospholipids in Medium LDL
L-HDL-P,0.91 [0.88-0.94],3.916e-04,***,Concentration of Large HDL Particles
M-LDL-CE,0.91 [0.89-0.93],3.573e-09,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.91 [0.89-0.93],2.395e-09,***,Total-Lipids in Medium LDL
M-VLDL-C,0.91 [0.89-0.93],2.220e-09,***,Cholesterol in Medium VLDL
M-VLDL-CE,0.91 [0.88-0.93],1.968e-09,***,Cholesteryl Esters in Medium VLDL
Total-FA,0.91 [0.88-0.93],1.134e-09,***,Total-Fatty Acids
