Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.10 [1.08-1.13],3.574e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.10 [1.08-1.12],4.547e-18,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.10 [1.08-1.12],1.253e-18,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-PL%,1.09 [1.07-1.12],2.130e-13,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.09 [1.07-1.11],1.219e-14,***,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.09 [1.07-1.11],8.131e-13,***,Triglycerides to Total-Lipids in IDL percentage
S-HDL-PL%,1.08 [1.06-1.10],1.342e-07,***,Phospholipids to Total-Lipids in Small HDL percentage
XL-HDL-PL%,1.07 [1.05-1.09],3.518e-04,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-VLDL-TG%,1.06 [1.04-1.08],0.003,**,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.06 [1.04-1.08],0.008,**,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.05 [1.03-1.07],0.044,*,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-PL%,0.95 [0.93-0.97],0.024,*,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.95 [0.93-0.96],0.003,**,Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-P,0.95 [0.93-0.96],0.006,**,Concentration of Small VLDL Particles
VLDL-size,0.95 [0.93-0.96],0.019,*,Average Diameter for VLDL Particles
LA%,0.95 [0.93-0.96],0.004,**,Linoleic Acid to Total-Fatty Acids percentage
SFA,0.94 [0.93-0.96],0.003,**,Saturated Fatty Acids
XS-VLDL-C,0.94 [0.93-0.96],0.002,**,Cholesterol in Very Small VLDL
S-HDL-CE%,0.94 [0.93-0.96],6.034e-04,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-VLDL-L,0.94 [0.93-0.96],0.002,**,Total-Lipids in Large VLDL
M-VLDL-TG,0.94 [0.92-0.96],8.519e-04,***,Triglycerides in Medium VLDL
L-VLDL-FC,0.94 [0.92-0.96],0.001,**,Free Cholesterol in Large VLDL
S-HDL-C%,0.94 [0.92-0.96],2.354e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-CE,0.94 [0.92-0.96],1.661e-04,***,Cholesteryl Esters in Very Small VLDL
S-VLDL-L,0.94 [0.92-0.96],4.792e-05,***,Total-Lipids in Small VLDL
ApoB/ApoA1,0.94 [0.92-0.96],3.613e-05,***,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-P,0.94 [0.92-0.96],2.786e-05,***,Concentration of VLDL Particles
VLDL-L,0.94 [0.92-0.96],3.514e-05,***,Total-Lipids in VLDL
XS-VLDL-C%,0.94 [0.92-0.96],1.196e-05,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Albumin,0.94 [0.92-0.96],1.684e-05,***,Albumin
VLDL-PL,0.94 [0.92-0.96],1.414e-05,***,Phospholipids in VLDL
L-VLDL-C,0.94 [0.92-0.96],2.836e-05,***,Cholesterol in Large VLDL
XL-VLDL-C,0.94 [0.92-0.96],2.423e-05,***,Cholesterol in Very Large VLDL
HDL-P,0.94 [0.92-0.96],1.151e-04,***,Concentration of HDL Particles
XS-VLDL-CE%,0.94 [0.92-0.95],1.754e-06,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-VLDL-CE,0.94 [0.92-0.95],3.133e-06,***,Cholesteryl Esters in Large VLDL
M-LDL-CE%,0.93 [0.92-0.95],1.140e-06,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-VLDL-CE,0.93 [0.92-0.95],4.153e-07,***,Cholesteryl Esters in Small VLDL
Total-FA,0.93 [0.92-0.95],7.447e-07,***,Total-Fatty Acids
S-VLDL-FC%,0.93 [0.92-0.95],2.439e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.93 [0.92-0.95],4.834e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-LDL-CE%,0.93 [0.91-0.95],4.346e-08,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-HDL-PL,0.93 [0.91-0.95],6.347e-07,***,Phospholipids in Small HDL
PC,0.93 [0.91-0.95],1.728e-06,***,Phosphatidylcholines
Phosphoglyc,0.93 [0.91-0.95],9.155e-07,***,Phosphoglycerides
VLDL-FC,0.93 [0.91-0.95],5.932e-08,***,Free Cholesterol in VLDL
SM,0.93 [0.91-0.95],7.038e-07,***,Sphingomyelins
XL-HDL-CE%,0.93 [0.91-0.95],4.348e-09,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-VLDL-CE,0.93 [0.91-0.95],1.980e-08,***,Cholesteryl Esters in Very Large VLDL
S-VLDL-C,0.93 [0.91-0.95],3.339e-09,***,Cholesterol in Small VLDL
XL-HDL-C%,0.93 [0.91-0.95],1.447e-07,***,Cholesterol to Total-Lipids in Very Large HDL percentage
S-VLDL-PL,0.93 [0.91-0.94],1.560e-09,***,Phospholipids in Small VLDL
VLDL-C,0.93 [0.91-0.94],3.166e-10,***,VLDL Cholesterol
VLDL-CE,0.93 [0.91-0.94],1.001e-10,***,Cholesteryl Esters in VLDL
Cholines,0.93 [0.91-0.94],9.095e-09,***,Total-Cholines
IDL-PL,0.92 [0.91-0.94],1.693e-10,***,Phospholipids in IDL
Total-P,0.92 [0.90-0.94],1.160e-08,***,Total-Concentration of Lipoprotein Particles
S-HDL-FC,0.92 [0.90-0.94],4.203e-10,***,Free Cholesterol in Small HDL
M-VLDL-L,0.92 [0.90-0.94],8.577e-12,***,Total-Lipids in Medium VLDL
