Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.06 [1.03-1.08],0.024,*,Phospholipids to Total-Lipids in Small HDL percentage
MUFA,1.06 [1.04-1.07],0.006,**,Monounsaturated Fatty Acids
HDL-TG,1.05 [1.04-1.07],0.007,**,Triglycerides in HDL
M-LDL-TG,1.05 [1.04-1.07],0.003,**,Triglycerides in Medium LDL
M-HDL-TG,1.05 [1.03-1.07],0.023,*,Triglycerides in Medium HDL
M-LDL-C,0.95 [0.93-0.97],0.025,*,Cholesterol in Medium LDL
M-VLDL-PL%,0.95 [0.93-0.97],0.016,*,Phospholipids to Total-Lipids in Medium VLDL percentage
Acetate,0.95 [0.93-0.97],0.049,*,Acetate
Non-HDL-C,0.95 [0.93-0.97],0.005,**,Total-Cholesterol Minus HDL-C
LDL-L,0.95 [0.93-0.96],0.004,**,Total-Lipids in LDL
S-HDL-P,0.95 [0.93-0.97],0.014,*,Concentration of Small HDL Particles
LDL-CE,0.95 [0.93-0.96],0.004,**,Cholesteryl Esters in LDL
XS-VLDL-FC%,0.95 [0.93-0.96],1.260e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-PL,0.95 [0.93-0.96],0.002,**,Phospholipids in LDL
Omega-6,0.94 [0.93-0.96],0.002,**,Omega-6 Fatty Acids
M-VLDL-CE,0.94 [0.93-0.96],9.852e-04,***,Cholesteryl Esters in Medium VLDL
Total-FC,0.94 [0.92-0.96],8.669e-04,***,Total-Free Cholesterol
M-HDL-C,0.94 [0.92-0.96],0.006,**,Cholesterol in Medium HDL
IDL-L,0.94 [0.92-0.96],6.890e-04,***,Total-Lipids in IDL
L-LDL-L,0.94 [0.92-0.96],3.749e-04,***,Total-Lipids in Large LDL
L-LDL-CE,0.94 [0.92-0.96],3.067e-04,***,Cholesteryl Esters in Large LDL
M-HDL-CE,0.94 [0.92-0.96],0.003,**,Cholesteryl Esters in Medium HDL
LA,0.94 [0.92-0.96],8.847e-05,***,Linoleic Acid
LDL-C,0.94 [0.92-0.96],5.804e-05,***,LDL Cholesterol
S-VLDL-C%,0.94 [0.92-0.96],1.953e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-C,0.94 [0.92-0.96],1.363e-04,***,Cholesterol in Small HDL
HDL-P,0.94 [0.92-0.96],2.155e-04,***,Concentration of HDL Particles
L-LDL-PL,0.94 [0.92-0.96],1.172e-05,***,Phospholipids in Large LDL
M-VLDL-FC%,0.94 [0.92-0.95],6.431e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-C,0.94 [0.92-0.95],7.680e-06,***,Cholesterol in Large LDL
S-LDL-FC,0.94 [0.92-0.95],1.673e-06,***,Free Cholesterol in Small LDL
Total-P,0.93 [0.91-0.95],2.076e-05,***,Total-Concentration of Lipoprotein Particles
Clinical LDL-C,0.93 [0.92-0.95],2.550e-07,***,Clinical LDL Cholesterol
S-HDL-CE,0.93 [0.91-0.95],1.774e-06,***,Cholesteryl Esters in Small HDL
L-HDL-P,0.93 [0.91-0.96],0.010,*,Concentration of Large HDL Particles
XL-HDL-CE,0.93 [0.91-0.96],0.012,*,Cholesteryl Esters in Very Large HDL
M-VLDL-CE%,0.93 [0.92-0.95],2.593e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Total-C,0.93 [0.91-0.95],5.143e-07,***,Total-Cholesterol
M-LDL-FC,0.93 [0.91-0.95],2.309e-07,***,Free Cholesterol in Medium LDL
IDL-FC,0.93 [0.91-0.95],7.742e-07,***,Free Cholesterol in IDL
XL-VLDL-C%,0.93 [0.91-0.95],1.100e-05,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-FC%,0.93 [0.91-0.95],1.117e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-C%,0.93 [0.91-0.95],4.693e-08,***,Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA,0.93 [0.91-0.95],1.347e-07,***,Polyunsaturated Fatty Acids
XL-VLDL-CE%,0.93 [0.91-0.95],1.783e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Total-CE,0.93 [0.91-0.95],4.172e-08,***,Total-Esterified Cholesterol
IDL-C,0.93 [0.91-0.95],2.774e-08,***,Cholesterol in IDL
IDL-CE,0.93 [0.91-0.95],2.790e-08,***,Cholesteryl Esters in IDL
S-LDL-FC%,0.93 [0.91-0.94],1.037e-11,***,Free Cholesterol to Total-Lipids in Small LDL percentage
LDL-FC,0.93 [0.91-0.95],6.240e-09,***,Free Cholesterol in LDL
L-LDL-FC,0.93 [0.91-0.94],3.552e-09,***,Free Cholesterol in Large LDL
L-HDL-C,0.93 [0.90-0.95],1.647e-04,***,Cholesterol in Large HDL
M-LDL-FC%,0.92 [0.91-0.94],6.940e-12,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-C%,0.92 [0.91-0.94],6.552e-12,***,Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-FC%,0.92 [0.90-0.94],1.592e-08,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,0.92 [0.90-0.94],1.951e-07,***,HDL Cholesterol
L-HDL-CE,0.92 [0.90-0.94],1.413e-05,***,Cholesteryl Esters in Large HDL
M-HDL-CE%,0.92 [0.90-0.94],8.618e-14,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-HDL-CE%,0.92 [0.90-0.94],4.816e-14,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-HDL-CE%,0.92 [0.90-0.94],3.557e-14,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
HDL-CE,0.92 [0.90-0.94],7.933e-09,***,Cholesteryl Esters in HDL
XL-HDL-CE%,0.92 [0.90-0.93],8.093e-16,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-VLDL-FC%,0.91 [0.90-0.93],2.630e-15,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Omega-6%,0.91 [0.90-0.93],7.433e-17,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-HDL-C%,0.91 [0.90-0.93],1.379e-16,***,Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-PL%,0.91 [0.89-0.93],1.062e-15,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-HDL-C%,0.91 [0.89-0.93],2.604e-17,***,Cholesterol to Total-Lipids in Medium HDL percentage
Omega-3,0.91 [0.89-0.93],8.171e-15,***,Omega-3 Fatty Acids
L-LDL-FC%,0.91 [0.89-0.92],4.419e-20,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.90 [0.89-0.92],6.664e-21,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.90 [0.88-0.92],3.814e-22,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Albumin,0.90 [0.88-0.92],3.445e-23,***,Albumin
LA%,0.90 [0.88-0.91],3.202e-24,***,Linoleic Acid to Total-Fatty Acids percentage
M-LDL-C%,0.89 [0.88-0.91],1.923e-29,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.89 [0.88-0.91],1.546e-29,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.89 [0.87-0.91],3.664e-29,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-C%,0.89 [0.87-0.90],1.070e-33,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C%,0.89 [0.87-0.90],2.200e-31,***,Cholesterol to Total-Lipids in Small LDL percentage
Omega-3%,0.88 [0.87-0.90],6.690e-27,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.88 [0.86-0.90],5.406e-37,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
DHA%,0.88 [0.86-0.90],6.370e-31,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
DHA,0.87 [0.85-0.89],2.034e-28,***,Docosahexaenoic Acid
PUFA/MUFA,0.86 [0.84-0.88],2.669e-43,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Unsaturation,0.85 [0.83-0.87],2.692e-52,***,Degree of Unsaturation
