Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.24 [1.21-1.27],1.296e-53,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.24 [1.21-1.27],1.291e-61,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.22 [1.19-1.25],8.461e-52,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.22 [1.19-1.24],1.491e-53,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.18 [1.15-1.21],1.508e-28,***,Glycoprotein Acetyls
M-HDL-PL%,1.17 [1.15-1.21],1.559e-29,***,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-PL%,1.17 [1.14-1.20],1.297e-29,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.16 [1.13-1.19],5.824e-25,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
MUFA%,1.15 [1.12-1.19],2.801e-21,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.15 [1.12-1.18],5.078e-24,***,Triglycerides to Total-Lipids in Small LDL percentage
S-VLDL-TG%,1.15 [1.12-1.18],2.206e-20,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.13 [1.10-1.16],9.693e-16,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.12 [1.09-1.15],3.879e-11,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-PL%,1.12 [1.09-1.14],3.533e-13,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-PL%,1.11 [1.08-1.14],1.327e-09,***,Phospholipids to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.10 [1.07-1.13],6.854e-08,***,Phospholipids to Total-Lipids in Small HDL percentage
M-HDL-TG%,1.10 [1.07-1.13],8.227e-07,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-VLDL-TG%,1.10 [1.07-1.13],5.398e-05,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
Omega-6/Omega-3,1.09 [1.06-1.12],4.107e-06,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
L-HDL-TG%,1.08 [1.05-1.11],0.001,**,Triglycerides to Total-Lipids in Large HDL percentage
Phe,1.07 [1.04-1.09],0.044,*,Phenylalanine
S-VLDL-L,0.93 [0.91-0.96],0.015,*,Total-Lipids in Small VLDL
XS-VLDL-L,0.93 [0.91-0.96],0.012,*,Total-Lipids in Very Small VLDL
ApoB/ApoA1,0.93 [0.91-0.96],0.009,**,Apolipoprotein B to Apolipoprotein A1 ratio
XL-VLDL-CE,0.93 [0.91-0.95],0.007,**,Cholesteryl Esters in Very Large VLDL
Total-BCAA,0.93 [0.91-0.95],0.023,*,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
L-VLDL-CE,0.93 [0.91-0.95],0.003,**,Cholesteryl Esters in Large VLDL
L-VLDL-CE%,0.93 [0.91-0.95],0.005,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XXL-VLDL-CE%,0.93 [0.90-0.95],0.030,*,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XS-VLDL-P,0.93 [0.91-0.95],0.002,**,Concentration of Very Small VLDL Particles
VLDL-P,0.93 [0.91-0.95],0.001,**,Concentration of VLDL Particles
S-VLDL-CE%,0.93 [0.90-0.95],4.524e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Leu,0.93 [0.90-0.95],0.003,**,Leucine
IDL-FC%,0.93 [0.90-0.95],2.704e-05,***,Free Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-FC,0.93 [0.90-0.95],2.270e-04,***,Free Cholesterol in Very Small VLDL
M-LDL-CE%,0.93 [0.90-0.95],1.811e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Val,0.92 [0.90-0.95],0.001,**,Valine
XS-VLDL-FC%,0.92 [0.90-0.94],1.049e-06,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-PL,0.92 [0.90-0.95],9.121e-04,***,Phospholipids in Medium HDL
XL-HDL-CE,0.92 [0.89-0.95],0.019,*,Cholesteryl Esters in Very Large HDL
VLDL-FC,0.92 [0.90-0.94],5.983e-06,***,Free Cholesterol in VLDL
His,0.92 [0.90-0.94],7.988e-06,***,Histidine
Omega-6%,0.92 [0.89-0.94],6.264e-07,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-HDL-P,0.91 [0.89-0.94],0.005,**,Concentration of Large HDL Particles
S-VLDL-CE,0.91 [0.89-0.94],3.073e-07,***,Cholesteryl Esters in Small VLDL
S-LDL-FC%,0.91 [0.89-0.94],3.014e-09,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Total-FA,0.91 [0.89-0.94],1.251e-07,***,Total-Fatty Acids
XL-HDL-C%,0.91 [0.89-0.94],7.431e-07,***,Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-C,0.91 [0.88-0.94],4.596e-04,***,Cholesterol in Large HDL
XL-VLDL-C%,0.91 [0.88-0.93],4.023e-07,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-CE,0.91 [0.88-0.94],1.613e-04,***,Cholesteryl Esters in Large HDL
L-HDL-CE%,0.91 [0.89-0.93],2.360e-11,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.91 [0.89-0.93],3.738e-10,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
