Abbreviations,TotalCover_cv,TotalGain_cv,Metabolite
IDL-CE,0.0700,0.1449,Cholesteryl Esters in IDL
L-LDL-C%,0.0538,0.1421,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.0695,0.1344,Cholesteryl Esters to Total-Lipids in IDL percentage
Albumin,0.1362,0.0987,Albumin
GlycA,0.1360,0.0870,Glycoprotein Acetyls
Creatinine,0.1172,0.0706,Creatinine
L-LDL-TG%,0.0437,0.0492,Triglycerides to Total-Lipids in Large LDL percentage
LA,0.0610,0.0459,Linoleic Acid
LA%,0.0553,0.0451,Linoleic Acid to Total-Fatty Acids percentage
S-LDL-CE%,0.0600,0.0422,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-CE%,0.0247,0.0274,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Remnant-C,0.0167,0.0159,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Gln,0.0273,0.0142,Glutamine
Total-FC,0.0128,0.0140,Total-Free Cholesterol
L-HDL-PL%,0.0205,0.0105,Phospholipids to Total-Lipids in Large HDL percentage
Tyr,0.0213,0.0103,Tyrosine
IDL-TG%,0.0058,0.0062,Triglycerides to Total-Lipids in IDL percentage
IDL-C,0.0035,0.0051,Cholesterol in IDL
XS-VLDL-PL%,0.0058,0.0044,Phospholipids to Total-Lipids in Very Small VLDL percentage
3-Hydroxybutyrate,0.0103,0.0044,3-Hydroxybutyrate
Glu,0.0077,0.0041,Glucose
IDL-P,0.0047,0.0037,Concentration of IDL Particles
L-LDL-FC,0.0025,0.0035,Free Cholesterol in Large LDL
Total-CE,0.0022,0.0024,Total-Esterified Cholesterol
Citrate,0.0050,0.0021,Citrate
LDL-size,0.0040,0.0020,Average Diameter for LDL Particles
Acetoacetate,0.0042,0.0017,Acetoacetate
Glu-lactate,0.0037,0.0017,Glucose-lactate
Leu,0.0035,0.0014,Leucine
PUFA,0.0020,0.0011,Polyunsaturated Fatty Acids
His,0.0020,0.0010,Histidine
Phe,0.0018,0.0008,Phenylalanine
Acetone,0.0018,0.0007,Acetone
Gly,0.0012,0.0006,Glycine
Ile,0.0007,0.0002,Isoleucine
M-LDL-PL%,0.0005,0.0002,Phospholipids to Total-Lipids in Medium LDL percentage
XS-VLDL-FC%,0.0003,0.0001,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
SFA%,0.0003,0.0001,Saturated Fatty Acids to Total-Fatty Acids percentage
Val,0.0002,7.2224e-05,Valine
PUFA%,0.0002,6.6686e-05,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LDL-TG,0.0002,5.9385e-05,Triglycerides in LDL
