Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-3%,"1.068 [1.053,1.084]",5.000e-14,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
IDL-TG%,"1.062 [1.047,1.077]",1.103e-11,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,"1.061 [1.046,1.076]",1.784e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XXL-VLDL-PL%,"1.061 [1.043,1.079]",1.572e-06,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
DHA%,"1.058 [1.043,1.073]",8.058e-10,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
XS-VLDL-PL%,"1.056 [1.041,1.071]",2.388e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,"1.051 [1.036,1.065]",6.599e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
Omega-3,"1.047 [1.031,1.062]",2.737e-04,***,Omega-3 Fatty Acids
DHA,"1.046 [1.031,1.062]",4.201e-04,***,Docosahexaenoic Acid
M-VLDL-TG%,"1.045 [1.029,1.061]",0.003,**,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,"1.045 [1.030,1.059]",2.306e-04,***,Triglycerides to Total-Lipids in Medium LDL percentage
Tyr,"1.044 [1.028,1.059]",0.006,**,Tyrosine
IDL-PL%,"1.042 [1.028,1.057]",0.003,**,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG%,"1.042 [1.027,1.058]",0.012,*,Triglycerides to Total-Lipids in Small VLDL percentage
Sc-ala,"1.041 [1.027,1.056]",0.006,**,Spectrometer-corrected alanine
S-LDL-PL%,"1.041 [1.026,1.056]",0.023,*,Phospholipids to Total-Lipids in Small LDL percentage
Unsaturation,"1.041 [1.026,1.056]",0.016,*,Degree of Unsaturation
L-HDL-PL%,"1.040 [1.026,1.055]",0.005,**,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-C%,"0.965 [0.952,0.978]",0.039,*,Cholesterol to Total-Lipids in Large HDL percentage
SFA%,"0.965 [0.952,0.978]",0.038,*,Saturated Fatty Acids to Total-Fatty Acids percentage
Clinical LDL-C,"0.963 [0.950,0.977]",0.030,*,Clinical LDL Cholesterol
L-LDL-FC,"0.963 [0.949,0.977]",0.048,*,Free Cholesterol in Large LDL
L-LDL-C%,"0.962 [0.949,0.975]",0.008,**,Cholesterol to Total-Lipids in Large LDL percentage
Total-PL,"0.962 [0.948,0.976]",0.035,*,Total-Phospholipids in Lipoprotein Particles
Total-FC,"0.962 [0.948,0.975]",0.015,*,Total-Free Cholesterol
Remnant-C,"0.961 [0.948,0.975]",0.009,**,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-PL,"0.961 [0.947,0.975]",0.036,*,Phospholipids in IDL
