Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
DHA,"1.225 [1.205,1.246]",2.737e-124,***,Docosahexaenoic Acid
Omega-3%,"1.225 [1.205,1.245]",1.509e-122,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Omega-3,"1.223 [1.203,1.243]",8.011e-121,***,Omega-3 Fatty Acids
DHA%,"1.176 [1.158,1.195]",3.848e-82,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Gly,"1.134 [1.109,1.160]",2.681e-22,***,Glycine
Unsaturation,"1.123 [1.104,1.142]",3.888e-37,***,Degree of Unsaturation
PUFA,"1.104 [1.086,1.122]",2.463e-27,***,Polyunsaturated Fatty Acids
Sc-ala,"1.100 [1.082,1.118]",4.467e-25,***,Spectrometer-corrected alanine
S-HDL-L,"1.094 [1.076,1.112]",4.544e-21,***,Total-Lipids in Small HDL
S-HDL-FC,"1.091 [1.073,1.110]",7.803e-20,***,Free Cholesterol in Small HDL
S-HDL-PL,"1.091 [1.073,1.109]",1.560e-19,***,Phospholipids in Small HDL
Ala,"1.089 [1.072,1.107]",1.064e-19,***,Alanine
S-HDL-P,"1.088 [1.070,1.106]",6.037e-18,***,Concentration of Small HDL Particles
S-HDL-C,"1.085 [1.067,1.103]",1.091e-16,***,Cholesterol in Small HDL
S-VLDL-TG,"1.084 [1.067,1.102]",5.468e-17,***,Triglycerides in Small VLDL
S-HDL-CE,"1.079 [1.061,1.097]",5.478e-14,***,Cholesteryl Esters in Small HDL
XL-HDL-TG%,"1.076 [1.059,1.095]",1.704e-12,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG,"1.076 [1.058,1.095]",2.577e-12,***,Triglycerides in Small HDL
PC,"1.076 [1.058,1.095]",1.003e-11,***,Phosphatidylcholines
L-LDL-CE%,"1.076 [1.059,1.094]",1.036e-12,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-HDL-PL%,"1.074 [1.057,1.092]",1.932e-13,***,Phospholipids to Total-Lipids in Large HDL percentage
Phosphoglyc,"1.073 [1.055,1.091]",5.537e-11,***,Phosphoglycerides
M-VLDL-TG,"1.073 [1.055,1.090]",9.126e-12,***,Triglycerides in Medium VLDL
S-VLDL-P,"1.067 [1.050,1.085]",2.439e-09,***,Concentration of Small VLDL Particles
S-VLDL-L,"1.066 [1.048,1.084]",1.239e-08,***,Total-Lipids in Small VLDL
Total-FA,"1.066 [1.049,1.083]",4.674e-10,***,Total-Fatty Acids
Total-P,"1.065 [1.046,1.084]",3.928e-07,***,Total-Concentration of Lipoprotein Particles
Cholines,"1.065 [1.047,1.083]",1.002e-07,***,Total-Cholines
HDL-P,"1.064 [1.046,1.083]",9.393e-07,***,Concentration of HDL Particles
XS-VLDL-TG,"1.064 [1.047,1.081]",1.721e-08,***,Triglycerides in Very Small VLDL
M-HDL-TG,"1.063 [1.046,1.081]",9.601e-08,***,Triglycerides in Medium HDL
L-VLDL-TG,"1.062 [1.045,1.080]",7.516e-08,***,Triglycerides in Large VLDL
HDL-TG,"1.061 [1.044,1.079]",3.203e-07,***,Triglycerides in HDL
