Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
PUFA,"0.035 [-0.027,0.096]",1.000,,Polyunsaturated Fatty Acids
Omega-6,"0.033 [-0.028,0.094]",1.000,,Omega-6 Fatty Acids
Omega-3,"0.027 [-0.037,0.090]",1.000,,Omega-3 Fatty Acids
M-LDL-FC%,"0.015 [-0.045,0.076]",1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
MUFA,"0.005 [-0.056,0.066]",1.000,,Monounsaturated Fatty Acids
M-LDL-TG%,"-0.008 [-0.069,0.053]",1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,"-0.035 [-0.097,0.027]",1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-FC%,"-0.056 [-0.121,0.010]",1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-PL%,"-0.060 [-0.133,0.013]",1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
M-HDL-TG%,"-0.080 [-0.143,-0.017]",1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
