Abbreviations,Beta(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-PL%,"0.002 [0.002,0.002]",0.000e+00,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
TG/PG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Small HDL
VLDL-size,"0.002 [0.002,0.002]",0.000e+00,***,Average Diameter for VLDL Particles
XL-VLDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Very Large VLDL
M-VLDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Medium VLDL percentage
MUFA%,"0.002 [0.002,0.002]",0.000e+00,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
VLDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in VLDL
Total-TG,"0.002 [0.002,0.002]",0.000e+00,***,Total-Triglycerides
XL-VLDL-P,"0.002 [0.002,0.002]",0.000e+00,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,"0.002 [0.002,0.002]",0.000e+00,***,Total-Lipids in Very Large VLDL
L-HDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Large HDL percentage
L-VLDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Large VLDL
IDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in IDL percentage
XXL-VLDL-P,"0.002 [0.002,0.002]",0.000e+00,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
S-VLDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Small VLDL
S-LDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Small LDL
XXL-VLDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Chylomicrons and Extremely Large VLDL
S-LDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Small LDL percentage
XXL-VLDL-PL,"0.002 [0.002,0.002]",0.000e+00,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,"0.002 [0.002,0.002]",0.000e+00,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
M-LDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Medium LDL
S-HDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-PL,"0.002 [0.002,0.002]",0.000e+00,***,Phospholipids in Large VLDL
L-VLDL-P,"0.002 [0.002,0.002]",0.000e+00,***,Concentration of Large VLDL Particles
XXL-VLDL-FC,"0.002 [0.001,0.002]",0.000e+00,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,"0.002 [0.001,0.002]",0.000e+00,***,Phospholipids in Very Large VLDL
L-VLDL-L,"0.002 [0.001,0.002]",0.000e+00,***,Total-Lipids in Large VLDL
M-VLDL-TG,"0.002 [0.001,0.002]",0.000e+00,***,Triglycerides in Medium VLDL
XL-VLDL-TG%,"0.001 [0.001,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XXL-VLDL-C,"0.001 [0.001,0.002]",0.000e+00,***,Cholesterol in Chylomicrons and Extremely Large VLDL
