Abbreviations,Beta(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6/Omega-3,"0.412 [0.376,0.449]",3.461e-102,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
LA%,"0.374 [0.336,0.412]",3.128e-77,***,Linoleic Acid to Total-Fatty Acids percentage
MUFA%,"0.356 [0.317,0.394]",3.464e-67,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-TG%,"0.343 [0.306,0.379]",1.613e-69,***,Triglycerides to Total-Lipids in Small VLDL percentage
Gln,"0.334 [0.298,0.370]",2.218e-68,***,Glutamine
M-VLDL-TG%,"0.320 [0.282,0.357]",4.412e-56,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,"0.309 [0.273,0.346]",1.761e-55,***,Triglycerides to Total-Lipids in Small LDL percentage
GlycA,"0.309 [0.271,0.347]",1.674e-52,***,Glycoprotein Acetyls
Phe,"0.304 [0.268,0.340]",2.488e-56,***,Phenylalanine
LA,"0.294 [0.258,0.330]",2.831e-52,***,Linoleic Acid
XS-VLDL-TG%,"0.286 [0.249,0.324]",7.758e-45,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
VLDL-size,"0.271 [0.232,0.309]",3.237e-37,***,Average Diameter for VLDL Particles
XL-VLDL-TG%,"0.260 [0.223,0.298]",1.680e-37,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
TG/PG,"0.255 [0.216,0.294]",1.056e-31,***,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-PL,"0.251 [0.213,0.288]",3.331e-34,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,"0.248 [0.211,0.286]",3.122e-33,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,"0.243 [0.206,0.280]",5.162e-32,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-TG,"0.243 [0.205,0.280]",1.374e-31,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,"0.241 [0.204,0.279]",7.866e-32,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-C,"0.235 [0.198,0.273]",5.158e-30,***,Cholesterol in Chylomicrons and Extremely Large VLDL
M-LDL-TG%,"0.232 [0.195,0.268]",2.871e-30,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,"0.231 [0.193,0.269]",3.336e-27,***,Triglycerides to Total-Lipids in Small HDL percentage
IDL-TG%,"0.230 [0.192,0.267]",3.477e-28,***,Triglycerides to Total-Lipids in IDL percentage
XL-VLDL-TG,"0.227 [0.190,0.265]",4.773e-27,***,Triglycerides in Very Large VLDL
XXL-VLDL-CE,"0.226 [0.189,0.263]",2.341e-27,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
VLDL-TG,"0.221 [0.183,0.258]",8.774e-26,***,Triglycerides in VLDL
L-VLDL-TG%,"0.220 [0.184,0.255]",4.028e-28,***,Triglycerides to Total-Lipids in Large VLDL percentage
M-HDL-PL%,"0.215 [0.176,0.254]",7.931e-22,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-TG,"0.214 [0.177,0.252]",2.511e-24,***,Triglycerides in Large VLDL
S-HDL-PL%,"0.213 [0.177,0.250]",1.631e-24,***,Phospholipids to Total-Lipids in Small HDL percentage
M-HDL-TG%,"0.213 [0.175,0.250]",2.073e-23,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-VLDL-TG,"0.212 [0.175,0.248]",2.008e-24,***,Triglycerides in Small VLDL
Total-TG,"0.201 [0.164,0.238]",3.395e-21,***,Total-Triglycerides
XL-VLDL-L,"0.200 [0.163,0.238]",2.084e-20,***,Total-Lipids in Very Large VLDL
MUFA,"0.198 [0.161,0.234]",5.824e-21,***,Monounsaturated Fatty Acids
XL-VLDL-P,"0.193 [0.156,0.230]",9.162e-19,***,Concentration of Very Large VLDL Particles
L-HDL-TG%,"0.189 [0.150,0.227]",7.564e-17,***,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-TG%,"0.189 [0.151,0.226]",4.508e-18,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,"0.186 [0.149,0.223]",1.400e-17,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-VLDL-PL,"0.184 [0.147,0.221]",8.958e-17,***,Phospholipids in Very Large VLDL
S-LDL-TG,"0.182 [0.145,0.218]",4.546e-17,***,Triglycerides in Small LDL
M-VLDL-TG,"0.181 [0.144,0.217]",1.026e-16,***,Triglycerides in Medium VLDL
L-VLDL-L,"0.179 [0.142,0.216]",5.869e-16,***,Total-Lipids in Large VLDL
XL-HDL-TG,"0.179 [0.143,0.215]",3.174e-17,***,Triglycerides in Very Large HDL
XL-HDL-TG%,"0.179 [0.140,0.218]",2.195e-14,***,Triglycerides to Total-Lipids in Very Large HDL percentage
HDL-TG,"0.178 [0.142,0.214]",1.138e-16,***,Triglycerides in HDL
Omega-6,"0.177 [0.141,0.213]",2.780e-16,***,Omega-6 Fatty Acids
L-VLDL-P,"0.176 [0.139,0.213]",2.419e-15,***,Concentration of Large VLDL Particles
L-VLDL-PL,"0.173 [0.135,0.210]",2.119e-14,***,Phospholipids in Large VLDL
XL-VLDL-FC,"0.172 [0.135,0.209]",1.557e-14,***,Free Cholesterol in Very Large VLDL
S-HDL-TG,"0.172 [0.135,0.209]",3.487e-14,***,Triglycerides in Small HDL
M-HDL-TG,"0.168 [0.132,0.204]",2.263e-14,***,Triglycerides in Medium HDL
L-HDL-PL%,"0.165 [0.126,0.203]",1.900e-11,***,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-TG,"0.164 [0.127,0.201]",7.137e-13,***,Triglycerides in Large HDL
XXL-VLDL-TG%,"0.163 [0.127,0.199]",1.934e-13,***,Triglycerides to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-FC,"0.147 [0.110,0.184]",1.659e-09,***,Free Cholesterol in Large VLDL
Tyr,"0.146 [0.110,0.183]",1.083e-09,***,Tyrosine
IDL-PL%,"0.135 [0.100,0.171]",1.975e-08,***,Phospholipids to Total-Lipids in IDL percentage
VLDL-L,"0.129 [0.093,0.166]",9.477e-07,***,Total-Lipids in VLDL
Gly,"0.128 [0.090,0.166]",1.163e-05,***,Glycine
XL-VLDL-C,"0.126 [0.090,0.163]",3.445e-06,***,Cholesterol in Very Large VLDL
XS-VLDL-TG,"0.123 [0.086,0.159]",8.520e-06,***,Triglycerides in Very Small VLDL
L-LDL-CE%,"0.113 [0.077,0.148]",1.311e-04,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-VLDL-C,"0.109 [0.072,0.145]",0.001,**,Cholesterol in Large VLDL
His,"0.107 [0.071,0.143]",9.863e-04,***,Histidine
Total-FA,"0.098 [0.061,0.134]",0.027,*,Total-Fatty Acids
S-LDL-L,"-0.104 [-0.140,-0.069]",0.002,**,Total-Lipids in Small LDL
LDL-size,"-0.105 [-0.143,-0.068]",0.006,**,Average Diameter for LDL Particles
M-LDL-CE,"-0.109 [-0.144,-0.073]",4.998e-04,***,Cholesteryl Esters in Medium LDL
HDL-P,"-0.112 [-0.150,-0.074]",0.002,**,Concentration of HDL Particles
Remnant-C,"-0.112 [-0.148,-0.077]",1.709e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-P,"-0.114 [-0.149,-0.078]",7.420e-05,***,Concentration of Medium LDL Particles
IDL-CE%,"-0.114 [-0.151,-0.077]",2.398e-04,***,Cholesteryl Esters to Total-Lipids in IDL percentage
HDL-C,"-0.114 [-0.155,-0.073]",0.010,**,HDL Cholesterol
LDL-P,"-0.114 [-0.150,-0.079]",6.369e-05,***,Concentration of LDL Particles
ApoB,"-0.115 [-0.151,-0.080]",5.040e-05,***,Apolipoprotein B
XS-VLDL-FC,"-0.115 [-0.152,-0.079]",1.152e-04,***,Free Cholesterol in Very Small VLDL
M-HDL-FC%,"-0.118 [-0.159,-0.078]",0.003,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-P,"-0.118 [-0.154,-0.083]",1.590e-05,***,Concentration of Large LDL Particles
S-LDL-C,"-0.121 [-0.156,-0.085]",6.035e-06,***,Cholesterol in Small LDL
HDL-CE,"-0.123 [-0.164,-0.082]",6.961e-04,***,Cholesteryl Esters in HDL
M-VLDL-C,"-0.123 [-0.159,-0.087]",2.943e-06,***,Cholesterol in Medium VLDL
M-LDL-L,"-0.125 [-0.160,-0.089]",1.254e-06,***,Total-Lipids in Medium LDL
S-LDL-PL,"-0.126 [-0.161,-0.090]",8.046e-07,***,Phospholipids in Small LDL
Total-P,"-0.127 [-0.164,-0.089]",1.258e-05,***,Total-Concentration of Lipoprotein Particles
L-LDL-PL%,"-0.127 [-0.163,-0.091]",7.856e-07,***,Phospholipids to Total-Lipids in Large LDL percentage
Total-FC,"-0.128 [-0.164,-0.091]",1.276e-06,***,Total-Free Cholesterol
L-LDL-C%,"-0.130 [-0.167,-0.092]",2.413e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-PL,"-0.130 [-0.166,-0.095]",1.412e-07,***,Phospholipids in Medium LDL
S-HDL-P,"-0.134 [-0.170,-0.098]",4.803e-08,***,Concentration of Small HDL Particles
M-LDL-C,"-0.135 [-0.170,-0.099]",2.140e-08,***,Cholesterol in Medium LDL
LDL-CE,"-0.140 [-0.175,-0.104]",3.314e-09,***,Cholesteryl Esters in LDL
Non-HDL-C,"-0.140 [-0.176,-0.105]",2.945e-09,***,Total-Cholesterol Minus HDL-C
S-HDL-C,"-0.152 [-0.188,-0.116]",1.634e-11,***,Cholesterol in Small HDL
LDL-L,"-0.155 [-0.191,-0.120]",2.672e-12,***,Total-Lipids in LDL
XS-VLDL-C,"-0.158 [-0.194,-0.121]",9.539e-12,***,Cholesterol in Very Small VLDL
L-LDL-CE,"-0.159 [-0.195,-0.123]",6.514e-13,***,Cholesteryl Esters in Large LDL
XXL-VLDL-CE%,"-0.159 [-0.196,-0.123]",2.168e-12,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Total-C,"-0.161 [-0.198,-0.125]",1.199e-12,***,Total-Cholesterol
LDL-C,"-0.162 [-0.197,-0.126]",1.208e-13,***,LDL Cholesterol
Albumin,"-0.166 [-0.203,-0.130]",8.591e-14,***,Albumin
S-HDL-CE,"-0.169 [-0.204,-0.133]",4.169e-15,***,Cholesteryl Esters in Small HDL
LDL-PL,"-0.172 [-0.207,-0.136]",7.065e-16,***,Phospholipids in LDL
XS-VLDL-CE,"-0.173 [-0.210,-0.136]",8.993e-15,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-CE,"-0.174 [-0.210,-0.138]",4.822e-16,***,Cholesteryl Esters in Medium VLDL
Total-CE,"-0.175 [-0.211,-0.138]",2.816e-15,***,Total-Esterified Cholesterol
L-LDL-L,"-0.176 [-0.212,-0.141]",1.051e-16,***,Total-Lipids in Large LDL
IDL-P,"-0.176 [-0.212,-0.141]",1.259e-16,***,Concentration of IDL Particles
L-LDL-C,"-0.178 [-0.214,-0.142]",4.216e-17,***,Cholesterol in Large LDL
IDL-PL,"-0.182 [-0.219,-0.145]",6.315e-17,***,Phospholipids in IDL
Acetate,"-0.183 [-0.219,-0.148]",1.712e-18,***,Acetate
3-Hydroxybutyrate,"-0.190 [-0.226,-0.154]",1.571e-19,***,3-Hydroxybutyrate
XXL-VLDL-C%,"-0.191 [-0.228,-0.155]",3.299e-19,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-FC%,"-0.193 [-0.230,-0.156]",6.205e-19,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Clinical LDL-C,"-0.197 [-0.232,-0.161]",7.814e-22,***,Clinical LDL Cholesterol
IDL-L,"-0.198 [-0.235,-0.161]",8.307e-21,***,Total-Lipids in IDL
XL-VLDL-FC%,"-0.198 [-0.236,-0.161]",6.417e-20,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-FC,"-0.200 [-0.235,-0.164]",7.309e-23,***,Free Cholesterol in Medium LDL
L-LDL-PL,"-0.200 [-0.235,-0.164]",1.569e-22,***,Phospholipids in Large LDL
M-LDL-C%,"-0.201 [-0.237,-0.165]",3.025e-22,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,"-0.201 [-0.237,-0.165]",2.660e-22,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE,"-0.201 [-0.238,-0.165]",1.297e-21,***,Cholesteryl Esters in IDL
S-LDL-FC,"-0.206 [-0.241,-0.170]",1.276e-24,***,Free Cholesterol in Small LDL
L-HDL-CE%,"-0.207 [-0.246,-0.169]",1.317e-20,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,"-0.208 [-0.247,-0.169]",3.641e-20,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-C%,"-0.213 [-0.251,-0.175]",4.245e-23,***,Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-CE%,"-0.215 [-0.252,-0.177]",3.546e-24,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
IDL-C,"-0.217 [-0.254,-0.181]",9.443e-26,***,Cholesterol in IDL
Acetone,"-0.218 [-0.254,-0.182]",2.891e-27,***,Acetone
LDL-FC,"-0.220 [-0.256,-0.184]",5.456e-28,***,Free Cholesterol in LDL
SM,"-0.220 [-0.258,-0.182]",8.226e-25,***,Sphingomyelins
M-HDL-C%,"-0.224 [-0.262,-0.186]",2.554e-25,***,Cholesterol to Total-Lipids in Medium HDL percentage
IDL-C%,"-0.226 [-0.263,-0.189]",3.072e-28,***,Cholesterol to Total-Lipids in IDL percentage
L-VLDL-FC%,"-0.227 [-0.263,-0.191]",4.595e-30,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-LDL-FC,"-0.229 [-0.265,-0.193]",4.519e-30,***,Free Cholesterol in Large LDL
XL-HDL-CE%,"-0.232 [-0.268,-0.196]",2.168e-31,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
PUFA/MUFA,"-0.244 [-0.283,-0.206]",7.422e-30,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
SFA%,"-0.250 [-0.286,-0.213]",2.871e-36,***,Saturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,"-0.252 [-0.289,-0.214]",4.432e-34,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC,"-0.256 [-0.293,-0.219]",3.013e-37,***,Free Cholesterol in IDL
S-HDL-CE%,"-0.257 [-0.293,-0.221]",7.320e-39,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-LDL-FC%,"-0.271 [-0.307,-0.234]",1.227e-42,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-C%,"-0.277 [-0.315,-0.239]",3.754e-41,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-C%,"-0.280 [-0.316,-0.244]",1.446e-46,***,Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-CE%,"-0.284 [-0.322,-0.245]",1.317e-42,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XL-VLDL-CE%,"-0.285 [-0.322,-0.247]",5.947e-44,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-C%,"-0.285 [-0.321,-0.248]",1.104e-46,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,"-0.289 [-0.326,-0.251]",4.764e-45,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-LDL-FC%,"-0.293 [-0.331,-0.256]",6.312e-47,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,"-0.298 [-0.336,-0.260]",4.484e-48,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-PL%,"-0.301 [-0.338,-0.264]",1.377e-51,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Omega-3,"-0.302 [-0.339,-0.265]",1.028e-52,***,Omega-3 Fatty Acids
XS-VLDL-FC%,"-0.305 [-0.341,-0.269]",4.628e-57,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,"-0.308 [-0.346,-0.270]",5.422e-52,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Unsaturation,"-0.316 [-0.355,-0.278]",1.864e-54,***,Degree of Unsaturation
M-VLDL-C%,"-0.319 [-0.356,-0.281]",1.115e-55,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,"-0.319 [-0.356,-0.281]",7.503e-58,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,"-0.324 [-0.362,-0.287]",3.685e-59,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,"-0.325 [-0.362,-0.287]",7.158e-60,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-CE%,"-0.326 [-0.362,-0.290]",1.529e-65,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-FC%,"-0.326 [-0.362,-0.290]",1.306e-65,***,Free Cholesterol to Total-Lipids in IDL percentage
S-VLDL-C%,"-0.341 [-0.378,-0.305]",7.629e-70,***,Cholesterol to Total-Lipids in Small VLDL percentage
Omega-3%,"-0.430 [-0.467,-0.393]",2.233e-110,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA,"-0.477 [-0.515,-0.440]",1.884e-131,***,Docosahexaenoic Acid
DHA%,"-0.555 [-0.592,-0.518]",6.209e-180,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
