Abbreviations,Beta(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-TG%,"0.006 [0.006,0.006]",0.000e+00,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,"0.005 [0.005,0.005]",0.000e+00,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG,"0.005 [0.005,0.005]",0.000e+00,***,Triglycerides in Small HDL
L-HDL-PL%,"0.005 [0.005,0.005]",0.000e+00,***,Phospholipids to Total-Lipids in Large HDL percentage
VLDL-size,"0.005 [0.005,0.005]",0.000e+00,***,Average Diameter for VLDL Particles
XL-VLDL-TG,"0.005 [0.005,0.005]",0.000e+00,***,Triglycerides in Very Large VLDL
VLDL-TG,"0.005 [0.005,0.005]",0.000e+00,***,Triglycerides in VLDL
XS-VLDL-TG%,"0.005 [0.005,0.005]",0.000e+00,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
Total-TG,"0.005 [0.005,0.005]",0.000e+00,***,Total-Triglycerides
L-HDL-TG%,"0.005 [0.005,0.005]",0.000e+00,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-VLDL-P,"0.005 [0.005,0.005]",0.000e+00,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,"0.005 [0.005,0.005]",0.000e+00,***,Total-Lipids in Very Large VLDL
L-VLDL-TG,"0.005 [0.004,0.005]",0.000e+00,***,Triglycerides in Large VLDL
MUFA%,"0.005 [0.004,0.005]",0.000e+00,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-TG,"0.005 [0.004,0.005]",0.000e+00,***,Triglycerides in Small VLDL
S-LDL-TG,"0.004 [0.004,0.005]",0.000e+00,***,Triglycerides in Small LDL
L-VLDL-PL,"0.004 [0.004,0.005]",0.000e+00,***,Phospholipids in Large VLDL
L-VLDL-P,"0.004 [0.004,0.005]",0.000e+00,***,Concentration of Large VLDL Particles
L-VLDL-L,"0.004 [0.004,0.005]",0.000e+00,***,Total-Lipids in Large VLDL
M-LDL-TG,"0.004 [0.004,0.005]",0.000e+00,***,Triglycerides in Medium LDL
XXL-VLDL-P,"0.004 [0.004,0.005]",0.000e+00,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
M-VLDL-TG,"0.004 [0.004,0.005]",0.000e+00,***,Triglycerides in Medium VLDL
M-VLDL-TG%,"0.004 [0.004,0.005]",0.000e+00,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-PL,"0.004 [0.004,0.005]",0.000e+00,***,Phospholipids in Very Large VLDL
XXL-VLDL-PL,"0.004 [0.004,0.005]",0.000e+00,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,"0.004 [0.004,0.005]",0.000e+00,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
L-VLDL-FC,"0.004 [0.004,0.004]",0.000e+00,***,Free Cholesterol in Large VLDL
S-HDL-TG%,"0.004 [0.004,0.004]",0.000e+00,***,Triglycerides to Total-Lipids in Small HDL percentage
XXL-VLDL-TG,"0.004 [0.004,0.004]",0.000e+00,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,"0.004 [0.004,0.004]",0.000e+00,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
