Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
DHA%,"1.264 [1.244,1.285]",4.825e-167,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-3%,"1.258 [1.237,1.280]",4.522e-151,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Unsaturation,"1.236 [1.215,1.257]",4.725e-126,***,Degree of Unsaturation
DHA,"1.216 [1.196,1.236]",2.613e-110,***,Docosahexaenoic Acid
Omega-3,"1.169 [1.149,1.189]",1.106e-67,***,Omega-3 Fatty Acids
L-HDL-PL,"1.159 [1.135,1.184]",1.811e-37,***,Phospholipids in Large HDL
M-HDL-CE,"1.156 [1.135,1.178]",5.008e-49,***,Cholesteryl Esters in Medium HDL
XXL-VLDL-FC%,"1.152 [1.132,1.173]",5.751e-52,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-CE,"1.150 [1.126,1.176]",3.104e-31,***,Cholesteryl Esters in Large HDL
M-HDL-C,"1.150 [1.129,1.171]",8.697e-45,***,Cholesterol in Medium HDL
HDL-CE,"1.148 [1.126,1.171]",7.667e-39,***,Cholesteryl Esters in HDL
L-HDL-L,"1.145 [1.121,1.169]",5.524e-31,***,Total-Lipids in Large HDL
L-HDL-C,"1.144 [1.119,1.169]",1.522e-28,***,Cholesterol in Large HDL
L-HDL-P,"1.140 [1.115,1.166]",3.969e-25,***,Concentration of Large HDL Particles
HDL-C,"1.137 [1.115,1.160]",4.851e-33,***,HDL Cholesterol
Glu,"1.134 [1.116,1.153]",3.472e-46,***,Glucose
M-HDL-P,"1.132 [1.111,1.153]",1.899e-33,***,Concentration of Medium HDL Particles
PUFA%,"1.130 [1.111,1.148]",1.577e-42,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-PL%,"1.129 [1.107,1.152]",3.240e-27,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
HDL-size,"1.127 [1.104,1.151]",5.276e-24,***,Average Diameter for HDL Particles
PUFA/MUFA,"1.126 [1.107,1.145]",1.445e-37,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-FC,"1.125 [1.103,1.146]",1.763e-28,***,Free Cholesterol in Medium HDL
M-HDL-L,"1.125 [1.105,1.145]",1.159e-32,***,Total-Lipids in Medium HDL
L-HDL-FC,"1.123 [1.099,1.149]",3.331e-19,***,Free Cholesterol in Large HDL
HDL-PL,"1.119 [1.098,1.140]",5.954e-27,***,Phospholipids in HDL
M-HDL-PL,"1.119 [1.099,1.139]",4.558e-30,***,Phospholipids in Medium HDL
HDL-L,"1.118 [1.097,1.139]",1.023e-25,***,Total-Lipids in HDL
Glu-lactate,"1.116 [1.098,1.134]",4.816e-36,***,Glucose-lactate
M-HDL-C%,"1.114 [1.095,1.133]",1.101e-29,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-CE%,"1.109 [1.091,1.128]",5.485e-29,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
ApoA1,"1.105 [1.085,1.126]",2.657e-21,***,Apolipoprotein A1
Acetone,"1.101 [1.084,1.119]",9.188e-28,***,Acetone
HDL-FC,"1.099 [1.077,1.121]",1.798e-14,***,Free Cholesterol in HDL
Albumin,"1.092 [1.073,1.110]",1.052e-18,***,Albumin
HDL-P,"1.086 [1.067,1.106]",3.659e-14,***,Concentration of HDL Particles
Val,"1.084 [1.065,1.103]",2.669e-14,***,Valine
Acetoacetate,"1.081 [1.063,1.099]",1.164e-15,***,Acetoacetate
S-HDL-PL%,"1.080 [1.062,1.099]",3.933e-13,***,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-PL%,"1.067 [1.049,1.086]",2.934e-08,***,Phospholipids to Total-Lipids in Small LDL percentage
Total-BCAA,"1.061 [1.043,1.080]",4.183e-06,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
XXL-VLDL-C%,"1.061 [1.042,1.080]",9.947e-06,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-size,"1.057 [1.040,1.075]",1.235e-05,***,Average Diameter for LDL Particles
M-LDL-PL%,"1.057 [1.038,1.075]",9.148e-05,***,Phospholipids to Total-Lipids in Medium LDL percentage
Total-P,"1.055 [1.037,1.074]",7.856e-04,***,Total-Concentration of Lipoprotein Particles
3-Hydroxybutyrate,"1.054 [1.036,1.073]",9.468e-04,***,3-Hydroxybutyrate
L-HDL-CE%,"1.054 [1.037,1.070]",1.539e-05,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-VLDL-TG%,"1.053 [1.035,1.071]",0.001,**,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,"1.052 [1.034,1.070]",7.683e-04,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-HDL-CE,"1.051 [1.033,1.069]",0.002,**,Cholesteryl Esters in Small HDL
XL-HDL-PL%,"1.047 [1.030,1.064]",0.004,**,Phospholipids to Total-Lipids in Very Large HDL percentage
IDL-PL%,"1.046 [1.029,1.064]",0.017,*,Phospholipids to Total-Lipids in IDL percentage
S-HDL-PL,"1.046 [1.028,1.063]",0.047,*,Phospholipids in Small HDL
L-HDL-PL%,"1.045 [1.029,1.062]",0.014,*,Phospholipids to Total-Lipids in Large HDL percentage
IDL-TG%,"1.044 [1.027,1.062]",0.041,*,Triglycerides to Total-Lipids in IDL percentage
Acetate,"1.044 [1.027,1.061]",0.045,*,Acetate
L-LDL-C%,"0.957 [0.942,0.972]",0.009,**,Cholesterol to Total-Lipids in Large LDL percentage
Total-PL,"0.956 [0.940,0.972]",0.027,*,Total-Phospholipids in Lipoprotein Particles
GlycA,"0.955 [0.939,0.972]",0.047,*,Glycoprotein Acetyls
LA%,"0.954 [0.939,0.970]",0.004,**,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-FC%,"0.954 [0.940,0.968]",3.968e-05,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,"0.952 [0.938,0.967]",2.680e-05,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-FC%,"0.951 [0.935,0.966]",2.288e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,"0.950 [0.934,0.965]",1.666e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-C%,"0.949 [0.935,0.964]",9.012e-06,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-CE%,"0.949 [0.934,0.964]",2.625e-05,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,"0.949 [0.934,0.964]",1.775e-05,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-TG,"0.947 [0.931,0.964]",1.240e-04,***,Triglycerides in HDL
