Abbreviations,Beta(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Very Large HDL percentage
XS-VLDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,"0.002 [0.002,0.002]",0.000e+00,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-VLDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-HDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Small HDL
VLDL-size,"0.002 [0.002,0.002]",0.000e+00,***,Average Diameter for VLDL Particles
TG/PG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Phosphoglycerides ratio
XL-VLDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Very Large VLDL
MUFA%,"0.002 [0.002,0.002]",0.000e+00,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in IDL percentage
S-LDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Small LDL percentage
VLDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in VLDL
S-HDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Small HDL percentage
S-VLDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Small VLDL percentage
Total-TG,"0.002 [0.002,0.002]",0.000e+00,***,Total-Triglycerides
XL-VLDL-L,"0.002 [0.002,0.002]",0.000e+00,***,Total-Lipids in Very Large VLDL
XL-VLDL-P,"0.002 [0.002,0.002]",0.000e+00,***,Concentration of Very Large VLDL Particles
L-VLDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Large VLDL
S-VLDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Small VLDL
L-HDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-TG%,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Large LDL percentage
L-VLDL-PL,"0.002 [0.002,0.002]",0.000e+00,***,Phospholipids in Large VLDL
XXL-VLDL-P,"0.002 [0.002,0.002]",0.000e+00,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,"0.002 [0.002,0.002]",0.000e+00,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-LDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Small LDL
XXL-VLDL-PL,"0.002 [0.002,0.002]",0.000e+00,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,"0.002 [0.002,0.002]",0.000e+00,***,Triglycerides in Chylomicrons and Extremely Large VLDL
L-VLDL-L,"0.002 [0.001,0.002]",0.000e+00,***,Total-Lipids in Large VLDL
M-LDL-TG,"0.002 [0.001,0.002]",0.000e+00,***,Triglycerides in Medium LDL
L-VLDL-P,"0.002 [0.001,0.002]",0.000e+00,***,Concentration of Large VLDL Particles
XL-VLDL-PL,"0.002 [0.001,0.002]",0.000e+00,***,Phospholipids in Very Large VLDL
M-LDL-TG%,"0.002 [0.001,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Medium LDL percentage
XXL-VLDL-FC,"0.002 [0.001,0.002]",0.000e+00,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
M-VLDL-TG,"0.002 [0.001,0.002]",0.000e+00,***,Triglycerides in Medium VLDL
L-VLDL-FC,"0.001 [0.001,0.002]",0.000e+00,***,Free Cholesterol in Large VLDL
M-HDL-TG%,"0.001 [0.001,0.002]",0.000e+00,***,Triglycerides to Total-Lipids in Medium HDL percentage
XXL-VLDL-C,"0.001 [0.001,0.002]",0.000e+00,***,Cholesterol in Chylomicrons and Extremely Large VLDL
LDL-TG,"0.001 [0.001,0.002]",0.000e+00,***,Triglycerides in LDL
MUFA,"0.001 [0.001,0.002]",0.000e+00,***,Monounsaturated Fatty Acids
XS-VLDL-TG,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides in Very Small VLDL
XL-VLDL-FC,"0.001 [0.001,0.002]",0.000e+00,***,Free Cholesterol in Very Large VLDL
M-HDL-PL%,"0.001 [0.001,0.001]",0.000e+00,***,Phospholipids to Total-Lipids in Medium HDL percentage
HDL-TG,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides in HDL
XXL-VLDL-CE,"0.001 [0.001,0.001]",0.000e+00,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-HDL-TG,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides in Medium HDL
L-LDL-TG,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides in Large LDL
VLDL-L,"0.001 [0.001,0.001]",0.000e+00,***,Total-Lipids in VLDL
XL-HDL-FC%,"0.001 [0.001,0.001]",4.932e-277,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
GlycA,"0.001 [0.001,0.001]",2.419e-302,***,Glycoprotein Acetyls
IDL-TG,"0.001 [0.001,0.001]",0.000e+00,***,Triglycerides in IDL
SFA,"0.001 [0.001,0.001]",0.000e+00,***,Saturated Fatty Acids
XL-VLDL-C,"0.001 [0.001,0.001]",3.777e-291,***,Cholesterol in Very Large VLDL
