Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-CE%,0.87 [0.82-0.91],0.045,*,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-C%,0.86 [0.82-0.91],0.007,**,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.85 [0.81-0.90],3.529e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE%,0.85 [0.81-0.90],7.598e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LA%,0.85 [0.81-0.90],9.212e-04,***,Linoleic Acid to Total-Fatty Acids percentage
XL-VLDL-C%,0.85 [0.81-0.89],4.142e-05,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-C%,0.85 [0.80-0.90],0.003,**,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-CE%,0.85 [0.81-0.89],9.939e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-LDL-FC%,0.84 [0.80-0.88],1.232e-07,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-C%,0.84 [0.80-0.88],8.619e-06,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-CE%,0.84 [0.79-0.88],4.086e-05,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-HDL-CE%,0.84 [0.79-0.88],4.015e-07,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.82 [0.78-0.87],9.191e-09,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,0.82 [0.78-0.87],7.471e-08,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.82 [0.78-0.86],1.339e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Omega-6%,0.81 [0.77-0.85],4.989e-10,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
