Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-FC%,1.47 [1.37-1.58],6.507e-22,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
TG/PG,1.35 [1.25-1.45],6.074e-11,***,Triglycerides to Phosphoglycerides ratio
VLDL-size,1.34 [1.25-1.45],1.085e-09,***,Average Diameter for VLDL Particles
MUFA%,1.33 [1.24-1.44],5.805e-09,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Creatinine,1.33 [1.24-1.42],4.397e-12,***,Creatinine
XL-HDL-TG%,1.32 [1.23-1.42],4.372e-09,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.31 [1.21-1.40],7.635e-08,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.29 [1.20-1.39],4.774e-06,***,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-PL%,1.29 [1.18-1.41],0.006,**,Phospholipids to Total-Lipids in Large VLDL percentage
M-HDL-PL%,1.28 [1.19-1.37],1.121e-06,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-VLDL-TG%,1.27 [1.18-1.37],4.321e-05,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-HDL-C%,1.26 [1.18-1.34],2.240e-06,***,Cholesterol to Total-Lipids in Very Large HDL percentage
XL-VLDL-TG%,1.26 [1.15-1.37],0.037,*,Triglycerides to Total-Lipids in Very Large VLDL percentage
XS-VLDL-TG%,1.25 [1.17-1.35],1.545e-04,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-HDL-TG%,1.25 [1.16-1.35],0.001,**,Triglycerides to Total-Lipids in Medium HDL percentage
XS-VLDL-PL%,1.24 [1.15-1.33],0.002,**,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.23 [1.15-1.32],0.002,**,Phospholipids to Total-Lipids in Large HDL percentage
XXL-VLDL-L,1.21 [1.13-1.29],0.008,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,1.21 [1.13-1.29],0.010,*,Triglycerides in Very Large VLDL
XL-VLDL-L,1.21 [1.13-1.29],0.022,*,Total-Lipids in Very Large VLDL
XXL-VLDL-PL,1.20 [1.13-1.28],0.010,**,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.20 [1.12-1.28],0.011,*,Triglycerides in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.20 [1.12-1.28],0.031,*,Concentration of Very Large VLDL Particles
XXL-VLDL-P,1.19 [1.12-1.27],0.024,*,Concentration of Chylomicrons and Extremely Large VLDL Particles
S-VLDL-FC%,0.83 [0.77-0.89],0.028,*,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.83 [0.78-0.89],0.008,**,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE%,0.83 [0.78-0.88],2.913e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE,0.82 [0.76-0.89],0.036,*,Cholesteryl Esters in Very Small VLDL
Total-PL,0.82 [0.77-0.88],0.009,**,Total-Phospholipids in Lipoprotein Particles
L-HDL-CE%,0.82 [0.77-0.87],1.262e-04,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-HDL-PL%,0.82 [0.76-0.88],0.009,**,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.81 [0.76-0.87],4.954e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,0.81 [0.75-0.88],0.028,*,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-C%,0.81 [0.76-0.87],9.929e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Phosphoglyc,0.81 [0.75-0.87],9.379e-04,***,Phosphoglycerides
XL-VLDL-CE%,0.81 [0.75-0.87],0.008,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-FC%,0.81 [0.75-0.87],0.013,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-C%,0.80 [0.74-0.87],0.004,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
Cholines,0.80 [0.75-0.86],1.075e-04,***,Total-Cholines
L-VLDL-CE%,0.80 [0.74-0.86],2.193e-04,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-C%,0.80 [0.75-0.85],4.414e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-C%,0.80 [0.75-0.85],2.181e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C%,0.80 [0.75-0.85],9.876e-08,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-CE%,0.79 [0.74-0.85],8.793e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
SM,0.79 [0.74-0.85],5.204e-05,***,Sphingomyelins
PC,0.79 [0.74-0.85],2.078e-05,***,Phosphatidylcholines
L-HDL-FC%,0.79 [0.74-0.83],2.298e-10,***,Free Cholesterol to Total-Lipids in Large HDL percentage
Total-P,0.78 [0.73-0.84],1.838e-05,***,Total-Concentration of Lipoprotein Particles
DHA%,0.78 [0.73-0.84],9.798e-06,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
XL-HDL-PL%,0.78 [0.74-0.83],2.623e-12,***,Phospholipids to Total-Lipids in Very Large HDL percentage
PUFA/MUFA,0.78 [0.73-0.84],7.717e-06,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
DHA,0.78 [0.72-0.84],1.741e-04,***,Docosahexaenoic Acid
Unsaturation,0.78 [0.72-0.84],2.708e-06,***,Degree of Unsaturation
HDL-P,0.77 [0.72-0.83],3.338e-06,***,Concentration of HDL Particles
M-HDL-PL,0.76 [0.71-0.82],1.686e-07,***,Phospholipids in Medium HDL
M-HDL-L,0.75 [0.70-0.81],4.097e-09,***,Total-Lipids in Medium HDL
