Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,1.82 [1.62-2.04],7.932e-19,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.81 [1.62-2.02],4.165e-20,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,1.80 [1.56-2.08],2.219e-10,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XS-VLDL-TG%,1.76 [1.58-1.95],6.794e-21,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.75 [1.59-1.93],5.004e-24,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.71 [1.55-1.89],2.098e-22,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.66 [1.50-1.84],3.421e-17,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.63 [1.48-1.79],1.423e-18,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.49 [1.34-1.65],2.995e-08,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-PL%,1.48 [1.35-1.64],2.488e-10,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.47 [1.33-1.62],9.430e-09,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.44 [1.30-1.59],1.871e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-TG%,1.38 [1.24-1.55],0.002,**,Triglycerides to Total-Lipids in Large VLDL percentage
S-LDL-PL%,1.36 [1.22-1.50],0.002,**,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-C%,0.77 [0.71-0.85],0.004,**,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-PL%,0.76 [0.70-0.83],5.088e-05,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-LDL-FC%,0.76 [0.69-0.84],0.002,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-CE%,0.76 [0.69-0.83],0.004,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-PL,0.76 [0.68-0.84],0.050,*,Phospholipids in Small HDL
VLDL-L,0.75 [0.67-0.84],0.036,*,Total-Lipids in VLDL
M-HDL-CE,0.75 [0.67-0.83],0.042,*,Cholesteryl Esters in Medium HDL
M-HDL-C,0.73 [0.66-0.82],0.008,**,Cholesterol in Medium HDL
S-HDL-L,0.73 [0.66-0.81],9.399e-04,***,Total-Lipids in Small HDL
XXL-VLDL-CE%,0.73 [0.65-0.81],0.001,**,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-size,0.73 [0.66-0.80],3.606e-05,***,Average Diameter for LDL Particles
M-HDL-P,0.72 [0.64-0.81],0.003,**,Concentration of Medium HDL Particles
L-HDL-FC%,0.72 [0.67-0.78],1.293e-10,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-CE%,0.72 [0.65-0.79],2.399e-06,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XS-VLDL-FC%,0.72 [0.66-0.78],1.055e-08,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-PL,0.72 [0.64-0.80],6.264e-04,***,Phospholipids in HDL
S-VLDL-P,0.72 [0.64-0.80],0.003,**,Concentration of Small VLDL Particles
S-HDL-CE,0.71 [0.64-0.79],4.286e-05,***,Cholesteryl Esters in Small HDL
DHA,0.71 [0.63-0.80],0.002,**,Docosahexaenoic Acid
S-LDL-CE%,0.71 [0.64-0.78],1.128e-06,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-HDL-L,0.70 [0.62-0.79],0.003,**,Total-Lipids in Large HDL
SFA,0.69 [0.62-0.77],4.510e-06,***,Saturated Fatty Acids
VLDL-PL,0.69 [0.62-0.77],1.773e-05,***,Phospholipids in VLDL
L-VLDL-CE,0.69 [0.61-0.77],3.735e-05,***,Cholesteryl Esters in Large VLDL
S-HDL-C,0.69 [0.62-0.76],2.852e-07,***,Cholesterol in Small HDL
M-HDL-FC,0.69 [0.61-0.77],1.953e-05,***,Free Cholesterol in Medium HDL
HDL-L,0.68 [0.61-0.76],2.659e-06,***,Total-Lipids in HDL
M-VLDL-CE%,0.68 [0.64-0.73],2.882e-21,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE,0.68 [0.61-0.77],3.050e-05,***,Cholesteryl Esters in Very Large VLDL
S-VLDL-L,0.68 [0.61-0.76],4.929e-06,***,Total-Lipids in Small VLDL
L-HDL-CE,0.68 [0.60-0.77],0.001,**,Cholesteryl Esters in Large HDL
ApoB/ApoA1,0.68 [0.61-0.76],1.548e-06,***,Apolipoprotein B to Apolipoprotein A1 ratio
ApoA1,0.68 [0.61-0.76],7.139e-07,***,Apolipoprotein A1
L-HDL-C,0.68 [0.59-0.77],5.146e-04,***,Cholesterol in Large HDL
S-HDL-P,0.68 [0.61-0.75],1.418e-07,***,Concentration of Small HDL Particles
L-VLDL-C%,0.67 [0.61-0.75],3.334e-08,***,Cholesterol to Total-Lipids in Large VLDL percentage
