Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.37 [1.25-1.50],7.030e-06,***,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-FC%,1.16 [1.04-1.29],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.10 [0.99-1.22],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-C%,1.06 [0.95-1.18],1.000,,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE%,1.02 [0.92-1.14],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-LDL-C%,0.79 [0.72-0.86],0.016,*,Cholesterol to Total-Lipids in Small LDL percentage
Clinical LDL-C,0.78 [0.71-0.85],0.017,*,Clinical LDL Cholesterol
LDL-FC,0.78 [0.71-0.86],0.043,*,Free Cholesterol in LDL
Remnant-C,0.78 [0.71-0.85],0.017,*,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-FC,0.78 [0.71-0.85],0.035,*,Free Cholesterol in Large LDL
S-LDL-L,0.77 [0.70-0.85],0.050,*,Total-Lipids in Small LDL
HDL-PL,0.77 [0.70-0.85],0.032,*,Phospholipids in HDL
M-LDL-FC,0.77 [0.70-0.85],0.022,*,Free Cholesterol in Medium LDL
S-VLDL-FC,0.77 [0.70-0.85],0.038,*,Free Cholesterol in Small VLDL
LDL-PL,0.77 [0.70-0.84],0.009,**,Phospholipids in LDL
L-LDL-CE%,0.77 [0.70-0.84],7.354e-04,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-HDL-CE,0.77 [0.69-0.84],0.018,*,Cholesteryl Esters in Medium HDL
L-LDL-PL,0.77 [0.70-0.84],0.006,**,Phospholipids in Large LDL
S-LDL-C,0.76 [0.69-0.84],0.011,*,Cholesterol in Small LDL
Non-HDL-C,0.76 [0.70-0.84],0.001,**,Total-Cholesterol Minus HDL-C
HDL-L,0.76 [0.69-0.84],0.009,**,Total-Lipids in HDL
M-VLDL-FC,0.76 [0.69-0.84],0.016,*,Free Cholesterol in Medium VLDL
M-HDL-C,0.76 [0.69-0.84],0.010,**,Cholesterol in Medium HDL
L-LDL-L,0.76 [0.69-0.83],9.075e-04,***,Total-Lipids in Large LDL
M-HDL-PL,0.76 [0.69-0.84],0.005,**,Phospholipids in Medium HDL
S-VLDL-PL,0.76 [0.69-0.84],0.012,*,Phospholipids in Small VLDL
LDL-L,0.76 [0.69-0.83],6.060e-04,***,Total-Lipids in LDL
M-LDL-P,0.76 [0.69-0.84],0.009,**,Concentration of Medium LDL Particles
M-LDL-PL,0.76 [0.69-0.83],0.004,**,Phospholipids in Medium LDL
S-VLDL-L,0.76 [0.68-0.84],0.011,*,Total-Lipids in Small VLDL
M-VLDL-PL,0.76 [0.68-0.84],0.007,**,Phospholipids in Medium VLDL
L-LDL-C,0.76 [0.69-0.83],7.808e-04,***,Cholesterol in Large LDL
M-VLDL-TG,0.76 [0.68-0.84],0.033,*,Triglycerides in Medium VLDL
LDL-C,0.75 [0.69-0.83],4.242e-04,***,LDL Cholesterol
M-HDL-FC,0.75 [0.68-0.83],0.006,**,Free Cholesterol in Medium HDL
SFA,0.75 [0.68-0.83],0.003,**,Saturated Fatty Acids
M-HDL-L,0.75 [0.68-0.83],0.001,**,Total-Lipids in Medium HDL
M-VLDL-P,0.75 [0.68-0.83],0.005,**,Concentration of Medium VLDL Particles
M-LDL-L,0.75 [0.68-0.82],4.938e-04,***,Total-Lipids in Medium LDL
M-HDL-P,0.75 [0.68-0.83],0.002,**,Concentration of Medium HDL Particles
L-LDL-CE,0.75 [0.68-0.82],2.798e-04,***,Cholesteryl Esters in Large LDL
