Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,2.78 [2.55-3.04],5.001e-109,***,Creatinine
XS-VLDL-PL%,2.21 [1.95-2.50],8.374e-31,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,2.04 [1.81-2.30],3.916e-26,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.96 [1.74-2.20],1.169e-23,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.96 [1.72-2.22],3.692e-19,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.85 [1.65-2.08],2.134e-20,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-VLDL-TG%,1.78 [1.54-2.05],4.459e-10,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-PL%,1.75 [1.54-1.99],3.540e-12,***,Phospholipids to Total-Lipids in IDL percentage
M-VLDL-TG%,1.69 [1.48-1.94],4.904e-09,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.59 [1.41-1.80],1.085e-08,***,Triglycerides to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.59 [1.38-1.83],1.357e-05,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
MUFA%,1.54 [1.34-1.76],8.591e-05,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-PL%,1.53 [1.35-1.73],8.291e-06,***,Phospholipids to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.49 [1.30-1.71],0.002,**,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-PL%,1.45 [1.29-1.65],4.826e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-C%,0.75 [0.67-0.83],0.011,*,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.72 [0.66-0.79],6.438e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC%,0.72 [0.65-0.80],1.792e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-FC%,0.72 [0.65-0.79],1.396e-06,***,Free Cholesterol to Total-Lipids in Large HDL percentage
