Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-PL,0.81 [0.80-0.83],3.321e-88,***,Phospholipids in HDL
S-HDL-C,0.81 [0.80-0.83],3.418e-115,***,Cholesterol in Small HDL
S-HDL-P,0.80 [0.79-0.82],6.479e-126,***,Concentration of Small HDL Particles
M-HDL-FC,0.80 [0.79-0.82],2.520e-99,***,Free Cholesterol in Medium HDL
S-VLDL-P,0.79 [0.78-0.81],1.276e-129,***,Concentration of Small VLDL Particles
ApoA1,0.79 [0.77-0.81],2.496e-120,***,Apolipoprotein A1
L-VLDL-C,0.79 [0.77-0.80],2.003e-138,***,Cholesterol in Large VLDL
IDL-FC%,0.79 [0.77-0.80],3.371e-182,***,Free Cholesterol to Total-Lipids in IDL percentage
S-HDL-FC,0.78 [0.77-0.80],3.598e-152,***,Free Cholesterol in Small HDL
VLDL-L,0.78 [0.77-0.80],8.006e-155,***,Total-Lipids in VLDL
M-LDL-CE%,0.78 [0.77-0.80],2.249e-164,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
HDL-L,0.78 [0.76-0.80],6.992e-127,***,Total-Lipids in HDL
L-HDL-L,0.78 [0.76-0.80],2.810e-105,***,Total-Lipids in Large HDL
L-HDL-C%,0.78 [0.76-0.79],3.801e-210,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-C,0.77 [0.76-0.79],9.491e-154,***,Cholesterol in Very Large VLDL
HDL-CE,0.77 [0.75-0.78],1.485e-140,***,Cholesteryl Esters in HDL
HDL-P,0.76 [0.75-0.78],2.655e-162,***,Concentration of HDL Particles
XL-VLDL-PL%,0.76 [0.75-0.78],2.128e-248,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-HDL-CE,0.76 [0.75-0.78],4.012e-118,***,Cholesteryl Esters in Large HDL
S-VLDL-L,0.76 [0.75-0.78],1.282e-182,***,Total-Lipids in Small VLDL
SFA,0.76 [0.75-0.77],4.224e-194,***,Saturated Fatty Acids
XL-HDL-PL,0.76 [0.74-0.78],4.462e-121,***,Phospholipids in Very Large HDL
L-VLDL-C%,0.76 [0.74-0.77],7.205e-198,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-C,0.76 [0.74-0.77],9.090e-128,***,Cholesterol in Large HDL
L-HDL-P,0.75 [0.74-0.77],1.388e-122,***,Concentration of Large HDL Particles
HDL-C,0.75 [0.73-0.76],2.176e-162,***,HDL Cholesterol
Total-FA,0.74 [0.73-0.76],7.779e-233,***,Total-Fatty Acids
S-LDL-CE%,0.74 [0.73-0.75],1.498e-251,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
VLDL-PL,0.74 [0.73-0.76],1.314e-222,***,Phospholipids in VLDL
L-HDL-FC,0.74 [0.72-0.76],1.724e-140,***,Free Cholesterol in Large HDL
L-VLDL-CE,0.74 [0.73-0.75],1.317e-216,***,Cholesteryl Esters in Large VLDL
S-HDL-FC%,0.74 [0.72-0.75],2.057e-212,***,Free Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-FC%,0.73 [0.72-0.74],0.000e+00,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-CE%,0.73 [0.72-0.75],6.214e-225,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE%,0.73 [0.72-0.74],1.745e-248,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-CE,0.72 [0.71-0.74],5.414e-240,***,Cholesteryl Esters in Very Large VLDL
XL-VLDL-C%,0.72 [0.70-0.73],2.882e-238,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-FC%,0.71 [0.70-0.73],1.835e-245,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-L,0.71 [0.70-0.73],6.015e-181,***,Total-Lipids in Very Large HDL
VLDL-P,0.71 [0.70-0.73],9.433e-273,***,Concentration of VLDL Particles
HDL-FC,0.71 [0.69-0.73],1.813e-210,***,Free Cholesterol in HDL
Total-P,0.71 [0.70-0.72],1.234e-266,***,Total-Concentration of Lipoprotein Particles
S-VLDL-CE%,0.71 [0.69-0.72],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-FC%,0.70 [0.69-0.71],0.000e+00,***,Free Cholesterol to Total-Lipids in Large HDL percentage
VLDL-FC,0.70 [0.69-0.71],9.029e-307,***,Free Cholesterol in VLDL
LA%,0.70 [0.69-0.71],0.000e+00,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-L,0.70 [0.69-0.71],0.000e+00,***,Total-Lipids in Medium VLDL
ApoB/ApoA1,0.70 [0.69-0.71],0.000e+00,***,Apolipoprotein B to Apolipoprotein A1 ratio
XL-HDL-FC,0.69 [0.68-0.71],8.466e-245,***,Free Cholesterol in Very Large HDL
XS-VLDL-PL,0.69 [0.68-0.71],0.000e+00,***,Phospholipids in Very Small VLDL
M-VLDL-CE%,0.69 [0.68-0.70],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Phosphoglyc,0.68 [0.67-0.70],0.000e+00,***,Phosphoglycerides
S-VLDL-CE,0.68 [0.67-0.70],0.000e+00,***,Cholesteryl Esters in Small VLDL
XL-HDL-CE,0.68 [0.66-0.70],5.609e-223,***,Cholesteryl Esters in Very Large HDL
M-HDL-FC%,0.68 [0.67-0.69],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-PL,0.68 [0.67-0.69],0.000e+00,***,Phospholipids in Small VLDL
L-LDL-FC%,0.68 [0.67-0.69],0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-C,0.68 [0.66-0.69],3.166e-237,***,Cholesterol in Very Large HDL
PC,0.67 [0.66-0.68],0.000e+00,***,Phosphatidylcholines
XL-HDL-P,0.67 [0.65-0.68],8.374e-244,***,Concentration of Very Large HDL Particles
S-VLDL-C,0.66 [0.65-0.67],0.000e+00,***,Cholesterol in Small VLDL
M-VLDL-C%,0.66 [0.65-0.67],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA,0.66 [0.65-0.67],0.000e+00,***,Polyunsaturated Fatty Acids
S-VLDL-C%,0.66 [0.65-0.67],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-L,0.66 [0.65-0.67],0.000e+00,***,Total-Lipids in Very Small VLDL
M-VLDL-P,0.66 [0.64-0.67],0.000e+00,***,Concentration of Medium VLDL Particles
M-LDL-C%,0.66 [0.65-0.67],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.65 [0.64-0.66],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
Cholines,0.65 [0.64-0.66],0.000e+00,***,Total-Cholines
VLDL-C,0.65 [0.64-0.66],0.000e+00,***,VLDL Cholesterol
XS-VLDL-P,0.65 [0.64-0.66],0.000e+00,***,Concentration of Very Small VLDL Particles
L-LDL-C%,0.65 [0.64-0.66],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-PL,0.65 [0.64-0.66],0.000e+00,***,Phospholipids in Medium VLDL
M-VLDL-FC%,0.64 [0.63-0.65],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C%,0.64 [0.63-0.65],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.64 [0.63-0.65],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-FC,0.64 [0.63-0.65],0.000e+00,***,Free Cholesterol in Very Small VLDL
S-LDL-PL,0.63 [0.62-0.65],0.000e+00,***,Phospholipids in Small LDL
Omega-6,0.63 [0.62-0.65],0.000e+00,***,Omega-6 Fatty Acids
M-LDL-L,0.63 [0.62-0.64],0.000e+00,***,Total-Lipids in Medium LDL
S-VLDL-FC,0.63 [0.62-0.64],0.000e+00,***,Free Cholesterol in Small VLDL
M-LDL-CE,0.63 [0.62-0.64],0.000e+00,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.63 [0.62-0.64],0.000e+00,***,Phospholipids in Medium LDL
Total-L,0.63 [0.62-0.64],0.000e+00,***,Total-Lipids in Lipoprotein Particles
M-VLDL-PL%,0.62 [0.61-0.63],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Total-PL,0.62 [0.61-0.63],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
S-LDL-L,0.62 [0.61-0.63],0.000e+00,***,Total-Lipids in Small LDL
S-VLDL-FC%,0.62 [0.61-0.63],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-P,0.62 [0.61-0.63],0.000e+00,***,Concentration of Small LDL Particles
M-VLDL-FC,0.62 [0.61-0.63],0.000e+00,***,Free Cholesterol in Medium VLDL
M-LDL-C,0.62 [0.61-0.63],0.000e+00,***,Cholesterol in Medium LDL
VLDL-CE,0.62 [0.61-0.63],0.000e+00,***,Cholesteryl Esters in VLDL
M-LDL-P,0.62 [0.61-0.63],0.000e+00,***,Concentration of Medium LDL Particles
S-VLDL-PL%,0.62 [0.61-0.63],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-CE,0.62 [0.61-0.63],0.000e+00,***,Cholesteryl Esters in Small LDL
S-LDL-FC,0.62 [0.61-0.63],0.000e+00,***,Free Cholesterol in Small LDL
LA,0.62 [0.61-0.63],0.000e+00,***,Linoleic Acid
S-LDL-C,0.61 [0.60-0.62],0.000e+00,***,Cholesterol in Small LDL
XS-VLDL-C%,0.61 [0.60-0.62],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-CE,0.61 [0.60-0.62],0.000e+00,***,Cholesteryl Esters in LDL
LDL-L,0.61 [0.60-0.62],0.000e+00,***,Total-Lipids in LDL
SM,0.60 [0.59-0.62],0.000e+00,***,Sphingomyelins
XS-VLDL-CE%,0.60 [0.59-0.61],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LDL-P,0.60 [0.59-0.61],0.000e+00,***,Concentration of LDL Particles
L-LDL-P,0.60 [0.59-0.61],0.000e+00,***,Concentration of Large LDL Particles
M-LDL-FC,0.60 [0.59-0.61],0.000e+00,***,Free Cholesterol in Medium LDL
LDL-C,0.60 [0.59-0.61],0.000e+00,***,LDL Cholesterol
ApoB,0.60 [0.59-0.61],0.000e+00,***,Apolipoprotein B
L-LDL-CE,0.60 [0.59-0.61],0.000e+00,***,Cholesteryl Esters in Large LDL
LDL-PL,0.60 [0.59-0.61],0.000e+00,***,Phospholipids in LDL
L-LDL-L,0.59 [0.58-0.60],0.000e+00,***,Total-Lipids in Large LDL
L-LDL-C,0.59 [0.58-0.60],0.000e+00,***,Cholesterol in Large LDL
Non-HDL-C,0.59 [0.58-0.60],0.000e+00,***,Total-Cholesterol Minus HDL-C
Clinical LDL-C,0.58 [0.57-0.59],0.000e+00,***,Clinical LDL Cholesterol
XS-VLDL-C,0.58 [0.57-0.59],0.000e+00,***,Cholesterol in Very Small VLDL
M-VLDL-C,0.58 [0.57-0.59],0.000e+00,***,Cholesterol in Medium VLDL
Remnant-C,0.58 [0.57-0.59],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-FC,0.58 [0.57-0.59],0.000e+00,***,Free Cholesterol in LDL
L-LDL-PL,0.58 [0.56-0.59],0.000e+00,***,Phospholipids in Large LDL
Total-C,0.57 [0.56-0.58],0.000e+00,***,Total-Cholesterol
Total-CE,0.57 [0.56-0.58],0.000e+00,***,Total-Esterified Cholesterol
Total-FC,0.57 [0.56-0.58],0.000e+00,***,Total-Free Cholesterol
M-VLDL-CE,0.56 [0.55-0.57],0.000e+00,***,Cholesteryl Esters in Medium VLDL
XS-VLDL-CE,0.56 [0.55-0.57],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
L-LDL-FC,0.56 [0.55-0.57],0.000e+00,***,Free Cholesterol in Large LDL
IDL-P,0.55 [0.54-0.57],0.000e+00,***,Concentration of IDL Particles
IDL-PL,0.55 [0.54-0.56],0.000e+00,***,Phospholipids in IDL
IDL-L,0.55 [0.54-0.56],0.000e+00,***,Total-Lipids in IDL
IDL-FC,0.54 [0.53-0.55],0.000e+00,***,Free Cholesterol in IDL
IDL-C,0.54 [0.53-0.55],0.000e+00,***,Cholesterol in IDL
IDL-CE,0.54 [0.53-0.55],0.000e+00,***,Cholesteryl Esters in IDL
