Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
VLDL-size,1.18 [1.13-1.23],3.171e-08,***,Average Diameter for VLDL Particles
M-HDL-TG%,1.15 [1.10-1.20],5.274e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
GlycA,1.13 [1.08-1.18],0.002,**,Glycoprotein Acetyls
Gln,0.89 [0.85-0.92],0.001,**,Glutamine
S-LDL-TG,0.89 [0.85-0.92],0.003,**,Triglycerides in Small LDL
XL-VLDL-P,0.88 [0.85-0.92],0.003,**,Concentration of Very Large VLDL Particles
XXL-VLDL-C,0.88 [0.84-0.92],6.109e-04,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-L,0.88 [0.84-0.92],4.557e-04,***,Total-Lipids in Very Large VLDL
XL-HDL-PL%,0.87 [0.84-0.91],3.622e-08,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-HDL-CE%,0.87 [0.84-0.91],8.995e-07,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-TG,0.85 [0.82-0.89],6.193e-08,***,Triglycerides in Medium LDL
Omega-6/Omega-3,0.85 [0.82-0.89],5.770e-09,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Tyr,0.84 [0.81-0.88],7.154e-10,***,Tyrosine
XXL-VLDL-CE,0.82 [0.79-0.86],1.034e-12,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,0.82 [0.79-0.86],5.343e-13,***,Phospholipids in Very Large VLDL
Omega-3,0.82 [0.79-0.86],5.633e-13,***,Omega-3 Fatty Acids
L-VLDL-PL,0.82 [0.79-0.86],4.293e-13,***,Phospholipids in Large VLDL
L-VLDL-P,0.82 [0.79-0.86],2.723e-13,***,Concentration of Large VLDL Particles
L-HDL-TG,0.82 [0.78-0.85],6.604e-13,***,Triglycerides in Large HDL
L-VLDL-L,0.82 [0.78-0.85],3.199e-15,***,Total-Lipids in Large VLDL
LDL-TG,0.81 [0.78-0.85],7.543e-16,***,Triglycerides in LDL
M-VLDL-TG,0.81 [0.77-0.84],7.658e-18,***,Triglycerides in Medium VLDL
MUFA,0.80 [0.77-0.83],2.233e-20,***,Monounsaturated Fatty Acids
PUFA%,0.80 [0.77-0.83],4.976e-25,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-TG,0.80 [0.76-0.83],2.287e-19,***,Triglycerides in IDL
M-HDL-C%,0.79 [0.76-0.82],3.900e-26,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-PL,0.79 [0.75-0.83],6.072e-20,***,Phospholipids in Medium HDL
L-LDL-TG,0.78 [0.75-0.82],2.624e-22,***,Triglycerides in Large LDL
Omega-6%,0.78 [0.75-0.81],4.926e-33,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
DHA,0.77 [0.74-0.81],1.064e-22,***,Docosahexaenoic Acid
XL-VLDL-FC,0.77 [0.74-0.81],1.644e-24,***,Free Cholesterol in Very Large VLDL
S-HDL-PL,0.77 [0.74-0.80],6.528e-29,***,Phospholipids in Small HDL
XL-HDL-TG,0.77 [0.74-0.81],8.248e-26,***,Triglycerides in Very Large HDL
L-VLDL-FC,0.77 [0.73-0.80],8.094e-26,***,Free Cholesterol in Large VLDL
S-HDL-C%,0.77 [0.74-0.80],1.908e-37,***,Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-L,0.76 [0.72-0.79],2.348e-29,***,Total-Lipids in Medium HDL
S-LDL-FC%,0.75 [0.73-0.78],2.358e-60,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Unsaturation,0.75 [0.72-0.78],9.085e-38,***,Degree of Unsaturation
L-VLDL-FC%,0.75 [0.72-0.78],2.404e-38,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
M-HDL-CE,0.74 [0.71-0.78],3.427e-31,***,Cholesteryl Esters in Medium HDL
S-HDL-L,0.74 [0.71-0.77],1.972e-40,***,Total-Lipids in Small HDL
L-LDL-CE%,0.74 [0.71-0.77],8.191e-54,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-HDL-CE%,0.73 [0.71-0.76],1.720e-63,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XXL-VLDL-C%,0.73 [0.69-0.76],2.063e-33,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-CE%,0.73 [0.71-0.75],4.896e-83,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-HDL-C,0.72 [0.69-0.75],3.842e-38,***,Cholesterol in Medium HDL
LDL-size,0.71 [0.69-0.74],1.184e-61,***,Average Diameter for LDL Particles
S-HDL-CE,0.71 [0.68-0.74],8.304e-55,***,Cholesteryl Esters in Small HDL
PUFA/MUFA,0.71 [0.68-0.74],7.364e-53,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-P,0.70 [0.67-0.74],6.989e-42,***,Concentration of Medium HDL Particles
M-LDL-FC%,0.69 [0.67-0.72],2.174e-87,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC%,0.68 [0.66-0.71],3.908e-96,***,Free Cholesterol to Total-Lipids in IDL percentage
VLDL-L,0.68 [0.65-0.71],2.578e-67,***,Total-Lipids in VLDL
S-HDL-C,0.68 [0.65-0.71],5.423e-70,***,Cholesterol in Small HDL
XXL-VLDL-CE%,0.67 [0.64-0.70],7.381e-65,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-C%,0.67 [0.65-0.69],7.838e-137,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-PL%,0.66 [0.64-0.69],1.476e-129,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-LDL-CE%,0.66 [0.64-0.69],1.103e-83,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
HDL-PL,0.66 [0.63-0.70],2.667e-58,***,Phospholipids in HDL
S-HDL-P,0.66 [0.64-0.69],9.124e-75,***,Concentration of Small HDL Particles
L-VLDL-C,0.66 [0.63-0.69],8.586e-65,***,Cholesterol in Large VLDL
HDL-size,0.66 [0.62-0.70],6.819e-42,***,Average Diameter for HDL Particles
XL-VLDL-C,0.65 [0.62-0.68],5.208e-70,***,Cholesterol in Very Large VLDL
SFA,0.64 [0.62-0.67],2.646e-92,***,Saturated Fatty Acids
S-VLDL-P,0.64 [0.61-0.67],1.099e-74,***,Concentration of Small VLDL Particles
M-HDL-FC,0.63 [0.60-0.67],1.707e-66,***,Free Cholesterol in Medium HDL
XS-VLDL-FC%,0.63 [0.61-0.65],5.949e-172,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
ApoA1,0.63 [0.60-0.66],6.425e-78,***,Apolipoprotein A1
S-HDL-FC,0.62 [0.60-0.65],6.926e-97,***,Free Cholesterol in Small HDL
L-HDL-PL,0.62 [0.59-0.66],1.704e-52,***,Phospholipids in Large HDL
Total-FA,0.61 [0.59-0.64],2.985e-117,***,Total-Fatty Acids
HDL-L,0.61 [0.58-0.64],3.050e-84,***,Total-Lipids in HDL
S-LDL-CE%,0.60 [0.58-0.63],1.222e-143,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-L,0.60 [0.57-0.63],2.817e-105,***,Total-Lipids in Small VLDL
L-HDL-FC%,0.60 [0.58-0.62],6.540e-269,***,Free Cholesterol to Total-Lipids in Large HDL percentage
VLDL-PL,0.59 [0.57-0.62],3.354e-112,***,Phospholipids in VLDL
HDL-P,0.59 [0.57-0.62],9.445e-102,***,Concentration of HDL Particles
M-VLDL-CE%,0.58 [0.57-0.60],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
HDL-CE,0.57 [0.55-0.60],6.598e-95,***,Cholesteryl Esters in HDL
LA%,0.57 [0.55-0.60],1.479e-183,***,Linoleic Acid to Total-Fatty Acids percentage
L-VLDL-CE,0.57 [0.54-0.60],9.202e-116,***,Cholesteryl Esters in Large VLDL
L-HDL-L,0.56 [0.53-0.60],1.844e-77,***,Total-Lipids in Large HDL
XL-VLDL-CE,0.55 [0.52-0.58],4.365e-126,***,Cholesteryl Esters in Very Large VLDL
HDL-C,0.55 [0.52-0.58],5.173e-110,***,HDL Cholesterol
L-VLDL-C%,0.55 [0.52-0.57],6.176e-165,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-LDL-FC%,0.53 [0.52-0.55],4.725e-305,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-CE%,0.53 [0.52-0.55],4.426e-274,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-HDL-FC%,0.53 [0.51-0.55],2.731e-230,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-FC%,0.53 [0.51-0.55],5.233e-154,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-L,0.53 [0.51-0.55],8.305e-172,***,Total-Lipids in Medium VLDL
M-LDL-C%,0.53 [0.51-0.54],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-FC,0.53 [0.50-0.55],4.471e-160,***,Free Cholesterol in VLDL
L-HDL-CE,0.52 [0.49-0.55],1.907e-85,***,Cholesteryl Esters in Large HDL
L-VLDL-CE%,0.52 [0.50-0.54],1.073e-201,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Phosphoglyc,0.52 [0.50-0.54],5.584e-206,***,Phosphoglycerides
Total-P,0.52 [0.49-0.54],1.162e-165,***,Total-Concentration of Lipoprotein Particles
VLDL-P,0.52 [0.49-0.54],5.779e-155,***,Concentration of VLDL Particles
M-VLDL-C%,0.51 [0.50-0.53],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
ApoB/ApoA1,0.51 [0.49-0.53],4.354e-183,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-HDL-C,0.51 [0.48-0.54],1.212e-92,***,Cholesterol in Large HDL
XL-HDL-PL,0.51 [0.48-0.54],7.874e-91,***,Phospholipids in Very Large HDL
IDL-C%,0.50 [0.49-0.52],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C%,0.50 [0.48-0.52],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.50 [0.48-0.52],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
PC,0.49 [0.47-0.52],1.351e-226,***,Phosphatidylcholines
XL-VLDL-CE%,0.49 [0.47-0.52],2.075e-193,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-VLDL-FC%,0.49 [0.47-0.52],3.457e-176,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-CE%,0.49 [0.47-0.51],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-HDL-P,0.49 [0.46-0.52],1.585e-88,***,Concentration of Large HDL Particles
S-VLDL-C%,0.48 [0.46-0.50],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
PUFA,0.48 [0.46-0.50],9.390e-261,***,Polyunsaturated Fatty Acids
M-VLDL-FC%,0.48 [0.46-0.49],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-FC,0.47 [0.45-0.50],5.769e-145,***,Free Cholesterol in HDL
Cholines,0.47 [0.45-0.49],1.137e-268,***,Total-Cholines
L-HDL-FC,0.47 [0.44-0.50],2.799e-103,***,Free Cholesterol in Large HDL
XL-VLDL-C%,0.47 [0.44-0.49],1.854e-196,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XS-VLDL-PL,0.47 [0.44-0.49],1.985e-202,***,Phospholipids in Very Small VLDL
S-VLDL-PL,0.46 [0.44-0.48],5.122e-211,***,Phospholipids in Small VLDL
M-VLDL-PL%,0.46 [0.45-0.48],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,0.46 [0.44-0.47],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-L,0.46 [0.44-0.47],0.000e+00,***,Total-Lipids in Lipoprotein Particles
XL-HDL-FC,0.46 [0.43-0.48],8.275e-165,***,Free Cholesterol in Very Large HDL
XS-VLDL-CE%,0.45 [0.44-0.47],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Omega-6,0.45 [0.43-0.47],4.414e-303,***,Omega-6 Fatty Acids
LA,0.45 [0.43-0.47],0.000e+00,***,Linoleic Acid
VLDL-C,0.45 [0.43-0.47],7.944e-263,***,VLDL Cholesterol
S-VLDL-CE,0.45 [0.43-0.47],1.138e-217,***,Cholesteryl Esters in Small VLDL
S-VLDL-FC%,0.45 [0.43-0.46],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-L,0.44 [0.41-0.47],7.058e-133,***,Total-Lipids in Very Large HDL
Total-PL,0.44 [0.42-0.46],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-P,0.44 [0.42-0.46],5.018e-224,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.43 [0.41-0.45],9.442e-253,***,Phospholipids in Medium VLDL
M-LDL-L,0.43 [0.41-0.45],0.000e+00,***,Total-Lipids in Medium LDL
XS-VLDL-L,0.43 [0.41-0.45],2.450e-262,***,Total-Lipids in Very Small VLDL
S-VLDL-C,0.42 [0.40-0.45],1.329e-250,***,Cholesterol in Small VLDL
M-LDL-CE,0.42 [0.40-0.44],1.248e-301,***,Cholesteryl Esters in Medium LDL
S-VLDL-PL%,0.42 [0.40-0.44],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-PL,0.42 [0.40-0.44],4.676e-295,***,Phospholipids in Small LDL
M-LDL-PL,0.41 [0.39-0.43],4.020e-304,***,Phospholipids in Medium LDL
M-LDL-C,0.41 [0.39-0.43],0.000e+00,***,Cholesterol in Medium LDL
LDL-L,0.41 [0.39-0.43],0.000e+00,***,Total-Lipids in LDL
S-LDL-L,0.41 [0.39-0.43],0.000e+00,***,Total-Lipids in Small LDL
LDL-CE,0.40 [0.39-0.42],0.000e+00,***,Cholesteryl Esters in LDL
XS-VLDL-P,0.40 [0.38-0.42],4.336e-267,***,Concentration of Very Small VLDL Particles
LDL-C,0.40 [0.38-0.41],0.000e+00,***,LDL Cholesterol
S-LDL-FC,0.39 [0.38-0.41],0.000e+00,***,Free Cholesterol in Small LDL
VLDL-CE,0.39 [0.37-0.41],0.000e+00,***,Cholesteryl Esters in VLDL
S-LDL-CE,0.39 [0.37-0.41],0.000e+00,***,Cholesteryl Esters in Small LDL
S-LDL-P,0.39 [0.37-0.41],8.478e-295,***,Concentration of Small LDL Particles
Clinical LDL-C,0.39 [0.37-0.41],0.000e+00,***,Clinical LDL Cholesterol
Non-HDL-C,0.39 [0.37-0.40],0.000e+00,***,Total-Cholesterol Minus HDL-C
S-VLDL-FC,0.39 [0.37-0.41],1.333e-292,***,Free Cholesterol in Small VLDL
XS-VLDL-FC,0.39 [0.37-0.41],9.317e-285,***,Free Cholesterol in Very Small VLDL
M-VLDL-FC,0.39 [0.37-0.41],1.541e-294,***,Free Cholesterol in Medium VLDL
SM,0.39 [0.37-0.40],0.000e+00,***,Sphingomyelins
XL-HDL-C,0.38 [0.36-0.41],1.033e-172,***,Cholesterol in Very Large HDL
S-LDL-C,0.38 [0.37-0.40],0.000e+00,***,Cholesterol in Small LDL
M-LDL-P,0.38 [0.36-0.40],1.079e-299,***,Concentration of Medium LDL Particles
L-LDL-L,0.38 [0.37-0.40],0.000e+00,***,Total-Lipids in Large LDL
Total-C,0.38 [0.36-0.40],0.000e+00,***,Total-Cholesterol
XL-HDL-CE,0.38 [0.35-0.40],4.654e-165,***,Cholesteryl Esters in Very Large HDL
L-LDL-CE,0.38 [0.36-0.39],0.000e+00,***,Cholesteryl Esters in Large LDL
Total-CE,0.38 [0.36-0.39],0.000e+00,***,Total-Esterified Cholesterol
ApoB,0.38 [0.36-0.39],0.000e+00,***,Apolipoprotein B
LDL-PL,0.37 [0.36-0.39],0.000e+00,***,Phospholipids in LDL
L-LDL-C,0.37 [0.36-0.39],0.000e+00,***,Cholesterol in Large LDL
M-LDL-FC,0.37 [0.35-0.39],0.000e+00,***,Free Cholesterol in Medium LDL
Remnant-C,0.37 [0.35-0.38],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
XL-HDL-P,0.36 [0.34-0.39],3.524e-177,***,Concentration of Very Large HDL Particles
Total-FC,0.36 [0.34-0.38],0.000e+00,***,Total-Free Cholesterol
LDL-P,0.36 [0.34-0.37],0.000e+00,***,Concentration of LDL Particles
L-LDL-P,0.35 [0.33-0.37],0.000e+00,***,Concentration of Large LDL Particles
LDL-FC,0.35 [0.33-0.36],0.000e+00,***,Free Cholesterol in LDL
L-LDL-PL,0.34 [0.33-0.36],0.000e+00,***,Phospholipids in Large LDL
M-VLDL-C,0.33 [0.31-0.35],0.000e+00,***,Cholesterol in Medium VLDL
IDL-L,0.33 [0.31-0.34],0.000e+00,***,Total-Lipids in IDL
XS-VLDL-C,0.32 [0.31-0.34],0.000e+00,***,Cholesterol in Very Small VLDL
L-LDL-FC,0.32 [0.30-0.33],0.000e+00,***,Free Cholesterol in Large LDL
IDL-C,0.31 [0.30-0.33],0.000e+00,***,Cholesterol in IDL
IDL-CE,0.30 [0.29-0.32],0.000e+00,***,Cholesteryl Esters in IDL
M-VLDL-CE,0.30 [0.29-0.32],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-PL,0.30 [0.28-0.31],0.000e+00,***,Phospholipids in IDL
XS-VLDL-CE,0.30 [0.28-0.31],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-FC,0.30 [0.28-0.31],0.000e+00,***,Free Cholesterol in IDL
IDL-P,0.28 [0.27-0.30],0.000e+00,***,Concentration of IDL Particles
