Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-TG,0.88 [0.87-0.90],1.669e-38,***,Triglycerides in Very Large HDL
M-VLDL-TG,0.88 [0.86-0.90],2.981e-39,***,Triglycerides in Medium VLDL
HDL-PL,0.88 [0.86-0.89],1.013e-35,***,Phospholipids in HDL
XL-VLDL-FC,0.87 [0.86-0.89],1.871e-44,***,Free Cholesterol in Very Large VLDL
S-HDL-C,0.87 [0.85-0.88],2.182e-53,***,Cholesterol in Small HDL
L-VLDL-FC,0.86 [0.85-0.88],1.216e-49,***,Free Cholesterol in Large VLDL
Omega-6%,0.86 [0.85-0.88],1.264e-58,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-HDL-FC,0.86 [0.85-0.88],3.193e-44,***,Free Cholesterol in Medium HDL
S-HDL-P,0.86 [0.85-0.88],2.916e-59,***,Concentration of Small HDL Particles
HDL-size,0.85 [0.84-0.87],2.058e-42,***,Average Diameter for HDL Particles
ApoA1,0.85 [0.84-0.87],4.326e-55,***,Apolipoprotein A1
XL-HDL-CE%,0.85 [0.84-0.86],8.887e-83,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-PL,0.85 [0.83-0.87],9.062e-46,***,Phospholipids in Large HDL
L-LDL-CE%,0.85 [0.84-0.86],1.429e-79,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
PUFA/MUFA,0.85 [0.83-0.86],1.264e-64,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-HDL-C%,0.85 [0.83-0.86],1.028e-77,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-FC%,0.84 [0.83-0.85],3.386e-102,***,Free Cholesterol to Total-Lipids in Small LDL percentage
HDL-L,0.84 [0.82-0.85],8.777e-65,***,Total-Lipids in HDL
M-LDL-CE%,0.84 [0.82-0.85],2.138e-83,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XXL-VLDL-CE%,0.84 [0.82-0.85],8.599e-75,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
LDL-size,0.83 [0.82-0.85],1.142e-92,***,Average Diameter for LDL Particles
S-HDL-FC,0.83 [0.82-0.84],9.525e-90,***,Free Cholesterol in Small HDL
HDL-P,0.83 [0.81-0.84],1.315e-82,***,Concentration of HDL Particles
L-HDL-CE%,0.83 [0.81-0.84],8.013e-122,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-FC%,0.82 [0.81-0.84],5.615e-120,***,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-FC%,0.82 [0.80-0.83],1.929e-122,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-CE%,0.82 [0.80-0.83],7.379e-115,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
HDL-CE,0.81 [0.80-0.83],8.504e-85,***,Cholesteryl Esters in HDL
SFA,0.81 [0.80-0.83],4.668e-115,***,Saturated Fatty Acids
VLDL-L,0.81 [0.80-0.82],4.605e-115,***,Total-Lipids in VLDL
L-HDL-L,0.81 [0.79-0.83],1.738e-77,***,Total-Lipids in Large HDL
L-VLDL-C,0.81 [0.79-0.82],4.985e-110,***,Cholesterol in Large VLDL
XL-VLDL-C,0.81 [0.79-0.82],1.767e-112,***,Cholesterol in Very Large VLDL
S-VLDL-P,0.80 [0.79-0.82],2.017e-119,***,Concentration of Small VLDL Particles
HDL-C,0.80 [0.78-0.81],2.433e-101,***,HDL Cholesterol
Total-FA,0.79 [0.77-0.80],6.007e-154,***,Total-Fatty Acids
L-HDL-C%,0.79 [0.77-0.80],2.578e-197,***,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE,0.78 [0.77-0.80],2.962e-98,***,Cholesteryl Esters in Large HDL
L-HDL-P,0.78 [0.76-0.80],3.990e-98,***,Concentration of Large HDL Particles
L-HDL-C,0.78 [0.76-0.80],1.415e-105,***,Cholesterol in Large HDL
S-VLDL-L,0.78 [0.76-0.79],2.260e-162,***,Total-Lipids in Small VLDL
XL-VLDL-PL%,0.78 [0.76-0.79],4.708e-213,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
Total-P,0.77 [0.75-0.78],5.260e-162,***,Total-Concentration of Lipoprotein Particles
VLDL-PL,0.77 [0.75-0.78],1.669e-178,***,Phospholipids in VLDL
L-HDL-FC,0.76 [0.75-0.78],2.275e-116,***,Free Cholesterol in Large HDL
L-VLDL-C%,0.76 [0.75-0.77],5.689e-199,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE,0.76 [0.75-0.77],4.860e-185,***,Cholesteryl Esters in Large VLDL
HDL-FC,0.76 [0.74-0.77],2.836e-144,***,Free Cholesterol in HDL
XL-HDL-PL,0.76 [0.74-0.77],5.384e-126,***,Phospholipids in Very Large HDL
XL-VLDL-CE,0.75 [0.74-0.77],1.542e-192,***,Cholesteryl Esters in Very Large VLDL
XS-VLDL-FC%,0.75 [0.74-0.76],1.148e-299,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Phosphoglyc,0.73 [0.72-0.75],1.956e-244,***,Phosphoglycerides
L-VLDL-CE%,0.73 [0.72-0.75],7.509e-252,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
VLDL-P,0.73 [0.72-0.75],7.571e-237,***,Concentration of VLDL Particles
VLDL-FC,0.73 [0.72-0.74],4.890e-251,***,Free Cholesterol in VLDL
L-HDL-FC%,0.73 [0.72-0.74],0.000e+00,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-CE%,0.72 [0.71-0.74],8.728e-244,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-CE%,0.72 [0.71-0.73],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-FC%,0.72 [0.71-0.73],5.316e-241,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-L,0.72 [0.71-0.73],2.000e-282,***,Total-Lipids in Medium VLDL
XL-HDL-L,0.71 [0.70-0.73],2.458e-185,***,Total-Lipids in Very Large HDL
XL-VLDL-C%,0.71 [0.70-0.73],3.701e-254,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
PC,0.71 [0.70-0.73],4.825e-285,***,Phosphatidylcholines
M-VLDL-CE%,0.71 [0.70-0.72],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL,0.71 [0.70-0.72],9.643e-285,***,Phospholipids in Very Small VLDL
M-HDL-FC%,0.71 [0.70-0.72],1.335e-296,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-FC%,0.71 [0.70-0.72],3.464e-275,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-FC%,0.71 [0.70-0.72],0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.71 [0.69-0.72],0.000e+00,***,Linoleic Acid to Total-Fatty Acids percentage
S-LDL-C%,0.70 [0.69-0.71],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-CE,0.70 [0.69-0.71],0.000e+00,***,Cholesteryl Esters in Small VLDL
ApoB/ApoA1,0.70 [0.69-0.71],0.000e+00,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-LDL-C%,0.70 [0.69-0.71],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
Cholines,0.70 [0.69-0.71],0.000e+00,***,Total-Cholines
PUFA,0.70 [0.68-0.71],0.000e+00,***,Polyunsaturated Fatty Acids
S-VLDL-PL,0.70 [0.68-0.71],0.000e+00,***,Phospholipids in Small VLDL
XL-HDL-FC,0.69 [0.68-0.70],2.166e-260,***,Free Cholesterol in Very Large HDL
M-VLDL-C%,0.69 [0.68-0.70],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C%,0.68 [0.67-0.69],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-L,0.68 [0.67-0.69],0.000e+00,***,Total-Lipids in Very Small VLDL
IDL-CE%,0.68 [0.67-0.69],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XL-HDL-CE,0.68 [0.66-0.70],5.069e-229,***,Cholesteryl Esters in Very Large HDL
M-VLDL-P,0.68 [0.67-0.69],0.000e+00,***,Concentration of Medium VLDL Particles
S-VLDL-C,0.68 [0.67-0.69],0.000e+00,***,Cholesterol in Small VLDL
VLDL-C,0.68 [0.67-0.69],0.000e+00,***,VLDL Cholesterol
S-VLDL-C%,0.68 [0.67-0.69],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-C,0.68 [0.66-0.69],3.072e-245,***,Cholesterol in Very Large HDL
XS-VLDL-P,0.67 [0.66-0.69],0.000e+00,***,Concentration of Very Small VLDL Particles
Omega-6,0.67 [0.66-0.68],0.000e+00,***,Omega-6 Fatty Acids
Total-PL,0.67 [0.66-0.68],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
XL-HDL-P,0.67 [0.65-0.69],1.609e-245,***,Concentration of Very Large HDL Particles
M-VLDL-PL,0.67 [0.66-0.68],0.000e+00,***,Phospholipids in Medium VLDL
L-LDL-C%,0.67 [0.66-0.68],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-L,0.67 [0.66-0.68],0.000e+00,***,Total-Lipids in Lipoprotein Particles
M-VLDL-FC%,0.66 [0.65-0.68],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC,0.66 [0.65-0.67],0.000e+00,***,Free Cholesterol in Very Small VLDL
M-LDL-CE,0.66 [0.65-0.67],0.000e+00,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.66 [0.64-0.67],0.000e+00,***,Total-Lipids in Medium LDL
LA,0.65 [0.64-0.66],0.000e+00,***,Linoleic Acid
M-VLDL-PL%,0.65 [0.64-0.66],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-PL,0.65 [0.64-0.66],0.000e+00,***,Phospholipids in Medium LDL
XS-VLDL-C%,0.65 [0.64-0.66],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
VLDL-CE,0.65 [0.64-0.66],0.000e+00,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.65 [0.64-0.66],0.000e+00,***,Free Cholesterol in Small VLDL
XS-VLDL-CE%,0.65 [0.64-0.66],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-LDL-P,0.65 [0.64-0.66],0.000e+00,***,Concentration of Medium LDL Particles
M-LDL-C,0.65 [0.64-0.66],0.000e+00,***,Cholesterol in Medium LDL
SM,0.65 [0.63-0.66],0.000e+00,***,Sphingomyelins
S-LDL-P,0.64 [0.63-0.66],0.000e+00,***,Concentration of Small LDL Particles
M-VLDL-FC,0.64 [0.63-0.66],0.000e+00,***,Free Cholesterol in Medium VLDL
S-VLDL-FC%,0.64 [0.63-0.65],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-CE,0.64 [0.63-0.65],0.000e+00,***,Cholesteryl Esters in Small LDL
S-LDL-L,0.64 [0.63-0.65],0.000e+00,***,Total-Lipids in Small LDL
S-LDL-PL,0.64 [0.63-0.65],0.000e+00,***,Phospholipids in Small LDL
S-VLDL-PL%,0.64 [0.63-0.65],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
LDL-CE,0.63 [0.62-0.64],0.000e+00,***,Cholesteryl Esters in LDL
LDL-L,0.63 [0.62-0.64],0.000e+00,***,Total-Lipids in LDL
S-LDL-C,0.63 [0.62-0.64],0.000e+00,***,Cholesterol in Small LDL
S-LDL-FC,0.63 [0.62-0.64],0.000e+00,***,Free Cholesterol in Small LDL
LDL-C,0.62 [0.61-0.63],0.000e+00,***,LDL Cholesterol
M-LDL-FC,0.62 [0.61-0.63],0.000e+00,***,Free Cholesterol in Medium LDL
ApoB,0.62 [0.61-0.63],0.000e+00,***,Apolipoprotein B
LDL-P,0.62 [0.61-0.63],0.000e+00,***,Concentration of LDL Particles
L-LDL-CE,0.62 [0.61-0.63],0.000e+00,***,Cholesteryl Esters in Large LDL
LDL-PL,0.62 [0.61-0.63],0.000e+00,***,Phospholipids in LDL
L-LDL-L,0.62 [0.61-0.63],0.000e+00,***,Total-Lipids in Large LDL
L-LDL-P,0.62 [0.60-0.63],0.000e+00,***,Concentration of Large LDL Particles
Non-HDL-C,0.62 [0.61-0.63],0.000e+00,***,Total-Cholesterol Minus HDL-C
Clinical LDL-C,0.61 [0.60-0.62],0.000e+00,***,Clinical LDL Cholesterol
L-LDL-C,0.61 [0.60-0.62],0.000e+00,***,Cholesterol in Large LDL
Remnant-C,0.61 [0.60-0.62],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
XS-VLDL-C,0.61 [0.60-0.62],0.000e+00,***,Cholesterol in Very Small VLDL
Total-C,0.61 [0.60-0.62],0.000e+00,***,Total-Cholesterol
Total-CE,0.61 [0.60-0.62],0.000e+00,***,Total-Esterified Cholesterol
L-LDL-PL,0.60 [0.59-0.62],0.000e+00,***,Phospholipids in Large LDL
Total-FC,0.60 [0.59-0.62],0.000e+00,***,Total-Free Cholesterol
M-VLDL-C,0.60 [0.59-0.61],0.000e+00,***,Cholesterol in Medium VLDL
LDL-FC,0.60 [0.59-0.61],0.000e+00,***,Free Cholesterol in LDL
XS-VLDL-CE,0.59 [0.58-0.61],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.59 [0.58-0.60],0.000e+00,***,Concentration of IDL Particles
L-LDL-FC,0.59 [0.58-0.60],0.000e+00,***,Free Cholesterol in Large LDL
M-VLDL-CE,0.59 [0.58-0.60],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-L,0.58 [0.57-0.60],0.000e+00,***,Total-Lipids in IDL
IDL-FC,0.58 [0.57-0.59],0.000e+00,***,Free Cholesterol in IDL
IDL-PL,0.58 [0.57-0.59],0.000e+00,***,Phospholipids in IDL
IDL-C,0.58 [0.57-0.59],0.000e+00,***,Cholesterol in IDL
IDL-CE,0.57 [0.56-0.58],0.000e+00,***,Cholesteryl Esters in IDL
