Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-size,0.74 [0.71-0.76],1.002e-59,***,Average Diameter for HDL Particles
L-HDL-C%,0.73 [0.72-0.75],1.441e-161,***,Cholesterol to Total-Lipids in Large HDL percentage
HDL-CE,0.73 [0.71-0.75],1.130e-77,***,Cholesteryl Esters in HDL
IDL-FC%,0.73 [0.71-0.75],7.978e-143,***,Free Cholesterol to Total-Lipids in IDL percentage
Omega-6/Omega-3,0.73 [0.71-0.75],3.047e-103,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-LDL-CE%,0.73 [0.71-0.75],1.691e-117,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
VLDL-L,0.73 [0.71-0.75],5.260e-111,***,Total-Lipids in VLDL
L-VLDL-C,0.72 [0.70-0.75],5.162e-99,***,Cholesterol in Large VLDL
SFA,0.72 [0.70-0.74],2.207e-119,***,Saturated Fatty Acids
HDL-C,0.71 [0.69-0.73],2.817e-93,***,HDL Cholesterol
S-VLDL-L,0.71 [0.69-0.73],2.033e-120,***,Total-Lipids in Small VLDL
Total-FA,0.70 [0.68-0.72],6.233e-141,***,Total-Fatty Acids
XL-VLDL-C,0.70 [0.68-0.72],1.380e-116,***,Cholesterol in Very Large VLDL
L-HDL-L,0.70 [0.67-0.72],8.415e-85,***,Total-Lipids in Large HDL
Total-P,0.68 [0.66-0.70],2.865e-136,***,Total-Concentration of Lipoprotein Particles
XL-VLDL-PL%,0.68 [0.66-0.69],1.308e-256,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-VLDL-C%,0.67 [0.66-0.69],1.172e-166,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-LDL-CE%,0.67 [0.66-0.69],3.133e-192,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-FC%,0.67 [0.66-0.68],1.417e-280,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
VLDL-PL,0.67 [0.65-0.69],8.409e-164,***,Phospholipids in VLDL
S-HDL-FC%,0.67 [0.65-0.69],2.304e-154,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-HDL-CE,0.66 [0.64-0.69],3.262e-99,***,Cholesteryl Esters in Large HDL
L-VLDL-CE,0.66 [0.64-0.68],2.569e-162,***,Cholesteryl Esters in Large VLDL
M-VLDL-CE%,0.65 [0.64-0.67],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-C,0.65 [0.63-0.68],1.101e-107,***,Cholesterol in Large HDL
L-HDL-FC%,0.65 [0.64-0.66],0.000e+00,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-CE%,0.65 [0.63-0.67],4.257e-178,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE%,0.65 [0.63-0.66],1.375e-207,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
HDL-FC,0.64 [0.62-0.67],1.496e-135,***,Free Cholesterol in HDL
L-HDL-P,0.64 [0.62-0.67],1.309e-103,***,Concentration of Large HDL Particles
M-HDL-FC%,0.64 [0.62-0.66],3.859e-234,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-CE,0.64 [0.62-0.66],8.093e-183,***,Cholesteryl Esters in Very Large VLDL
Phosphoglyc,0.64 [0.62-0.65],8.604e-220,***,Phosphoglycerides
S-VLDL-CE%,0.63 [0.62-0.65],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
VLDL-P,0.63 [0.61-0.65],1.494e-197,***,Concentration of VLDL Particles
M-VLDL-L,0.63 [0.61-0.64],7.442e-227,***,Total-Lipids in Medium VLDL
L-HDL-FC,0.62 [0.60-0.64],2.544e-123,***,Free Cholesterol in Large HDL
XL-VLDL-C%,0.62 [0.60-0.64],7.587e-199,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
PC,0.62 [0.60-0.63],1.188e-246,***,Phosphatidylcholines
VLDL-FC,0.62 [0.60-0.63],1.054e-228,***,Free Cholesterol in VLDL
PUFA,0.61 [0.59-0.63],2.783e-273,***,Polyunsaturated Fatty Acids
L-LDL-FC%,0.61 [0.59-0.62],0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
ApoB/ApoA1,0.61 [0.59-0.62],1.093e-250,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-LDL-C%,0.61 [0.59-0.62],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-C%,0.61 [0.59-0.62],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.60 [0.59-0.62],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-PL,0.60 [0.58-0.63],9.470e-140,***,Phospholipids in Very Large HDL
S-VLDL-PL,0.60 [0.58-0.62],8.840e-247,***,Phospholipids in Small VLDL
S-LDL-C%,0.59 [0.58-0.61],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-CE,0.59 [0.58-0.61],7.774e-249,***,Cholesteryl Esters in Small VLDL
Cholines,0.59 [0.58-0.61],8.411e-294,***,Total-Cholines
LA%,0.59 [0.58-0.61],0.000e+00,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-PL,0.59 [0.58-0.61],5.744e-247,***,Phospholipids in Very Small VLDL
XL-VLDL-FC%,0.59 [0.57-0.61],6.843e-239,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-C%,0.59 [0.57-0.60],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-C%,0.59 [0.57-0.60],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE%,0.58 [0.57-0.60],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-C,0.57 [0.56-0.59],4.538e-291,***,Cholesterol in Small VLDL
M-VLDL-FC%,0.57 [0.56-0.58],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-L,0.57 [0.55-0.58],0.000e+00,***,Total-Lipids in Medium LDL
Total-L,0.57 [0.55-0.58],0.000e+00,***,Total-Lipids in Lipoprotein Particles
M-VLDL-P,0.56 [0.55-0.58],1.909e-290,***,Concentration of Medium VLDL Particles
M-LDL-CE,0.56 [0.55-0.58],0.000e+00,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.56 [0.55-0.58],0.000e+00,***,Phospholipids in Medium LDL
Total-PL,0.56 [0.55-0.58],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
Omega-6,0.56 [0.54-0.57],0.000e+00,***,Omega-6 Fatty Acids
XS-VLDL-L,0.56 [0.54-0.57],0.000e+00,***,Total-Lipids in Very Small VLDL
S-LDL-PL,0.56 [0.54-0.57],0.000e+00,***,Phospholipids in Small LDL
M-VLDL-PL%,0.56 [0.54-0.57],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
VLDL-C,0.56 [0.54-0.57],0.000e+00,***,VLDL Cholesterol
M-VLDL-PL,0.56 [0.54-0.57],0.000e+00,***,Phospholipids in Medium VLDL
XL-HDL-L,0.55 [0.53-0.57],1.934e-192,***,Total-Lipids in Very Large HDL
M-LDL-C,0.55 [0.54-0.57],0.000e+00,***,Cholesterol in Medium LDL
S-VLDL-FC%,0.55 [0.54-0.57],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-L,0.54 [0.53-0.56],0.000e+00,***,Total-Lipids in Small LDL
LDL-L,0.54 [0.53-0.56],0.000e+00,***,Total-Lipids in LDL
LDL-CE,0.54 [0.53-0.55],0.000e+00,***,Cholesteryl Esters in LDL
XS-VLDL-P,0.54 [0.52-0.56],0.000e+00,***,Concentration of Very Small VLDL Particles
S-VLDL-FC,0.54 [0.52-0.55],0.000e+00,***,Free Cholesterol in Small VLDL
S-LDL-FC,0.54 [0.52-0.55],0.000e+00,***,Free Cholesterol in Small LDL
XS-VLDL-C%,0.54 [0.52-0.55],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.54 [0.52-0.55],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL%,0.53 [0.52-0.55],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-CE,0.53 [0.52-0.55],0.000e+00,***,Cholesteryl Esters in Small LDL
SM,0.53 [0.52-0.55],0.000e+00,***,Sphingomyelins
LDL-C,0.53 [0.52-0.55],0.000e+00,***,LDL Cholesterol
M-LDL-P,0.53 [0.51-0.55],0.000e+00,***,Concentration of Medium LDL Particles
XL-HDL-FC,0.53 [0.51-0.55],1.327e-275,***,Free Cholesterol in Very Large HDL
S-LDL-C,0.53 [0.51-0.54],0.000e+00,***,Cholesterol in Small LDL
L-LDL-CE,0.52 [0.51-0.54],0.000e+00,***,Cholesteryl Esters in Large LDL
LA,0.52 [0.51-0.54],0.000e+00,***,Linoleic Acid
M-LDL-FC,0.52 [0.51-0.54],0.000e+00,***,Free Cholesterol in Medium LDL
S-LDL-P,0.52 [0.51-0.54],0.000e+00,***,Concentration of Small LDL Particles
XS-VLDL-FC,0.52 [0.51-0.54],0.000e+00,***,Free Cholesterol in Very Small VLDL
L-LDL-L,0.52 [0.51-0.54],0.000e+00,***,Total-Lipids in Large LDL
XL-HDL-CE,0.52 [0.50-0.54],5.826e-217,***,Cholesteryl Esters in Very Large HDL
M-VLDL-FC,0.52 [0.50-0.54],0.000e+00,***,Free Cholesterol in Medium VLDL
LDL-PL,0.52 [0.50-0.53],0.000e+00,***,Phospholipids in LDL
VLDL-CE,0.52 [0.50-0.53],0.000e+00,***,Cholesteryl Esters in VLDL
Clinical LDL-C,0.52 [0.50-0.53],0.000e+00,***,Clinical LDL Cholesterol
L-LDL-C,0.51 [0.50-0.53],0.000e+00,***,Cholesterol in Large LDL
Non-HDL-C,0.51 [0.50-0.52],0.000e+00,***,Total-Cholesterol Minus HDL-C
XL-HDL-C,0.51 [0.49-0.53],3.844e-239,***,Cholesterol in Very Large HDL
ApoB,0.51 [0.49-0.52],0.000e+00,***,Apolipoprotein B
LDL-P,0.51 [0.49-0.52],0.000e+00,***,Concentration of LDL Particles
L-LDL-P,0.50 [0.49-0.52],0.000e+00,***,Concentration of Large LDL Particles
Total-C,0.50 [0.49-0.52],0.000e+00,***,Total-Cholesterol
Total-CE,0.50 [0.49-0.52],0.000e+00,***,Total-Esterified Cholesterol
LDL-FC,0.49 [0.48-0.51],0.000e+00,***,Free Cholesterol in LDL
XL-HDL-P,0.49 [0.47-0.51],2.515e-245,***,Concentration of Very Large HDL Particles
L-LDL-PL,0.49 [0.48-0.50],0.000e+00,***,Phospholipids in Large LDL
Total-FC,0.49 [0.48-0.50],0.000e+00,***,Total-Free Cholesterol
Remnant-C,0.49 [0.47-0.50],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-FC,0.47 [0.46-0.48],0.000e+00,***,Free Cholesterol in Large LDL
M-VLDL-C,0.47 [0.46-0.49],0.000e+00,***,Cholesterol in Medium VLDL
IDL-L,0.46 [0.45-0.47],0.000e+00,***,Total-Lipids in IDL
XS-VLDL-C,0.46 [0.45-0.47],0.000e+00,***,Cholesterol in Very Small VLDL
M-VLDL-CE,0.45 [0.44-0.46],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-C,0.45 [0.43-0.46],0.000e+00,***,Cholesterol in IDL
IDL-PL,0.45 [0.43-0.46],0.000e+00,***,Phospholipids in IDL
IDL-CE,0.44 [0.43-0.45],0.000e+00,***,Cholesteryl Esters in IDL
IDL-FC,0.44 [0.43-0.45],0.000e+00,***,Free Cholesterol in IDL
XS-VLDL-CE,0.44 [0.42-0.45],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.43 [0.42-0.45],0.000e+00,***,Concentration of IDL Particles
