Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,2.17 [1.91-2.47],3.691e-27,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,2.13 [1.90-2.38],5.815e-33,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,2.08 [1.84-2.35],2.695e-26,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,2.05 [1.74-2.42],5.039e-12,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-TG%,2.05 [1.85-2.27],7.042e-37,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.99 [1.80-2.20],2.144e-35,***,Triglycerides to Total-Lipids in Large LDL percentage
Glu-lactate,1.93 [1.76-2.11],3.292e-41,***,Glucose-lactate
M-LDL-TG%,1.90 [1.72-2.10],2.528e-32,***,Triglycerides to Total-Lipids in Medium LDL percentage
Glu,1.89 [1.71-2.10],8.063e-30,***,Glucose
XS-VLDL-PL%,1.81 [1.62-2.01],1.014e-21,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,1.67 [1.50-1.86],6.794e-16,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.61 [1.44-1.79],7.789e-13,***,Phospholipids to Total-Lipids in IDL percentage
Sc-ala,1.60 [1.45-1.77],5.428e-15,***,Spectrometer-corrected alanine
XXL-VLDL-PL%,1.59 [1.40-1.79],2.277e-08,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-PL%,1.59 [1.44-1.75],5.515e-15,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.55 [1.39-1.72],4.492e-11,***,Triglycerides to Total-Lipids in Small LDL percentage
Ala,1.50 [1.35-1.67],2.701e-09,***,Alanine
M-LDL-PL%,1.44 [1.27-1.62],6.160e-04,***,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-TG%,1.43 [1.26-1.61],0.002,**,Triglycerides to Total-Lipids in Large VLDL percentage
XL-HDL-CE%,0.77 [0.70-0.85],0.022,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-C%,0.76 [0.70-0.83],4.107e-04,***,Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-L,0.73 [0.66-0.82],0.010,**,Total-Lipids in Small HDL
IDL-FC%,0.73 [0.67-0.81],3.537e-05,***,Free Cholesterol to Total-Lipids in IDL percentage
MUFA,0.73 [0.65-0.82],0.011,*,Monounsaturated Fatty Acids
S-HDL-CE,0.72 [0.64-0.80],0.002,**,Cholesteryl Esters in Small HDL
XXL-VLDL-CE%,0.71 [0.63-0.80],0.002,**,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
ApoA1,0.70 [0.62-0.80],0.007,**,Apolipoprotein A1
L-VLDL-PL,0.70 [0.62-0.79],0.005,**,Phospholipids in Large VLDL
HDL-L,0.70 [0.62-0.80],0.013,*,Total-Lipids in HDL
L-LDL-CE%,0.70 [0.64-0.77],1.796e-07,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
