Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.15 [1.10-1.19],6.813e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
Ala,1.14 [1.10-1.18],2.125e-08,***,Alanine
XL-HDL-TG%,1.14 [1.10-1.18],1.020e-06,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.14 [1.10-1.18],1.767e-06,***,Triglycerides to Total-Lipids in Large HDL percentage
Total-BCAA,1.13 [1.09-1.17],1.277e-05,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Ile,1.12 [1.09-1.16],3.812e-06,***,Isoleucine
XL-HDL-PL%,0.90 [0.87-0.93],1.493e-04,***,Phospholipids to Total-Lipids in Very Large HDL percentage
Omega-6%,0.90 [0.87-0.93],4.569e-04,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
Omega-3,0.89 [0.86-0.93],5.928e-04,***,Omega-3 Fatty Acids
XXL-VLDL-C%,0.89 [0.85-0.92],7.912e-04,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
3-Hydroxybutyrate,0.88 [0.85-0.92],2.490e-04,***,3-Hydroxybutyrate
M-HDL-C%,0.88 [0.85-0.91],3.512e-07,***,Cholesterol to Total-Lipids in Medium HDL percentage
DHA,0.88 [0.84-0.91],5.626e-06,***,Docosahexaenoic Acid
S-LDL-FC%,0.87 [0.84-0.90],2.696e-12,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C%,0.86 [0.83-0.89],1.799e-13,***,Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-TG,0.84 [0.81-0.88],5.478e-13,***,Triglycerides in Medium HDL
S-VLDL-TG,0.83 [0.80-0.86],6.756e-16,***,Triglycerides in Small VLDL
XS-VLDL-TG,0.83 [0.80-0.86],1.029e-15,***,Triglycerides in Very Small VLDL
HDL-TG,0.83 [0.80-0.86],7.816e-17,***,Triglycerides in HDL
M-LDL-FC%,0.82 [0.79-0.85],1.491e-27,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
SFA%,0.81 [0.78-0.84],9.921e-26,***,Saturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-TG,0.81 [0.78-0.84],2.594e-21,***,Triglycerides in Very Large VLDL
XL-HDL-CE%,0.81 [0.78-0.83],5.591e-35,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XXL-VLDL-TG,0.80 [0.77-0.83],6.069e-25,***,Triglycerides in Chylomicrons and Extremely Large VLDL
L-VLDL-FC%,0.79 [0.76-0.82],5.438e-30,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-CE%,0.79 [0.77-0.81],4.833e-51,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XXL-VLDL-PL,0.79 [0.76-0.82],3.621e-27,***,Phospholipids in Chylomicrons and Extremely Large VLDL
LDL-size,0.79 [0.76-0.81],1.041e-37,***,Average Diameter for LDL Particles
XXL-VLDL-P,0.78 [0.75-0.81],2.512e-28,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,0.77 [0.74-0.80],1.863e-33,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-CE%,0.76 [0.73-0.79],2.019e-37,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-PL,0.76 [0.73-0.79],1.472e-37,***,Phospholipids in Medium HDL
VLDL-TG,0.75 [0.73-0.78],7.962e-42,***,Triglycerides in VLDL
M-HDL-CE,0.75 [0.72-0.78],9.516e-38,***,Cholesteryl Esters in Medium HDL
Total-TG,0.75 [0.72-0.78],6.517e-45,***,Total-Triglycerides
L-LDL-CE%,0.75 [0.72-0.77],2.055e-61,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XXL-VLDL-FC,0.75 [0.72-0.78],6.379e-41,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
Omega-6/Omega-3,0.75 [0.72-0.77],2.962e-48,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
L-VLDL-TG,0.75 [0.72-0.78],3.745e-43,***,Triglycerides in Large VLDL
L-HDL-TG,0.74 [0.71-0.77],2.575e-38,***,Triglycerides in Large HDL
M-LDL-TG,0.74 [0.71-0.77],3.309e-44,***,Triglycerides in Medium LDL
S-LDL-TG,0.74 [0.71-0.77],4.151e-44,***,Triglycerides in Small LDL
M-HDL-L,0.74 [0.71-0.77],5.333e-47,***,Total-Lipids in Medium HDL
M-HDL-C,0.73 [0.70-0.76],8.206e-48,***,Cholesterol in Medium HDL
L-HDL-C%,0.72 [0.70-0.74],5.203e-104,***,Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-PL,0.72 [0.70-0.75],1.200e-60,***,Phospholipids in Small HDL
IDL-TG,0.72 [0.69-0.75],8.164e-51,***,Triglycerides in IDL
IDL-FC%,0.72 [0.70-0.74],5.297e-89,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-P,0.72 [0.69-0.75],3.127e-51,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,0.71 [0.69-0.74],2.345e-56,***,Total-Lipids in Very Large VLDL
LDL-TG,0.71 [0.68-0.74],3.306e-56,***,Triglycerides in LDL
S-HDL-CE,0.71 [0.68-0.73],4.226e-72,***,Cholesteryl Esters in Small HDL
S-HDL-L,0.70 [0.68-0.73],2.086e-75,***,Total-Lipids in Small HDL
L-LDL-TG,0.70 [0.67-0.73],5.227e-61,***,Triglycerides in Large LDL
XXL-VLDL-C,0.69 [0.66-0.72],5.309e-65,***,Cholesterol in Chylomicrons and Extremely Large VLDL
M-HDL-P,0.69 [0.66-0.72],1.560e-61,***,Concentration of Medium HDL Particles
L-VLDL-PL,0.69 [0.66-0.71],6.643e-69,***,Phospholipids in Large VLDL
HDL-size,0.68 [0.65-0.72],1.090e-47,***,Average Diameter for HDL Particles
M-VLDL-TG,0.68 [0.65-0.71],5.700e-76,***,Triglycerides in Medium VLDL
L-VLDL-P,0.68 [0.65-0.71],6.940e-71,***,Concentration of Large VLDL Particles
L-VLDL-L,0.68 [0.65-0.70],3.494e-77,***,Total-Lipids in Large VLDL
S-HDL-C,0.67 [0.65-0.70],1.410e-96,***,Cholesterol in Small HDL
XL-VLDL-PL,0.66 [0.64-0.69],1.204e-78,***,Phospholipids in Very Large VLDL
XL-HDL-TG,0.66 [0.63-0.69],2.636e-80,***,Triglycerides in Very Large HDL
MUFA,0.66 [0.63-0.68],6.821e-102,***,Monounsaturated Fatty Acids
L-HDL-PL,0.65 [0.62-0.68],2.284e-59,***,Phospholipids in Large HDL
XXL-VLDL-CE,0.65 [0.62-0.67],9.808e-86,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XS-VLDL-FC%,0.65 [0.63-0.66],5.953e-204,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-PL,0.65 [0.62-0.67],4.847e-87,***,Phospholipids in HDL
S-HDL-P,0.64 [0.62-0.67],1.208e-110,***,Concentration of Small HDL Particles
L-VLDL-FC,0.64 [0.61-0.66],1.025e-94,***,Free Cholesterol in Large VLDL
M-VLDL-CE%,0.64 [0.62-0.65],2.172e-292,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-VLDL-C%,0.63 [0.61-0.65],6.472e-124,***,Cholesterol to Total-Lipids in Large VLDL percentage
M-HDL-FC,0.63 [0.60-0.65],1.526e-91,***,Free Cholesterol in Medium HDL
XL-VLDL-PL%,0.62 [0.61-0.64],1.940e-242,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XL-VLDL-FC,0.62 [0.60-0.65],9.019e-102,***,Free Cholesterol in Very Large VLDL
L-HDL-FC%,0.62 [0.60-0.63],1.197e-299,***,Free Cholesterol to Total-Lipids in Large HDL percentage
ApoA1,0.62 [0.59-0.64],7.258e-112,***,Apolipoprotein A1
XL-VLDL-CE%,0.61 [0.58-0.63],1.180e-124,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE%,0.61 [0.59-0.63],1.030e-146,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
HDL-L,0.60 [0.58-0.63],7.802e-116,***,Total-Lipids in HDL
M-LDL-CE%,0.60 [0.58-0.62],9.874e-179,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
HDL-CE,0.60 [0.57-0.63],4.110e-107,***,Cholesteryl Esters in HDL
S-HDL-FC,0.60 [0.58-0.62],6.468e-149,***,Free Cholesterol in Small HDL
S-VLDL-CE%,0.60 [0.58-0.62],2.665e-226,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.60 [0.58-0.61],4.814e-247,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-L,0.59 [0.56-0.62],2.782e-85,***,Total-Lipids in Large HDL
LA%,0.58 [0.56-0.60],3.314e-225,***,Linoleic Acid to Total-Fatty Acids percentage
HDL-P,0.58 [0.56-0.60],1.480e-141,***,Concentration of HDL Particles
VLDL-L,0.57 [0.55-0.59],5.835e-179,***,Total-Lipids in VLDL
XL-VLDL-C%,0.57 [0.55-0.60],2.289e-141,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-C%,0.57 [0.56-0.59],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-P,0.57 [0.55-0.59],5.643e-145,***,Concentration of Small VLDL Particles
HDL-C,0.57 [0.54-0.59],3.093e-128,***,HDL Cholesterol
L-HDL-CE,0.57 [0.54-0.60],1.015e-87,***,Cholesteryl Esters in Large HDL
L-VLDL-C,0.56 [0.54-0.59],4.500e-154,***,Cholesterol in Large VLDL
L-HDL-C,0.55 [0.52-0.58],8.429e-97,***,Cholesterol in Large HDL
L-LDL-C%,0.55 [0.54-0.57],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-C%,0.55 [0.54-0.57],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-FC%,0.55 [0.52-0.57],7.304e-178,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-FC%,0.54 [0.53-0.56],1.159e-278,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
IDL-C%,0.54 [0.53-0.56],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
SFA,0.54 [0.52-0.56],3.107e-225,***,Saturated Fatty Acids
XL-HDL-PL,0.54 [0.51-0.57],7.214e-100,***,Phospholipids in Very Large HDL
S-VLDL-C%,0.54 [0.52-0.56],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-CE%,0.54 [0.52-0.56],9.523e-287,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-L,0.54 [0.52-0.56],6.003e-193,***,Total-Lipids in Small VLDL
XL-VLDL-C,0.54 [0.51-0.56],4.367e-172,***,Cholesterol in Very Large VLDL
XL-VLDL-FC%,0.53 [0.51-0.56],1.016e-179,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-CE%,0.53 [0.52-0.55],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-FA,0.53 [0.51-0.55],1.963e-256,***,Total-Fatty Acids
S-LDL-C%,0.52 [0.51-0.54],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.52 [0.50-0.53],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-P,0.52 [0.49-0.55],1.694e-102,***,Concentration of Large HDL Particles
XS-VLDL-C%,0.51 [0.49-0.52],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
ApoB/ApoA1,0.51 [0.49-0.53],9.466e-239,***,Apolipoprotein B to Apolipoprotein A1 ratio
XS-VLDL-CE%,0.51 [0.49-0.52],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Total-P,0.50 [0.48-0.53],1.942e-227,***,Total-Concentration of Lipoprotein Particles
VLDL-PL,0.50 [0.48-0.52],1.286e-234,***,Phospholipids in VLDL
L-HDL-FC,0.50 [0.47-0.53],1.063e-115,***,Free Cholesterol in Large HDL
S-VLDL-FC%,0.50 [0.48-0.51],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-VLDL-CE,0.50 [0.47-0.52],1.152e-216,***,Cholesteryl Esters in Large VLDL
M-VLDL-PL%,0.49 [0.48-0.51],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-FC,0.48 [0.45-0.50],9.163e-188,***,Free Cholesterol in Very Large HDL
HDL-FC,0.48 [0.45-0.50],1.611e-185,***,Free Cholesterol in HDL
Phosphoglyc,0.48 [0.46-0.49],0.000e+00,***,Phosphoglycerides
XL-VLDL-CE,0.47 [0.45-0.49],8.833e-240,***,Cholesteryl Esters in Very Large VLDL
XL-HDL-L,0.47 [0.44-0.50],6.675e-149,***,Total-Lipids in Very Large HDL
M-VLDL-L,0.47 [0.45-0.49],1.989e-300,***,Total-Lipids in Medium VLDL
S-VLDL-PL%,0.47 [0.45-0.48],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
PC,0.46 [0.44-0.48],0.000e+00,***,Phosphatidylcholines
VLDL-P,0.45 [0.43-0.47],1.728e-266,***,Concentration of VLDL Particles
PUFA,0.45 [0.43-0.47],0.000e+00,***,Polyunsaturated Fatty Acids
VLDL-FC,0.45 [0.43-0.47],1.107e-297,***,Free Cholesterol in VLDL
Cholines,0.44 [0.42-0.46],0.000e+00,***,Total-Cholines
XS-VLDL-PL,0.43 [0.41-0.45],5.792e-301,***,Phospholipids in Very Small VLDL
S-VLDL-CE,0.43 [0.41-0.45],1.688e-304,***,Cholesteryl Esters in Small VLDL
S-VLDL-PL,0.43 [0.41-0.44],0.000e+00,***,Phospholipids in Small VLDL
Total-L,0.42 [0.41-0.44],0.000e+00,***,Total-Lipids in Lipoprotein Particles
XL-HDL-C,0.42 [0.40-0.45],1.235e-187,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.42 [0.39-0.44],3.807e-177,***,Cholesteryl Esters in Very Large HDL
M-LDL-L,0.42 [0.40-0.43],0.000e+00,***,Total-Lipids in Medium LDL
S-LDL-FC,0.41 [0.40-0.43],0.000e+00,***,Free Cholesterol in Small LDL
Total-PL,0.41 [0.40-0.43],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
S-LDL-PL,0.41 [0.39-0.43],0.000e+00,***,Phospholipids in Small LDL
LDL-L,0.41 [0.40-0.42],0.000e+00,***,Total-Lipids in LDL
Omega-6,0.41 [0.39-0.43],0.000e+00,***,Omega-6 Fatty Acids
S-VLDL-C,0.41 [0.39-0.43],0.000e+00,***,Cholesterol in Small VLDL
M-LDL-CE,0.40 [0.39-0.42],0.000e+00,***,Cholesteryl Esters in Medium LDL
VLDL-C,0.40 [0.39-0.42],0.000e+00,***,VLDL Cholesterol
M-LDL-PL,0.40 [0.39-0.42],0.000e+00,***,Phospholipids in Medium LDL
M-LDL-C,0.40 [0.39-0.42],0.000e+00,***,Cholesterol in Medium LDL
LDL-CE,0.40 [0.39-0.42],0.000e+00,***,Cholesteryl Esters in LDL
XS-VLDL-L,0.40 [0.38-0.42],0.000e+00,***,Total-Lipids in Very Small VLDL
LDL-C,0.40 [0.39-0.42],0.000e+00,***,LDL Cholesterol
Clinical LDL-C,0.40 [0.38-0.41],0.000e+00,***,Clinical LDL Cholesterol
LA,0.39 [0.38-0.41],0.000e+00,***,Linoleic Acid
S-LDL-L,0.39 [0.38-0.41],0.000e+00,***,Total-Lipids in Small LDL
M-VLDL-P,0.39 [0.37-0.41],0.000e+00,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.39 [0.37-0.41],0.000e+00,***,Phospholipids in Medium VLDL
L-LDL-L,0.39 [0.38-0.40],0.000e+00,***,Total-Lipids in Large LDL
SM,0.39 [0.37-0.40],0.000e+00,***,Sphingomyelins
Non-HDL-C,0.39 [0.37-0.40],0.000e+00,***,Total-Cholesterol Minus HDL-C
L-LDL-CE,0.38 [0.37-0.40],0.000e+00,***,Cholesteryl Esters in Large LDL
M-LDL-FC,0.38 [0.37-0.40],0.000e+00,***,Free Cholesterol in Medium LDL
L-LDL-C,0.38 [0.37-0.40],0.000e+00,***,Cholesterol in Large LDL
Total-C,0.38 [0.37-0.39],0.000e+00,***,Total-Cholesterol
Total-CE,0.38 [0.36-0.39],0.000e+00,***,Total-Esterified Cholesterol
LDL-PL,0.38 [0.36-0.39],0.000e+00,***,Phospholipids in LDL
XS-VLDL-P,0.37 [0.36-0.39],0.000e+00,***,Concentration of Very Small VLDL Particles
S-LDL-C,0.37 [0.36-0.39],0.000e+00,***,Cholesterol in Small LDL
S-VLDL-FC,0.37 [0.36-0.39],0.000e+00,***,Free Cholesterol in Small VLDL
S-LDL-CE,0.37 [0.35-0.39],0.000e+00,***,Cholesteryl Esters in Small LDL
XL-HDL-P,0.37 [0.35-0.39],3.007e-219,***,Concentration of Very Large HDL Particles
M-LDL-P,0.37 [0.35-0.38],0.000e+00,***,Concentration of Medium LDL Particles
VLDL-CE,0.37 [0.35-0.38],0.000e+00,***,Cholesteryl Esters in VLDL
ApoB,0.36 [0.35-0.38],0.000e+00,***,Apolipoprotein B
LDL-FC,0.36 [0.35-0.38],0.000e+00,***,Free Cholesterol in LDL
XS-VLDL-FC,0.36 [0.35-0.38],0.000e+00,***,Free Cholesterol in Very Small VLDL
S-LDL-P,0.36 [0.35-0.38],0.000e+00,***,Concentration of Small LDL Particles
M-VLDL-FC,0.36 [0.34-0.37],0.000e+00,***,Free Cholesterol in Medium VLDL
Remnant-C,0.35 [0.34-0.37],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-FC,0.35 [0.34-0.36],0.000e+00,***,Total-Free Cholesterol
L-LDL-PL,0.35 [0.33-0.36],0.000e+00,***,Phospholipids in Large LDL
LDL-P,0.34 [0.33-0.36],0.000e+00,***,Concentration of LDL Particles
L-LDL-P,0.34 [0.32-0.36],0.000e+00,***,Concentration of Large LDL Particles
L-LDL-FC,0.34 [0.32-0.35],0.000e+00,***,Free Cholesterol in Large LDL
IDL-L,0.34 [0.32-0.35],0.000e+00,***,Total-Lipids in IDL
M-VLDL-C,0.33 [0.31-0.34],0.000e+00,***,Cholesterol in Medium VLDL
IDL-C,0.32 [0.31-0.34],0.000e+00,***,Cholesterol in IDL
XS-VLDL-C,0.32 [0.31-0.33],0.000e+00,***,Cholesterol in Very Small VLDL
IDL-CE,0.32 [0.30-0.33],0.000e+00,***,Cholesteryl Esters in IDL
M-VLDL-CE,0.32 [0.30-0.33],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.31 [0.29-0.32],0.000e+00,***,Free Cholesterol in IDL
IDL-PL,0.30 [0.29-0.32],0.000e+00,***,Phospholipids in IDL
XS-VLDL-CE,0.30 [0.29-0.32],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.29 [0.28-0.30],0.000e+00,***,Concentration of IDL Particles
