Abbreviations,Beta(95%CI),P-value(Bonferroni),P-star,Metabolite
LA%,"19.583 [7.530,31.635]",1.000,,Linoleic Acid to Total-Fatty Acids percentage
Omega-6%,"15.384 [2.694,28.073]",1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,"14.507 [1.598,27.416]",1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,"12.545 [0.215,24.875]",1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
DHA%,"5.844 [-5.597,17.285]",1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
Phe,"-0.840 [-10.959,9.279]",1.000,,Phenylalanine
Ala,"-2.538 [-12.968,7.892]",1.000,,Alanine
Tyr,"-5.159 [-15.386,5.068]",1.000,,Tyrosine
Ile,"-7.676 [-18.137,2.785]",1.000,,Isoleucine
M-LDL-TG%,"-7.934 [-19.027,3.158]",1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
