Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-3%,"1.056 [1.042,1.070]",4.059e-10,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Unsaturation,"1.048 [1.033,1.063]",1.697e-05,***,Degree of Unsaturation
DHA%,"1.043 [1.028,1.058]",0.002,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
XS-VLDL-TG%,"1.043 [1.028,1.057]",0.001,**,Triglycerides to Total-Lipids in Very Small VLDL percentage
Albumin,"1.040 [1.026,1.053]",0.002,**,Albumin
Omega-3,"1.039 [1.025,1.053]",0.003,**,Omega-3 Fatty Acids
IDL-P,"0.966 [0.954,0.978]",0.021,*,Concentration of IDL Particles
XS-VLDL-C,"0.965 [0.953,0.978]",0.018,*,Cholesterol in Very Small VLDL
L-LDL-FC,"0.965 [0.952,0.978]",0.020,*,Free Cholesterol in Large LDL
IDL-FC,"0.964 [0.952,0.977]",0.013,*,Free Cholesterol in IDL
Total-C,"0.964 [0.951,0.977]",0.035,*,Total-Cholesterol
S-VLDL-PL%,"0.964 [0.951,0.977]",0.023,*,Phospholipids to Total-Lipids in Small VLDL percentage
Total-CE,"0.964 [0.951,0.977]",0.035,*,Total-Esterified Cholesterol
L-LDL-FC%,"0.963 [0.950,0.977]",0.045,*,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE,"0.963 [0.950,0.975]",0.002,**,Cholesteryl Esters in Very Small VLDL
IDL-PL,"0.961 [0.949,0.974]",9.499e-04,***,Phospholipids in IDL
M-VLDL-C%,"0.961 [0.947,0.975]",0.017,*,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,"0.961 [0.948,0.974]",0.002,**,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,"0.961 [0.948,0.974]",0.003,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-L,"0.960 [0.947,0.972]",3.094e-04,***,Total-Lipids in IDL
M-VLDL-CE%,"0.959 [0.945,0.974]",0.013,*,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-C,"0.959 [0.946,0.972]",1.497e-04,***,Cholesterol in IDL
IDL-CE,"0.958 [0.946,0.971]",5.997e-05,***,Cholesteryl Esters in IDL
XS-VLDL-C%,"0.955 [0.941,0.969]",3.003e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-FC%,"0.953 [0.937,0.969]",0.003,**,Free Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-CE%,"0.953 [0.939,0.967]",5.903e-05,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Omega-6/Omega-3,"0.949 [0.937,0.962]",7.401e-09,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
