Abbreviations,Beta(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6/Omega-3,"0.426 [0.383,0.468]",1.988e-80,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
MUFA%,"0.417 [0.371,0.463]",4.274e-64,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,"0.344 [0.298,0.390]",5.846e-44,***,Linoleic Acid to Total-Fatty Acids percentage
GlycA,"0.317 [0.273,0.361]",3.785e-40,***,Glycoprotein Acetyls
S-LDL-TG%,"0.306 [0.263,0.349]",7.617e-39,***,Triglycerides to Total-Lipids in Small LDL percentage
TG/PG,"0.300 [0.254,0.347]",3.105e-31,***,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-TG,"0.297 [0.252,0.343]",2.330e-32,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,"0.296 [0.251,0.341]",4.652e-33,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-VLDL-TG%,"0.294 [0.253,0.334]",1.611e-39,***,Triglycerides to Total-Lipids in Small VLDL percentage
XXL-VLDL-PL,"0.290 [0.245,0.335]",1.286e-31,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,"0.287 [0.241,0.332]",3.269e-30,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
LA,"0.286 [0.244,0.328]",3.902e-35,***,Linoleic Acid
M-VLDL-TG%,"0.284 [0.241,0.326]",2.952e-34,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XXL-VLDL-FC,"0.278 [0.234,0.322]",1.584e-29,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
VLDL-size,"0.274 [0.230,0.319]",3.280e-28,***,Average Diameter for VLDL Particles
XXL-VLDL-C,"0.272 [0.228,0.316]",1.488e-28,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,"0.268 [0.224,0.313]",9.845e-27,***,Triglycerides in Very Large VLDL
Phe,"0.265 [0.225,0.305]",4.319e-33,***,Phenylalanine
XXL-VLDL-CE,"0.262 [0.219,0.306]",1.455e-26,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XS-VLDL-TG%,"0.257 [0.213,0.301]",8.959e-25,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
VLDL-TG,"0.257 [0.213,0.300]",7.922e-26,***,Triglycerides in VLDL
L-HDL-TG%,"0.256 [0.209,0.302]",7.706e-22,***,Triglycerides to Total-Lipids in Large HDL percentage
Gln,"0.252 [0.211,0.294]",5.229e-28,***,Glutamine
