Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-FC,1.09 [1.06-1.12],2.367e-05,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-TG,1.09 [1.06-1.12],1.826e-05,***,Triglycerides in Large VLDL
L-VLDL-PL,1.09 [1.06-1.12],1.160e-05,***,Phospholipids in Large VLDL
XL-VLDL-PL,1.09 [1.06-1.12],2.571e-05,***,Phospholipids in Very Large VLDL
L-VLDL-P,1.09 [1.06-1.11],5.492e-05,***,Concentration of Large VLDL Particles
XXL-VLDL-C,1.08 [1.06-1.11],1.194e-04,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XS-VLDL-TG,1.08 [1.06-1.11],5.321e-05,***,Triglycerides in Very Small VLDL
L-VLDL-L,1.08 [1.05-1.11],3.385e-04,***,Total-Lipids in Large VLDL
XXL-VLDL-CE,1.08 [1.05-1.11],7.465e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-LDL-TG,1.08 [1.05-1.11],0.001,**,Triglycerides in Medium LDL
XL-VLDL-FC,1.08 [1.05-1.11],0.002,**,Free Cholesterol in Very Large VLDL
L-VLDL-PL%,1.08 [1.05-1.10],2.056e-04,***,Phospholipids to Total-Lipids in Large VLDL percentage
L-VLDL-FC,1.08 [1.05-1.10],0.002,**,Free Cholesterol in Large VLDL
M-VLDL-TG,1.07 [1.05-1.10],0.005,**,Triglycerides in Medium VLDL
LDL-TG,1.07 [1.04-1.10],0.027,*,Triglycerides in LDL
HDL-TG,1.07 [1.04-1.09],0.024,*,Triglycerides in HDL
IDL-P,0.93 [0.91-0.96],0.016,*,Concentration of IDL Particles
L-LDL-CE,0.93 [0.91-0.96],0.020,*,Cholesteryl Esters in Large LDL
M-LDL-FC,0.93 [0.91-0.96],0.006,**,Free Cholesterol in Medium LDL
S-LDL-FC,0.93 [0.91-0.95],0.003,**,Free Cholesterol in Small LDL
L-LDL-L,0.93 [0.91-0.96],0.007,**,Total-Lipids in Large LDL
PC,0.93 [0.91-0.96],0.024,*,Phosphatidylcholines
XXL-VLDL-FC%,0.93 [0.91-0.95],0.005,**,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Omega-3%,0.93 [0.91-0.95],0.008,**,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Albumin,0.93 [0.91-0.95],0.002,**,Albumin
Total-PL,0.93 [0.90-0.95],0.010,*,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-CE,0.93 [0.91-0.95],0.002,**,Cholesteryl Esters in Very Small VLDL
S-HDL-CE%,0.93 [0.91-0.95],5.674e-04,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-HDL-L,0.93 [0.90-0.95],0.004,**,Total-Lipids in Medium HDL
L-LDL-PL,0.93 [0.90-0.95],6.306e-04,***,Phospholipids in Large LDL
Cholines,0.93 [0.90-0.95],0.002,**,Total-Cholines
L-LDL-C,0.93 [0.90-0.95],3.930e-04,***,Cholesterol in Large LDL
Clinical LDL-C,0.92 [0.90-0.95],2.265e-04,***,Clinical LDL Cholesterol
Total-FC,0.92 [0.90-0.95],1.134e-04,***,Total-Free Cholesterol
M-HDL-P,0.92 [0.90-0.94],6.800e-05,***,Concentration of Medium HDL Particles
M-VLDL-CE,0.92 [0.90-0.94],1.255e-05,***,Cholesteryl Esters in Medium VLDL
S-VLDL-CE%,0.92 [0.90-0.94],2.128e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-PL,0.92 [0.89-0.94],4.498e-06,***,Phospholipids in IDL
L-VLDL-C%,0.92 [0.89-0.94],3.583e-07,***,Cholesterol to Total-Lipids in Large VLDL percentage
LDL-FC,0.91 [0.89-0.94],1.038e-06,***,Free Cholesterol in LDL
HDL-P,0.91 [0.89-0.94],3.022e-06,***,Concentration of HDL Particles
XS-VLDL-FC%,0.91 [0.89-0.94],6.815e-06,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
SM,0.91 [0.89-0.94],2.899e-06,***,Sphingomyelins
M-HDL-FC,0.91 [0.89-0.94],2.100e-06,***,Free Cholesterol in Medium HDL
HDL-PL,0.91 [0.89-0.94],6.286e-06,***,Phospholipids in HDL
S-HDL-C%,0.91 [0.89-0.93],8.134e-08,***,Cholesterol to Total-Lipids in Small HDL percentage
Total-P,0.91 [0.89-0.94],5.571e-07,***,Total-Concentration of Lipoprotein Particles
IDL-L,0.91 [0.89-0.93],1.148e-07,***,Total-Lipids in IDL
ApoA1,0.91 [0.89-0.93],4.722e-07,***,Apolipoprotein A1
XL-HDL-FC,0.91 [0.89-0.93],1.225e-08,***,Free Cholesterol in Very Large HDL
L-LDL-FC,0.91 [0.88-0.93],1.283e-08,***,Free Cholesterol in Large LDL
Total-C,0.91 [0.88-0.93],3.461e-08,***,Total-Cholesterol
S-LDL-C%,0.90 [0.88-0.93],3.515e-10,***,Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-C,0.90 [0.88-0.93],1.328e-08,***,Cholesterol in Medium HDL
M-HDL-CE,0.90 [0.88-0.93],9.322e-09,***,Cholesteryl Esters in Medium HDL
Total-CE,0.90 [0.88-0.93],1.938e-09,***,Total-Esterified Cholesterol
IDL-CE,0.90 [0.88-0.92],2.193e-10,***,Cholesteryl Esters in IDL
XL-HDL-PL,0.90 [0.88-0.92],9.762e-10,***,Phospholipids in Very Large HDL
S-LDL-FC%,0.90 [0.88-0.92],1.571e-11,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC%,0.90 [0.88-0.92],1.913e-10,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-HDL-CE%,0.90 [0.87-0.92],5.676e-09,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-VLDL-FC%,0.90 [0.88-0.92],3.364e-12,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-C,0.90 [0.88-0.92],4.877e-11,***,Cholesterol in IDL
XL-HDL-P,0.90 [0.87-0.92],1.292e-10,***,Concentration of Very Large HDL Particles
IDL-FC,0.90 [0.87-0.92],1.875e-11,***,Free Cholesterol in IDL
DHA,0.90 [0.87-0.92],6.365e-10,***,Docosahexaenoic Acid
HDL-L,0.90 [0.87-0.92],9.735e-10,***,Total-Lipids in HDL
L-HDL-FC%,0.90 [0.87-0.92],1.595e-07,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-C%,0.89 [0.87-0.92],5.809e-14,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-CE%,0.89 [0.87-0.92],8.779e-13,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-HDL-L,0.89 [0.87-0.92],1.065e-11,***,Total-Lipids in Very Large HDL
S-VLDL-C%,0.89 [0.87-0.91],7.348e-14,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE%,0.89 [0.87-0.91],1.972e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
HDL-size,0.89 [0.87-0.92],8.840e-11,***,Average Diameter for HDL Particles
M-VLDL-PL%,0.89 [0.87-0.91],2.065e-13,***,Phospholipids to Total-Lipids in Medium VLDL percentage
HDL-FC,0.89 [0.87-0.91],8.259e-12,***,Free Cholesterol in HDL
L-HDL-PL,0.89 [0.86-0.91],4.054e-12,***,Phospholipids in Large HDL
XL-VLDL-CE%,0.88 [0.86-0.91],2.963e-16,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
DHA%,0.88 [0.86-0.91],1.415e-13,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
XL-VLDL-C%,0.88 [0.86-0.91],1.382e-16,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-C,0.88 [0.86-0.91],4.445e-15,***,Cholesterol in Very Large HDL
L-HDL-FC,0.88 [0.86-0.91],2.456e-14,***,Free Cholesterol in Large HDL
L-HDL-P,0.88 [0.86-0.90],1.394e-14,***,Concentration of Large HDL Particles
M-HDL-CE%,0.88 [0.86-0.90],1.074e-16,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Omega-6%,0.88 [0.86-0.90],8.385e-15,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XL-HDL-CE,0.88 [0.85-0.90],2.516e-16,***,Cholesteryl Esters in Very Large HDL
M-VLDL-FC%,0.87 [0.85-0.90],2.216e-18,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-L,0.87 [0.85-0.90],1.685e-15,***,Total-Lipids in Large HDL
M-LDL-FC%,0.87 [0.85-0.90],2.537e-18,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-PL%,0.87 [0.85-0.89],3.963e-21,***,Phospholipids to Total-Lipids in Small VLDL percentage
HDL-C,0.87 [0.85-0.89],9.582e-18,***,HDL Cholesterol
IDL-C%,0.87 [0.85-0.89],2.845e-21,***,Cholesterol to Total-Lipids in IDL percentage
HDL-CE,0.87 [0.84-0.89],1.352e-18,***,Cholesteryl Esters in HDL
LA%,0.87 [0.84-0.89],2.850e-19,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-C%,0.87 [0.84-0.89],2.869e-20,***,Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C,0.87 [0.84-0.89],9.455e-19,***,Cholesterol in Large HDL
S-VLDL-FC%,0.87 [0.84-0.89],1.943e-22,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-CE,0.87 [0.84-0.89],3.045e-19,***,Cholesteryl Esters in Large HDL
M-HDL-C%,0.86 [0.84-0.89],1.605e-22,***,Cholesterol to Total-Lipids in Medium HDL percentage
Unsaturation,0.86 [0.84-0.89],1.142e-21,***,Degree of Unsaturation
M-VLDL-C%,0.86 [0.84-0.88],2.078e-23,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.86 [0.84-0.88],1.151e-24,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-FC%,0.86 [0.83-0.88],6.788e-20,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-CE%,0.86 [0.83-0.88],1.962e-24,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
PUFA%,0.85 [0.83-0.88],2.384e-24,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-C%,0.85 [0.82-0.87],1.546e-27,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.85 [0.82-0.87],1.328e-25,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
PUFA/MUFA,0.84 [0.82-0.87],1.936e-27,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XS-VLDL-CE%,0.84 [0.82-0.87],2.790e-29,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.84 [0.82-0.86],7.923e-27,***,Cholesterol to Total-Lipids in Large HDL percentage
