Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-TG%,2.36 [1.93-2.87],4.469e-12,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG%,2.34 [2.00-2.74],1.024e-20,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,2.28 [1.96-2.64],1.267e-21,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,2.26 [1.96-2.61],1.460e-23,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,2.06 [1.80-2.35],8.755e-21,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,2.00 [1.75-2.28],3.505e-19,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.87 [1.65-2.12],2.677e-17,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.86 [1.63-2.12],7.785e-15,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.67 [1.45-1.92],1.004e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.59 [1.39-1.81],1.794e-06,***,Triglycerides to Total-Lipids in Small LDL percentage
L-VLDL-TG%,1.57 [1.36-1.81],8.908e-05,***,Triglycerides to Total-Lipids in Large VLDL percentage
S-LDL-PL%,1.56 [1.36-1.79],3.248e-05,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.46 [1.27-1.68],0.018,*,Phospholipids to Total-Lipids in IDL percentage
IDL-FC%,0.70 [0.62-0.80],0.040,*,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-C%,0.68 [0.60-0.77],2.023e-04,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-PL%,0.66 [0.60-0.73],6.732e-12,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
ApoA1,0.66 [0.56-0.76],0.017,*,Apolipoprotein A1
XXL-VLDL-CE%,0.65 [0.57-0.75],6.032e-05,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
HDL-CE,0.64 [0.55-0.75],0.011,*,Cholesteryl Esters in HDL
HDL-L,0.64 [0.55-0.75],0.008,**,Total-Lipids in HDL
L-HDL-CE,0.63 [0.53-0.75],0.030,*,Cholesteryl Esters in Large HDL
XL-HDL-TG,0.63 [0.53-0.74],0.006,**,Triglycerides in Very Large HDL
HDL-P,0.62 [0.53-0.72],1.315e-04,***,Concentration of HDL Particles
L-HDL-C,0.62 [0.52-0.73],0.011,*,Cholesterol in Large HDL
