Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.25 [1.21-1.30],9.304e-30,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-FC%,1.24 [1.19-1.29],3.955e-24,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.22 [1.18-1.26],1.079e-24,***,Phospholipids to Total-Lipids in Medium HDL percentage
TG/PG,1.21 [1.17-1.25],2.898e-22,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-TG%,1.20 [1.16-1.24],3.978e-21,***,Triglycerides to Total-Lipids in Very Large HDL percentage
GlycA,1.19 [1.15-1.23],5.524e-19,***,Glycoprotein Acetyls
L-HDL-PL%,1.19 [1.15-1.23],1.733e-16,***,Phospholipids to Total-Lipids in Large HDL percentage
VLDL-size,1.19 [1.15-1.23],6.222e-17,***,Average Diameter for VLDL Particles
L-HDL-TG%,1.18 [1.14-1.23],3.824e-16,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.18 [1.14-1.21],1.974e-16,***,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.16 [1.12-1.20],5.591e-14,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-TG%,1.16 [1.12-1.20],4.558e-13,***,Triglycerides to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.16 [1.12-1.20],1.747e-12,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-VLDL-PL%,1.16 [1.12-1.20],7.769e-12,***,Phospholipids to Total-Lipids in Large VLDL percentage
IDL-TG%,1.16 [1.12-1.19],1.873e-12,***,Triglycerides to Total-Lipids in IDL percentage
XL-VLDL-TG,1.15 [1.12-1.19],6.586e-13,***,Triglycerides in Very Large VLDL
XL-VLDL-TG%,1.15 [1.11-1.19],1.520e-10,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-VLDL-L,1.15 [1.11-1.18],6.042e-12,***,Total-Lipids in Very Large VLDL
S-HDL-TG,1.15 [1.11-1.18],2.357e-12,***,Triglycerides in Small HDL
XXL-VLDL-L,1.14 [1.11-1.18],4.223e-11,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
VLDL-TG,1.14 [1.11-1.18],7.543e-11,***,Triglycerides in VLDL
XL-VLDL-P,1.14 [1.11-1.18],1.155e-11,***,Concentration of Very Large VLDL Particles
XS-VLDL-PL%,1.14 [1.11-1.18],3.708e-10,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-VLDL-PL,1.14 [1.11-1.18],2.922e-11,***,Phospholipids in Large VLDL
XXL-VLDL-TG,1.14 [1.10-1.18],1.616e-10,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-PL,1.14 [1.10-1.18],1.149e-10,***,Phospholipids in Chylomicrons and Extremely Large VLDL
L-LDL-TG%,1.14 [1.10-1.18],2.891e-09,***,Triglycerides to Total-Lipids in Large LDL percentage
XL-VLDL-PL,1.14 [1.10-1.17],1.182e-10,***,Phospholipids in Very Large VLDL
XXL-VLDL-P,1.14 [1.10-1.17],2.895e-10,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
L-VLDL-L,1.14 [1.10-1.17],7.956e-10,***,Total-Lipids in Large VLDL
Total-TG,1.14 [1.10-1.17],3.782e-09,***,Total-Triglycerides
L-VLDL-TG,1.13 [1.10-1.17],1.437e-09,***,Triglycerides in Large VLDL
XXL-VLDL-C,1.13 [1.10-1.17],2.003e-09,***,Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-FC,1.13 [1.10-1.17],1.076e-09,***,Free Cholesterol in Large VLDL
XXL-VLDL-FC,1.13 [1.10-1.17],1.899e-09,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
S-LDL-TG%,1.13 [1.10-1.17],9.104e-09,***,Triglycerides to Total-Lipids in Small LDL percentage
L-VLDL-P,1.13 [1.10-1.17],1.418e-09,***,Concentration of Large VLDL Particles
XL-VLDL-FC,1.13 [1.09-1.17],3.802e-09,***,Free Cholesterol in Very Large VLDL
XXL-VLDL-CE,1.13 [1.09-1.17],8.415e-09,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
M-VLDL-TG,1.12 [1.08-1.15],7.256e-07,***,Triglycerides in Medium VLDL
XL-VLDL-C,1.12 [1.08-1.15],1.051e-06,***,Cholesterol in Very Large VLDL
S-VLDL-TG,1.11 [1.08-1.15],3.016e-06,***,Triglycerides in Small VLDL
Creatinine,1.11 [1.07-1.16],0.004,**,Creatinine
L-VLDL-C,1.11 [1.08-1.15],2.650e-06,***,Cholesterol in Large VLDL
S-VLDL-TG%,1.11 [1.07-1.15],5.511e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
VLDL-L,1.11 [1.07-1.15],6.898e-05,***,Total-Lipids in VLDL
MUFA,1.11 [1.07-1.14],0.001,**,Monounsaturated Fatty Acids
S-LDL-TG,1.10 [1.07-1.14],1.573e-04,***,Triglycerides in Small LDL
M-LDL-TG%,1.10 [1.07-1.14],5.832e-04,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-VLDL-CE,1.10 [1.06-1.13],5.302e-04,***,Cholesteryl Esters in Very Large VLDL
L-VLDL-CE,1.09 [1.06-1.12],0.008,**,Cholesteryl Esters in Large VLDL
VLDL-PL,1.09 [1.06-1.12],0.019,*,Phospholipids in VLDL
XS-VLDL-TG,1.09 [1.05-1.12],0.022,*,Triglycerides in Very Small VLDL
Albumin,0.92 [0.89-0.95],0.034,*,Albumin
IDL-FC,0.92 [0.89-0.95],0.022,*,Free Cholesterol in IDL
IDL-C,0.92 [0.89-0.95],0.026,*,Cholesterol in IDL
M-LDL-C%,0.92 [0.89-0.94],0.004,**,Cholesterol to Total-Lipids in Medium LDL percentage
Total-CE,0.91 [0.89-0.94],0.019,*,Total-Esterified Cholesterol
XXL-VLDL-C%,0.91 [0.88-0.95],0.028,*,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
PC,0.91 [0.88-0.94],0.042,*,Phosphatidylcholines
S-VLDL-C%,0.91 [0.88-0.94],0.003,**,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE%,0.91 [0.88-0.94],0.002,**,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-PL,0.91 [0.88-0.94],0.018,*,Phospholipids in Medium HDL
L-VLDL-C%,0.91 [0.88-0.94],0.001,**,Cholesterol to Total-Lipids in Large VLDL percentage
Cholines,0.91 [0.88-0.94],0.013,*,Total-Cholines
IDL-FC%,0.91 [0.88-0.94],0.001,**,Free Cholesterol to Total-Lipids in IDL percentage
SM,0.90 [0.88-0.94],7.304e-04,***,Sphingomyelins
Omega-3%,0.90 [0.87-0.93],2.287e-04,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Total-P,0.90 [0.87-0.93],1.176e-04,***,Total-Concentration of Lipoprotein Particles
HDL-P,0.89 [0.87-0.93],1.976e-05,***,Concentration of HDL Particles
XXL-VLDL-FC%,0.89 [0.86-0.93],3.378e-05,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-FC%,0.89 [0.87-0.92],3.438e-07,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-C%,0.89 [0.87-0.92],3.963e-07,***,Cholesterol to Total-Lipids in IDL percentage
M-HDL-L,0.89 [0.86-0.92],1.429e-05,***,Total-Lipids in Medium HDL
M-VLDL-PL%,0.89 [0.86-0.92],1.374e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
