Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.19 [1.13-1.25],3.144e-05,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.18 [1.12-1.25],2.616e-05,***,Triglycerides to Total-Lipids in IDL percentage
S-VLDL-TG%,1.17 [1.11-1.24],0.002,**,Triglycerides to Total-Lipids in Small VLDL percentage
L-LDL-TG%,1.17 [1.11-1.23],6.357e-04,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.16 [1.10-1.22],0.007,**,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.16 [1.10-1.22],0.003,**,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-FC%,0.88 [0.84-0.92],0.033,*,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-C%,0.88 [0.83-0.92],0.007,**,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.87 [0.83-0.91],0.001,**,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-P,0.87 [0.83-0.92],0.048,*,Concentration of Small HDL Particles
S-VLDL-C%,0.87 [0.83-0.91],0.006,**,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.87 [0.83-0.91],0.002,**,Cholesterol to Total-Lipids in Medium VLDL percentage
SFA,0.87 [0.82-0.91],0.026,*,Saturated Fatty Acids
M-VLDL-L,0.87 [0.82-0.91],0.023,*,Total-Lipids in Medium VLDL
S-VLDL-CE,0.87 [0.82-0.91],0.029,*,Cholesteryl Esters in Small VLDL
M-VLDL-FC%,0.87 [0.82-0.91],0.001,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.86 [0.82-0.90],3.271e-04,***,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-PL,0.86 [0.81-0.91],0.005,**,Phospholipids in Small VLDL
HDL-P,0.86 [0.81-0.91],0.003,**,Concentration of HDL Particles
Total-FA,0.86 [0.81-0.90],0.001,**,Total-Fatty Acids
