Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.60 [1.57-1.63],0.000e+00,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.58 [1.55-1.61],0.000e+00,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-TG%,1.56 [1.54-1.59],0.000e+00,***,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,1.56 [1.53-1.59],0.000e+00,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-LDL-TG%,1.53 [1.50-1.55],0.000e+00,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.48 [1.46-1.51],0.000e+00,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-VLDL-TG%,1.48 [1.45-1.51],1.946e-270,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-HDL-PL%,1.43 [1.41-1.46],0.000e+00,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.37 [1.35-1.40],4.968e-303,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.37 [1.35-1.39],8.983e-286,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.26 [1.24-1.29],2.693e-162,***,Phospholipids to Total-Lipids in IDL percentage
XXL-VLDL-PL%,1.26 [1.23-1.28],6.519e-114,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-TG%,1.25 [1.23-1.28],7.569e-132,***,Triglycerides to Total-Lipids in Large VLDL percentage
M-HDL-PL%,1.24 [1.22-1.26],4.569e-134,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.21 [1.19-1.24],8.715e-94,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-FC%,1.20 [1.18-1.22],2.254e-92,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
Creatinine,1.19 [1.17-1.21],1.095e-93,***,Creatinine
XL-HDL-TG%,1.17 [1.15-1.19],9.895e-66,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-LDL-PL%,1.15 [1.13-1.17],4.094e-51,***,Phospholipids to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.15 [1.13-1.17],2.173e-46,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.15 [1.13-1.17],8.193e-48,***,Triglycerides to Total-Lipids in Large HDL percentage
Glu-lactate,1.13 [1.11-1.15],6.085e-44,***,Glucose-lactate
S-HDL-PL%,1.13 [1.11-1.15],8.747e-36,***,Phospholipids to Total-Lipids in Small HDL percentage
TG/PG,1.12 [1.10-1.14],9.869e-35,***,Triglycerides to Phosphoglycerides ratio
GlycA,1.11 [1.09-1.13],1.068e-27,***,Glycoprotein Acetyls
M-LDL-PL%,1.11 [1.09-1.12],1.142e-24,***,Phospholipids to Total-Lipids in Medium LDL percentage
Glu,1.09 [1.08-1.11],3.468e-20,***,Glucose
M-HDL-TG%,1.09 [1.07-1.11],1.410e-15,***,Triglycerides to Total-Lipids in Medium HDL percentage
Sc-ala,1.08 [1.06-1.10],3.377e-13,***,Spectrometer-corrected alanine
VLDL-size,1.08 [1.06-1.10],1.744e-11,***,Average Diameter for VLDL Particles
Omega-3%,1.06 [1.04-1.08],2.039e-06,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Ala,1.06 [1.04-1.08],2.143e-05,***,Alanine
Lactate,1.06 [1.04-1.08],3.424e-05,***,Lactate
S-HDL-TG,1.06 [1.04-1.07],1.504e-04,***,Triglycerides in Small HDL
Total-TG,0.95 [0.93-0.97],0.003,**,Total-Triglycerides
S-LDL-TG,0.95 [0.93-0.96],4.808e-05,***,Triglycerides in Small LDL
XL-VLDL-P,0.95 [0.93-0.96],7.340e-05,***,Concentration of Very Large VLDL Particles
Gln,0.94 [0.93-0.96],5.709e-06,***,Glutamine
L-VLDL-TG,0.94 [0.93-0.96],3.590e-06,***,Triglycerides in Large VLDL
Acetate,0.94 [0.93-0.96],1.447e-06,***,Acetate
XL-VLDL-L,0.94 [0.92-0.96],2.176e-06,***,Total-Lipids in Very Large VLDL
M-HDL-CE%,0.94 [0.92-0.95],5.146e-09,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XXL-VLDL-CE,0.93 [0.92-0.95],1.494e-09,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
His,0.93 [0.92-0.95],1.301e-10,***,Histidine
S-HDL-CE%,0.93 [0.92-0.95],2.510e-11,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-TG,0.93 [0.91-0.95],1.552e-11,***,Triglycerides in Medium LDL
Omega-3,0.92 [0.91-0.94],7.724e-14,***,Omega-3 Fatty Acids
M-HDL-PL,0.92 [0.91-0.94],2.562e-15,***,Phospholipids in Medium HDL
S-HDL-PL,0.92 [0.90-0.94],8.692e-17,***,Phospholipids in Small HDL
XL-HDL-PL%,0.92 [0.90-0.93],1.368e-21,***,Phospholipids to Total-Lipids in Very Large HDL percentage
L-HDL-TG,0.91 [0.90-0.93],2.385e-18,***,Triglycerides in Large HDL
XL-VLDL-PL,0.91 [0.90-0.93],7.392e-19,***,Phospholipids in Very Large VLDL
L-VLDL-PL,0.91 [0.89-0.93],2.251e-20,***,Phospholipids in Large VLDL
L-VLDL-P,0.91 [0.89-0.92],1.574e-21,***,Concentration of Large VLDL Particles
LDL-TG,0.91 [0.89-0.92],8.038e-23,***,Triglycerides in LDL
Omega-6/Omega-3,0.91 [0.89-0.92],7.232e-23,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Unsaturation,0.91 [0.89-0.92],5.017e-25,***,Degree of Unsaturation
M-HDL-L,0.90 [0.89-0.92],2.145e-27,***,Total-Lipids in Medium HDL
IDL-TG,0.90 [0.88-0.92],7.062e-27,***,Triglycerides in IDL
S-HDL-L,0.90 [0.88-0.91],2.676e-29,***,Total-Lipids in Small HDL
L-VLDL-L,0.90 [0.88-0.91],7.213e-28,***,Total-Lipids in Large VLDL
L-VLDL-FC%,0.90 [0.88-0.91],1.447e-29,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
M-HDL-CE,0.89 [0.88-0.91],1.249e-31,***,Cholesteryl Esters in Medium HDL
