Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-P,0.75 [0.73-0.77],2.629e-81,***,Concentration of Small VLDL Particles
M-HDL-P,0.75 [0.73-0.77],1.295e-85,***,Concentration of Medium HDL Particles
VLDL-L,0.74 [0.72-0.76],1.897e-97,***,Total-Lipids in VLDL
L-HDL-CE%,0.74 [0.73-0.76],2.299e-154,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.74 [0.72-0.76],7.021e-128,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-CE%,0.74 [0.72-0.76],7.071e-110,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-FC,0.74 [0.72-0.76],4.357e-108,***,Free Cholesterol in Small HDL
XL-VLDL-C,0.74 [0.71-0.76],1.254e-92,***,Cholesterol in Very Large VLDL
S-VLDL-L,0.71 [0.69-0.73],8.999e-125,***,Total-Lipids in Small VLDL
HDL-PL,0.71 [0.69-0.73],1.596e-126,***,Phospholipids in HDL
IDL-FC%,0.70 [0.69-0.72],1.435e-182,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-FC,0.70 [0.68-0.72],3.691e-124,***,Free Cholesterol in Medium HDL
ApoA1,0.70 [0.68-0.72],1.116e-141,***,Apolipoprotein A1
L-HDL-C%,0.69 [0.68-0.71],2.230e-251,***,Cholesterol to Total-Lipids in Large HDL percentage
HDL-P,0.69 [0.67-0.71],3.962e-150,***,Concentration of HDL Particles
SFA,0.69 [0.67-0.71],3.126e-162,***,Saturated Fatty Acids
XL-VLDL-PL%,0.69 [0.67-0.70],2.511e-259,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
VLDL-PL,0.68 [0.66-0.69],8.078e-161,***,Phospholipids in VLDL
HDL-L,0.68 [0.66-0.69],4.714e-164,***,Total-Lipids in HDL
L-VLDL-CE,0.67 [0.65-0.69],1.584e-153,***,Cholesteryl Esters in Large VLDL
Total-FA,0.67 [0.65-0.69],2.129e-192,***,Total-Fatty Acids
S-LDL-CE%,0.67 [0.65-0.69],1.573e-206,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XL-VLDL-CE,0.66 [0.64-0.68],1.430e-161,***,Cholesteryl Esters in Very Large VLDL
L-HDL-PL,0.66 [0.64-0.68],1.012e-142,***,Phospholipids in Large HDL
HDL-CE,0.66 [0.64-0.68],4.787e-173,***,Cholesteryl Esters in HDL
HDL-size,0.65 [0.63-0.67],5.648e-147,***,Average Diameter for HDL Particles
XS-VLDL-FC%,0.64 [0.63-0.66],0.000e+00,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-C%,0.64 [0.62-0.66],4.395e-233,***,Cholesterol to Total-Lipids in Large VLDL percentage
HDL-C,0.64 [0.62-0.66],1.157e-195,***,HDL Cholesterol
ApoB/ApoA1,0.64 [0.62-0.66],1.629e-210,***,Apolipoprotein B to Apolipoprotein A1 ratio
Total-P,0.63 [0.61-0.65],2.641e-232,***,Total-Concentration of Lipoprotein Particles
M-VLDL-L,0.63 [0.61-0.65],2.845e-233,***,Total-Lipids in Medium VLDL
M-VLDL-CE%,0.63 [0.61-0.64],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
VLDL-P,0.62 [0.60-0.64],7.455e-215,***,Concentration of VLDL Particles
L-HDL-FC%,0.62 [0.61-0.63],0.000e+00,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-FC%,0.62 [0.60-0.64],1.070e-228,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-HDL-L,0.62 [0.60-0.64],6.400e-185,***,Total-Lipids in Large HDL
VLDL-FC,0.62 [0.60-0.64],6.231e-234,***,Free Cholesterol in VLDL
S-VLDL-CE%,0.61 [0.60-0.63],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-VLDL-CE%,0.61 [0.59-0.63],1.419e-246,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE%,0.61 [0.59-0.62],2.714e-297,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Phosphoglyc,0.60 [0.59-0.62],0.000e+00,***,Phosphoglycerides
M-HDL-FC%,0.60 [0.59-0.62],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-CE,0.59 [0.57-0.61],3.246e-195,***,Cholesteryl Esters in Large HDL
S-VLDL-PL,0.59 [0.57-0.61],1.516e-271,***,Phospholipids in Small VLDL
S-VLDL-CE,0.59 [0.57-0.61],7.380e-270,***,Cholesteryl Esters in Small VLDL
HDL-FC,0.59 [0.57-0.61],5.057e-247,***,Free Cholesterol in HDL
M-LDL-C%,0.59 [0.57-0.60],0.000e+00,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-C,0.58 [0.56-0.60],4.283e-207,***,Cholesterol in Large HDL
L-LDL-FC%,0.58 [0.57-0.60],0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
PC,0.58 [0.57-0.60],0.000e+00,***,Phosphatidylcholines
XL-VLDL-C%,0.58 [0.57-0.60],2.691e-270,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
PUFA,0.58 [0.57-0.60],0.000e+00,***,Polyunsaturated Fatty Acids
M-VLDL-C%,0.58 [0.57-0.59],0.000e+00,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.58 [0.57-0.59],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.58 [0.57-0.59],0.000e+00,***,Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.58 [0.56-0.59],0.000e+00,***,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-P,0.57 [0.55-0.59],1.178e-200,***,Concentration of Large HDL Particles
Cholines,0.57 [0.55-0.58],0.000e+00,***,Total-Cholines
IDL-C%,0.56 [0.55-0.58],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.56 [0.55-0.58],0.000e+00,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-PL,0.56 [0.55-0.58],0.000e+00,***,Phospholipids in Very Small VLDL
S-VLDL-C,0.56 [0.55-0.58],0.000e+00,***,Cholesterol in Small VLDL
S-VLDL-C%,0.56 [0.55-0.58],0.000e+00,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-P,0.56 [0.54-0.58],0.000e+00,***,Concentration of Medium VLDL Particles
XL-VLDL-FC%,0.56 [0.54-0.58],0.000e+00,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-L,0.56 [0.54-0.57],0.000e+00,***,Total-Lipids in Medium LDL
L-HDL-FC,0.56 [0.54-0.58],6.018e-224,***,Free Cholesterol in Large HDL
M-LDL-PL,0.56 [0.54-0.57],0.000e+00,***,Phospholipids in Medium LDL
M-LDL-CE,0.56 [0.54-0.57],0.000e+00,***,Cholesteryl Esters in Medium LDL
S-LDL-PL,0.55 [0.53-0.57],0.000e+00,***,Phospholipids in Small LDL
VLDL-C,0.55 [0.53-0.56],0.000e+00,***,VLDL Cholesterol
M-VLDL-FC%,0.55 [0.54-0.56],0.000e+00,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL,0.55 [0.53-0.56],0.000e+00,***,Phospholipids in Medium VLDL
XL-HDL-PL,0.55 [0.53-0.57],2.271e-230,***,Phospholipids in Very Large HDL
Total-L,0.55 [0.53-0.56],0.000e+00,***,Total-Lipids in Lipoprotein Particles
M-LDL-C,0.54 [0.53-0.56],0.000e+00,***,Cholesterol in Medium LDL
Total-PL,0.54 [0.53-0.55],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
Omega-6,0.54 [0.53-0.55],0.000e+00,***,Omega-6 Fatty Acids
S-LDL-L,0.54 [0.52-0.55],0.000e+00,***,Total-Lipids in Small LDL
M-VLDL-PL%,0.54 [0.52-0.55],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XS-VLDL-L,0.53 [0.52-0.55],0.000e+00,***,Total-Lipids in Very Small VLDL
S-VLDL-FC%,0.53 [0.52-0.54],0.000e+00,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-FC,0.53 [0.51-0.54],0.000e+00,***,Free Cholesterol in Small LDL
LDL-L,0.53 [0.51-0.54],0.000e+00,***,Total-Lipids in LDL
S-LDL-CE,0.53 [0.51-0.54],0.000e+00,***,Cholesteryl Esters in Small LDL
S-VLDL-FC,0.53 [0.51-0.54],0.000e+00,***,Free Cholesterol in Small VLDL
LDL-CE,0.52 [0.51-0.54],0.000e+00,***,Cholesteryl Esters in LDL
M-LDL-P,0.52 [0.51-0.54],0.000e+00,***,Concentration of Medium LDL Particles
S-LDL-C,0.52 [0.50-0.53],0.000e+00,***,Cholesterol in Small LDL
S-LDL-P,0.52 [0.50-0.53],0.000e+00,***,Concentration of Small LDL Particles
XS-VLDL-C%,0.52 [0.51-0.53],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-C,0.52 [0.50-0.53],0.000e+00,***,LDL Cholesterol
XS-VLDL-P,0.52 [0.50-0.53],0.000e+00,***,Concentration of Very Small VLDL Particles
XS-VLDL-CE%,0.52 [0.50-0.53],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL%,0.51 [0.50-0.53],0.000e+00,***,Phospholipids to Total-Lipids in Small VLDL percentage
SM,0.51 [0.50-0.53],0.000e+00,***,Sphingomyelins
M-LDL-FC,0.51 [0.50-0.52],0.000e+00,***,Free Cholesterol in Medium LDL
LA,0.51 [0.50-0.52],0.000e+00,***,Linoleic Acid
M-VLDL-FC,0.51 [0.49-0.52],0.000e+00,***,Free Cholesterol in Medium VLDL
XL-HDL-L,0.51 [0.49-0.53],2.083e-289,***,Total-Lipids in Very Large HDL
L-LDL-CE,0.51 [0.49-0.52],0.000e+00,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.51 [0.49-0.52],0.000e+00,***,Total-Lipids in Large LDL
VLDL-CE,0.51 [0.49-0.52],0.000e+00,***,Cholesteryl Esters in VLDL
LDL-PL,0.51 [0.49-0.52],0.000e+00,***,Phospholipids in LDL
Clinical LDL-C,0.50 [0.49-0.51],0.000e+00,***,Clinical LDL Cholesterol
XS-VLDL-FC,0.50 [0.48-0.51],0.000e+00,***,Free Cholesterol in Very Small VLDL
L-LDL-C,0.50 [0.48-0.51],0.000e+00,***,Cholesterol in Large LDL
Non-HDL-C,0.50 [0.48-0.51],0.000e+00,***,Total-Cholesterol Minus HDL-C
XL-HDL-FC,0.50 [0.48-0.51],0.000e+00,***,Free Cholesterol in Very Large HDL
ApoB,0.50 [0.48-0.51],0.000e+00,***,Apolipoprotein B
LDL-P,0.49 [0.48-0.51],0.000e+00,***,Concentration of LDL Particles
Total-C,0.49 [0.48-0.50],0.000e+00,***,Total-Cholesterol
Total-CE,0.49 [0.48-0.50],0.000e+00,***,Total-Esterified Cholesterol
L-LDL-P,0.49 [0.47-0.50],0.000e+00,***,Concentration of Large LDL Particles
XL-HDL-CE,0.48 [0.46-0.50],0.000e+00,***,Cholesteryl Esters in Very Large HDL
LDL-FC,0.48 [0.46-0.49],0.000e+00,***,Free Cholesterol in LDL
L-LDL-PL,0.48 [0.46-0.49],0.000e+00,***,Phospholipids in Large LDL
Total-FC,0.47 [0.46-0.49],0.000e+00,***,Total-Free Cholesterol
XL-HDL-C,0.47 [0.46-0.49],0.000e+00,***,Cholesterol in Very Large HDL
Remnant-C,0.47 [0.46-0.49],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
XL-HDL-P,0.46 [0.44-0.48],0.000e+00,***,Concentration of Very Large HDL Particles
M-VLDL-C,0.46 [0.44-0.47],0.000e+00,***,Cholesterol in Medium VLDL
L-LDL-FC,0.45 [0.44-0.47],0.000e+00,***,Free Cholesterol in Large LDL
IDL-L,0.45 [0.44-0.46],0.000e+00,***,Total-Lipids in IDL
XS-VLDL-C,0.44 [0.43-0.46],0.000e+00,***,Cholesterol in Very Small VLDL
IDL-C,0.43 [0.42-0.45],0.000e+00,***,Cholesterol in IDL
M-VLDL-CE,0.43 [0.42-0.45],0.000e+00,***,Cholesteryl Esters in Medium VLDL
IDL-PL,0.43 [0.42-0.45],0.000e+00,***,Phospholipids in IDL
IDL-CE,0.43 [0.42-0.44],0.000e+00,***,Cholesteryl Esters in IDL
IDL-FC,0.43 [0.41-0.44],0.000e+00,***,Free Cholesterol in IDL
XS-VLDL-CE,0.42 [0.41-0.44],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.42 [0.41-0.43],0.000e+00,***,Concentration of IDL Particles
