Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.21 [1.17-1.24],6.215e-29,***,Glycoprotein Acetyls
MUFA%,1.20 [1.16-1.23],5.582e-25,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-TG%,1.18 [1.15-1.21],1.161e-24,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.18 [1.14-1.21],3.668e-23,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.17 [1.13-1.20],3.323e-20,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.16 [1.13-1.19],7.103e-20,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.16 [1.12-1.19],4.815e-18,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.15 [1.12-1.18],3.929e-15,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.15 [1.12-1.18],2.521e-15,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.15 [1.11-1.18],5.320e-14,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-VLDL-TG%,1.14 [1.11-1.18],2.412e-10,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-HDL-TG%,1.14 [1.10-1.17],2.673e-11,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-PL%,1.14 [1.10-1.17],1.823e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.13 [1.10-1.17],1.339e-12,***,Phospholipids to Total-Lipids in Large HDL percentage
TG/PG,1.13 [1.10-1.17],2.802e-11,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-TG%,1.13 [1.10-1.16],2.000e-10,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG,1.12 [1.09-1.16],6.461e-10,***,Triglycerides in Small HDL
L-HDL-TG%,1.12 [1.09-1.15],2.860e-08,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.12 [1.08-1.15],3.365e-07,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-VLDL-TG,1.11 [1.08-1.14],5.745e-07,***,Triglycerides in Very Large VLDL
S-VLDL-TG,1.11 [1.07-1.14],1.583e-06,***,Triglycerides in Small VLDL
Total-TG,1.10 [1.07-1.13],2.477e-05,***,Total-Triglycerides
VLDL-size,1.10 [1.07-1.14],7.249e-05,***,Average Diameter for VLDL Particles
S-LDL-TG,1.10 [1.07-1.13],3.518e-06,***,Triglycerides in Small LDL
XXL-VLDL-PL,1.10 [1.07-1.13],6.145e-06,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XS-VLDL-TG,1.10 [1.07-1.13],5.341e-06,***,Triglycerides in Very Small VLDL
XXL-VLDL-L,1.10 [1.07-1.13],1.074e-05,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.10 [1.07-1.13],5.786e-06,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
VLDL-TG,1.10 [1.07-1.13],4.470e-05,***,Triglycerides in VLDL
XXL-VLDL-TG,1.10 [1.07-1.13],1.162e-05,***,Triglycerides in Chylomicrons and Extremely Large VLDL
MUFA,1.10 [1.07-1.13],1.099e-04,***,Monounsaturated Fatty Acids
M-LDL-TG,1.10 [1.07-1.13],2.010e-05,***,Triglycerides in Medium LDL
XXL-VLDL-FC,1.10 [1.06-1.13],8.339e-05,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-L,1.10 [1.06-1.13],2.146e-04,***,Total-Lipids in Very Large VLDL
XL-VLDL-P,1.09 [1.06-1.13],1.310e-04,***,Concentration of Very Large VLDL Particles
XXL-VLDL-C,1.09 [1.06-1.12],3.500e-04,***,Cholesterol in Chylomicrons and Extremely Large VLDL
SFA%,1.09 [1.06-1.12],8.474e-04,***,Saturated Fatty Acids to Total-Fatty Acids percentage
LDL-TG,1.09 [1.06-1.12],3.187e-04,***,Triglycerides in LDL
XXL-VLDL-CE,1.09 [1.06-1.12],0.002,**,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
HDL-TG,1.09 [1.06-1.12],0.002,**,Triglycerides in HDL
L-VLDL-TG,1.09 [1.06-1.12],0.003,**,Triglycerides in Large VLDL
L-VLDL-PL,1.09 [1.05-1.12],0.007,**,Phospholipids in Large VLDL
